username,payout,points,total_payout,total_points,total_wus,created_at
6rs8p5stuoaq,17.74,1138775,60.31,4275654,16,2024-03-29T22:03:23.16Z
0c1ux8n702my,2.84,70130,257.67,4702793,72,2023-06-24T14:31:20.921Z
db0znb2eh44l,18.97,1330767,167.49,13007727,44,2024-03-27T09:32:41.619Z
fyu6xreh420r,8.38,289082,31.05,1236589,16,2024-03-29T22:09:13.296Z
f2v0t31n09y4,2.66,4160,26.48,46210,15,2021-05-10T18:52:03.202Z
2fsckg1rfaf5,20.05,1516599,114.25,10768908,60,2024-03-28T23:57:24.875Z
s7em631ucr16,5.9,174595,27.87,562336,16,2024-03-27T09:28:16.481Z
81uk9upmtudf,3.1,77534,9.19,210614,7,2024-03-26T20:00:00.499Z
i2y7cizb23dk,18.71,1287006,192.19,12067890,29,2024-03-25T09:10:45.683Z
kogp746y7n6v,14.67,762796,92.77,4028459,38,2024-03-24T14:59:39.793Z
iimik784nvzq,2.63,8041,26.58,198803,12,2024-03-24T23:52:05.821Z
7cc9cju74fuq,34.26,7694360,283.41,47843346,124,2024-03-26T08:06:45.583Z
w7jgtsibwo0a,18.4,1238907,167.86,9172117,23,2024-03-25T08:46:31.149Z
70ijjyk0mo6k,7.62,250837,99.33,4108546,38,2024-03-26T17:05:38.778Z
ea9zw4am8u8p,2.71,65688,33.41,605820,16,2024-03-25T16:56:50.227Z
lh128x4ouaxe,2.65,10496,31.65,70898,13,2024-03-24T13:44:21.281Z
vclhb92idywi,7.75,256828,4253.44,27476284,1338,2022-04-10T13:25:26.411Z
owl53ydrlmy1,2.64,26000,11862.28,88882851,2139,2021-05-01T14:07:29.255Z
nolg0us1v720,8.95,319902,137.65,5056389,63,2024-03-21T07:02:57.53Z
ikg1awzb165a,3.02,75394,337.34,27912988,83,2024-03-20T11:11:50.50Z
ibtyv2ixhrbl,22.35,2000963,63.13,2918101,31,2024-03-23T19:00:13.303Z
sjkisigfsown,2.64,45500,40.33,460972,28,2024-03-22T16:32:15.961Z
dx5g58teckw1,10.37,405338,73.37,2614547,28,2024-03-23T02:01:37.866Z
kbhrqe40srgr,15.22,820459,235.31,12825130,245,2024-03-21T07:36:22.436Z
b3y4hgiu5hf4,10.78,433371,75.55,2672899,37,2024-03-22T22:55:09.842Z
h8b4wh1xm78v,25.89,3017458,344.15,31149437,118,2024-03-21T07:24:12.189Z
66wlv7opv1kn,16.94,1028357,419.84,26985881,54,2024-03-18T22:37:50.361Z
c2iv52nx6lgz,19.53,1425572,668.98,52071769,412,2024-03-14T17:52:26.67Z
cbxfee306ak8,2.88,71112,115.16,2919378,85,2024-03-14T04:31:22.658Z
6x5bd89ceb7n,2.69,9096,60.87,268854,24,2024-03-13T23:38:09.679Z
ilue8w207zg7,15.96,905596,529.19,27992277,201,2024-03-13T16:03:09.454Z
h8ygl4wjrrzw,2.6,13420,39.36,230410,27,2024-03-14T15:50:36.809Z
muikil1zfibm,2.66,4160,21.22,36160,9,2024-03-16T08:38:43.128Z
m1gl7v1y8i3q,2.59,8757,340.74,282383,86,2021-05-26T15:53:16.754Z
5m4yko1y5ijr,5.33,152542,53.27,1351434,30,2024-03-17T05:30:17.817Z
1gi90frjlkj8,2.57,20150,258.7,281023,60,2021-05-26T16:08:33.496Z
4s6smj2npy51,2.66,4160,619.72,391651,110,2021-05-26T02:56:34.193Z
9do375h0un0d,30.89,5303465,747.01,101983869,247,2024-03-11T03:16:46.920Z
