username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,44.95,510613,1170.19,11875652,257,2022-03-28T09:38:54.150Z
zy5929e1imgn,2.67,12400,385.09,3170870,104,2022-01-02T19:53:32.901Z
zyx68xr5qi9c,27.84,237263,552.51,4610516,42,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.67,3400,1287.69,664513,274,2020-01-28T23:19:12.205Z
zz672wmpffdj,84.68,1992173,15374.55,368321458,1382,2021-12-23T03:52:33.264Z
zz7h9zzjss84,70.48,447930,12001.22,73643206,268,2021-04-24T18:10:24.500Z
zyvc2nodo068,33.96,319807,12586.34,121294578,519,2021-05-16T03:47:33.431Z
zz4wz65z2t99,42.74,466461,18134.26,164088165,1353,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.74,546565,7425.7,89389589,219,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,22.27,172601,6738.24,62877576,2210,2021-09-23T00:48:35.450Z
zvhe885vzhmg,10.49,67770,21071.36,299977564,2134,2021-07-21T15:55:20.779Z
zwudqjqft938,16.66,118585,134.1,1312138,14,2022-04-06T19:47:54.414Z
zvu62s9vazvb,42.47,461602,1299.52,9301457,174,2021-04-26T09:01:10.331Z
zvfj9fj2pils,19.0,457204,7433.36,76313113,1862,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.58,5225,1128.01,1365741,534,2021-05-18T18:01:23.346Z
ztzkbg0vq9nc,2.65,9468,520.94,878243,96,2021-05-06T14:50:02.8Z
zu9byvltluk1,2.57,4457,5000.05,14557559,831,2021-03-08T13:49:31.174Z
zx7rqklr7udl,2.66,7714,2733.2,10197227,964,2021-05-07T01:24:51.445Z
zx678fhm54hi,39.69,179058,20308.05,88409863,3063,2021-03-14T02:15:13.543Z
ztriaksx2dbz,90.33,2372792,3882.8,115362614,285,2022-03-21T18:16:37.643Z
ztr0nwbe0spn,4.02,23240,674.89,2121937,175,2021-05-10T21:30:08.344Z
zt0xtoczmcby,10.49,67770,1876.0,12875067,333,2022-01-09T18:45:43.890Z
zswkiecc5pw6,10.81,70294,993.05,9420296,44,2022-02-04T08:30:27.212Z
zs704nargz31,108.38,1320896,46779.87,420232863,4718,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.74,21617,2380.36,10227057,1036,2021-06-04T05:18:12.209Z
zsydyp356qgr,9.03,57000,7413.36,64895355,1617,2021-09-03T22:46:04.702Z
zt71u5pip8o6,2.57,7091,11060.64,74430987,1269,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,4.16,24372,6090.8,45287250,1941,2021-06-08T08:58:07.387Z
zsat3l1clonf,2.81,34350,168964.28,121344680,4802,2019-04-14T21:13:48.67Z
zrwhed5k4cnd,2.68,3600,202.69,429860,175,2022-01-06T02:27:19.964Z
zq6ypwbz9db7,21.6,165970,5009.35,48401621,599,2021-11-30T01:14:20.480Z
zrjznqycqswv,44.51,975449,30263.44,657696276,3546,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,53.21,698017,7517.28,99663451,543,2022-01-22T16:19:43.968Z
zpdpko740mvo,13.5,91140,948.54,9071745,45,2022-02-04T08:30:33.241Z
zqkluz8lb5d2,80.17,1463123,33440.07,523112882,2469,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,44.6,503574,15211.86,259010955,1711,2021-10-14T01:05:45.458Z
zq0ohtwc87vp,38.67,393817,9124.86,95053924,769,2021-05-08T17:04:08.472Z
zp5dv3s41cax,2.91,16736,83.36,643098,32,2022-03-06T18:57:53.398Z
zp6qk2pgwxej,23.78,189892,2335.96,21654511,227,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,25.47,208595,3549.94,36418128,120,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.63,5900,197.66,1043478,96,2022-02-07T10:24:03.673Z
zniqd147a267,4.33,8341,3035.12,8230555,465,2021-05-07T18:22:07.82Z
znf6pqmonqsp,2.67,11700,53.4,599400,4,2022-02-10T11:58:36.66Z
zoo32ua6xr8v,33.31,310617,7727.81,102796504,1011,2021-11-16T19:15:20.129Z
zndju9el7xr2,145.26,3899816,69101.89,1712315886,7608,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.6,5000,2144.17,5585737,677,2021-05-12T19:26:47.177Z
znbznb8k858l,46.26,2272954,36459.97,1064800617,5262,2021-02-03T09:35:32.510Z
zn344o3innt7,2.67,11700,31.35,212477,5,2022-04-02T08:04:19.987Z
zmo8n7nwnrw2,11.1,72500,126.05,784531,45,2021-12-13T17:25:08.401Z
zj6lln2g5p1x,2.64,5607,49.81,109541,28,2022-03-14T05:26:26.522Z
zhwz8ers14aw,16.61,118154,576.26,4942960,29,2022-02-04T08:44:06.529Z
zmmhcer3bclp,41.6,446000,7014.82,63143873,1365,2021-05-11T03:32:49.824Z
zj88tyhucaue,12.34,82101,16.72,107926,4,2022-04-03T06:10:44.51Z
zm0se7xmji6v,3.51,20275,1568.28,7152315,592,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,59.95,402670,29451.85,231186280,1570,2021-05-06T19:22:15.135Z
zizsejm4xh4v,25.32,206981,7098.96,44258332,1125,2021-05-14T01:47:08.108Z
zlo64ngi64rn,79.11,1671809,25431.2,524654278,2334,2021-04-18T10:14:56.954Z
zghnjs8ucc0w,2.6,6457,10882.83,9606755,649,2020-03-06T12:32:16.576Z
zgx3wmfy2t6o,2.58,11300,726.73,4365659,327,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.58,5225,2175.49,3255758,546,2021-03-05T05:10:15.412Z
zhkpwj9piqxo,2.59,6773,199.69,454566,87,2022-02-12T23:42:47.819Z
zgyq9h1nwfau,23.12,182490,3767.48,13167393,786,2021-01-19T22:41:22.625Z
zfxvy2mfvu4g,2.67,14547,851.08,4806573,365,2021-12-13T11:22:18.48Z
zefj26wezg4e,2.67,6630,98.45,421141,32,2022-03-12T01:04:40.170Z
zgt3awwov2jk,4.03,3331,1647.83,2316377,318,2021-05-17T16:55:22.345Z
zg58ldxeyfik,14.34,58110,4215.56,11165551,1125,2021-05-13T04:38:48.950Z
zf4jlpw30jj9,29.53,319671,12577.33,123009717,398,2021-04-28T17:52:00.273Z
zda5n3v128tf,53.12,695928,848.88,12209706,46,2022-03-24T14:01:52.619Z
zcdhsjnzb7mj,2.63,5900,3481.4,5608699,577,2021-03-05T13:23:59.585Z
zdtj2thavenn,15.86,201049,10534.13,46477640,807,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,17.79,128438,13652.97,111041699,648,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,38.94,459006,13148.06,135048418,517,2021-05-18T01:21:38.906Z
zedhx2e9y99g,28.88,250411,743.38,6750750,122,2022-01-17T23:28:46.58Z
zc9aglr17qmv,4.41,78860,6610.01,27243916,585,2020-06-30T18:08:44.339Z
zdf9tta1f3ns,109.61,1092340,48114.03,524252567,2093,2021-05-16T08:07:26.622Z
zc672eraszr2,12.23,141521,4704.22,41873390,838,2021-06-05T05:05:20.922Z
za7wrcolugxw,3.69,21300,29.64,235300,3,2022-02-10T12:04:00.243Z
zag8irbdwxnj,19.43,144744,3146.5,23111811,240,2021-07-26T19:53:42.775Z
zandhxi9qcej,5.16,30716,11124.57,64816200,2451,2021-04-03T00:07:35.457Z
zb8y3xnlojsu,2.67,11700,30.88,253700,3,2022-02-10T12:04:10.183Z
zbpj58el40tt,95.03,1107882,26221.14,279399530,2563,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,49.67,612127,34384.54,512179714,2875,2021-04-25T03:51:50.889Z
z8psz16lfj5b,29.33,255987,1120.79,10702073,53,2022-02-04T07:14:20.63Z
zbvco5f1r0ho,76.02,643638,55948.56,488451500,2487,2021-02-22T21:21:34.763Z
z9jqyyzw1qtq,134.44,2086949,41112.7,444994578,2661,2021-03-16T21:02:58.757Z
z8t9j29eyuog,6.61,39901,5536.5,27051051,2049,2021-05-07T16:24:37.28Z
z62koupdzsxc,2.74,16748,5089.1,63223773,399,2021-02-25T22:33:47.573Z
z31wx61pc4ox,28.99,251712,3520.02,34534413,247,2021-03-08T21:26:37.339Z
z4xufm4z89wr,10.49,67770,130.96,898815,12,2022-04-04T21:11:44.539Z
z4bz26o7novk,9.72,269190,1528.05,21943155,383,2021-04-21T15:51:27.631Z
z57rymjnsr6h,6.29,37932,12.36,74468,11,2022-04-04T23:39:26.368Z
z1m24ywva67a,34.58,328693,507.62,6067701,46,2022-04-07T05:36:00.3Z
z1m91m80o3xb,3.07,17697,10027.41,99121052,1918,2021-05-27T02:54:35.830Z
z27vwhecb4zo,58.87,490180,11449.85,49746407,1167,2021-03-12T16:13:33.305Z
z1hl1pdaan3w,19.96,149887,2571.5,17947086,200,2021-07-26T19:39:49.921Z
z7x2gjzaqnic,65.97,1386845,34747.05,555836645,2460,2021-05-11T15:02:16.254Z
z0bzpudi1gps,29.56,258950,264.78,1940727,128,2022-03-10T10:35:11.630Z
z1az85e5yyyw,39.42,406802,5081.42,53585173,1243,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,38.36,388773,7560.08,84970630,705,2021-04-18T21:24:06.58Z
yzhgf0pd7wlz,20.17,151996,993.73,7133143,77,2022-03-04T22:12:51.56Z
z1e4pox8ar12,56.41,783503,13315.58,227411877,2011,2021-12-10T04:36:50.84Z
z0k12pp4eksj,4.05,23421,838.93,3456542,439,2021-09-05T23:15:50.184Z
yzf1yu4xrkx7,49.77,614411,4322.82,54748066,264,2021-11-16T10:13:50.359Z
yzqxzkl0ip8m,6.08,26387,10718.78,62373971,2007,2021-05-16T11:54:26.655Z
yzg9tygzrvn3,5.24,31249,6888.27,31664673,1033,2021-03-19T14:22:48.291Z
z0dxt3elftqe,4.48,10720,3110.08,6765390,935,2021-05-22T21:38:51.979Z
yweki2iash0t,23.87,190890,151.86,1178402,21,2022-02-22T05:34:56.493Z
yyzaoe70b5rj,4.04,4400,2005.78,2203915,552,2021-04-23T11:33:33.820Z
yz7z2egnjkk0,2.57,4022,1125.69,1574213,341,2021-05-19T16:13:40.563Z
yvptf4mdpusg,45.5,1124499,20756.28,779791979,3418,2021-07-20T02:31:01.850Z
yxxoyrwl7hh1,2.69,4900,3763.36,17821105,1441,2021-05-22T17:52:44.374Z
yy3jb335kjrc,68.19,480151,31022.49,217244613,2584,2021-02-26T10:49:34.938Z
yvgncq0victl,32.96,305712,16122.71,221883884,1394,2021-08-10T10:27:27.754Z
yyy5v4rkgc65,3.0,17232,3646.33,9489236,1117,2021-03-15T16:23:34.270Z
yuh204jepvr5,56.96,545506,37695.02,304591446,1957,2021-03-09T11:39:11.825Z
ytzeax6jkxej,2.57,5475,565.6,1224373,485,2021-11-19T02:23:27.206Z
yteq1qqt3453,12.39,82555,122.51,987399,14,2022-04-06T19:53:03.858Z
yugaenvvogby,40.5,426333,4439.28,37975263,1009,2021-12-19T11:58:14.1000Z
ytpjsbx6pnyv,2.57,6055,851.46,1873386,345,2021-07-31T12:17:26.891Z
ytfxikq3xzig,10.77,70001,2513.72,18034510,1312,2021-11-23T21:09:27.261Z
yrp0nmzp0awn,24.74,200473,1127.82,7463754,359,2021-12-21T20:50:15.712Z
ys3i1ojoekyw,96.41,874331,44664.69,427442683,1936,2021-04-22T04:21:35.939Z
yrs5vzp97svb,19.57,333959,14470.91,329081839,5408,2021-07-03T20:56:44.622Z
yrhqc2z3e0os,2.69,10108,3876.92,16035346,2329,2021-05-07T02:59:17.111Z
ytq8bzhxjq6u,1.44,4851,19164.14,66942288,2579,2020-12-07T01:09:42.611Z
ypicvr93o3aj,5.59,33475,89.46,663704,24,2022-04-09T21:37:41.66Z
yo68bhgz43ik,2.67,5400,162.06,397415,109,2021-04-18T22:52:36.682Z
yo1cwfc9yy2y,25.45,208425,336.3,2634528,57,2021-11-06T18:17:33.570Z
yqr599cr9fpy,50.06,620924,9817.34,59121857,816,2021-03-24T19:10:12.176Z
yo4mdtcvincu,68.83,1199404,4852.94,77634183,4002,2022-01-05T12:30:02.516Z
ynaisin7prj7,2.7,6695,10.71,21835,8,2022-02-16T13:40:12.953Z
ynq23l1lhf7y,39.96,416616,14331.87,140179204,633,2021-04-30T16:02:58.881Z
yp6mycnb0px6,4.36,10050,39579.89,11675621,6680,2019-04-26T04:42:25.442Z
yn3x5hstblcx,75.54,1491796,14770.36,359553875,1235,2021-11-05T01:04:32.326Z
yoiui44wo85j,18.75,138010,3388.43,23384663,237,2021-05-21T06:32:00.506Z
ymt16ka9suay,2.97,17095,17.54,66762,15,2022-04-08T13:39:04.907Z
ymw6xmx1onwj,2.66,6281,954.35,1793396,223,2021-05-15T17:18:29.147Z
ym6259i5t17h,50.06,620879,6418.85,87908402,540,2022-02-05T18:47:36.834Z
ykcwbb4bkssk,2.61,3500,162.75,221604,79,2021-05-28T01:11:14.902Z
ym1dg0e93p08,43.97,490994,12931.77,121956448,556,2021-05-14T01:49:48.750Z
yjkel878t9kq,2.67,11700,39.66,378700,3,2022-04-02T12:08:16.252Z
yktt0q0yclbx,4.09,9470,2574.72,8368262,584,2021-06-14T02:36:48.513Z
ylmuf65e1gau,2.61,8403,2313.59,5602538,741,2021-04-27T09:17:06.758Z
ymmti1ps4jeh,29.52,258488,3418.21,35617755,719,2021-09-10T06:43:38.387Z
yjkhf1ucvho0,2.67,6988,2212.48,7497152,611,2021-06-03T08:32:52.75Z
yhchpa9gq3rl,2.92,16800,81.7,582565,13,2022-04-06T19:49:23.440Z
yivy0b3ume91,44.59,503449,6343.76,94087805,365,2022-02-11T02:24:42.168Z
yi3wgnufnf6d,2.57,4940,606.94,745250,310,2021-06-04T02:40:39.419Z
ygnt3y7sfbdu,32.8,303380,14068.15,124585720,426,2021-04-04T05:24:42.468Z
yivksxqpsm6e,2.92,16800,63.16,506570,5,2022-04-02T08:01:13.2Z
yi6jd55r962r,3.36,3872,8474.75,27034282,1532,2021-02-26T23:22:34.369Z
ygepr37do2tm,6.51,25354,3499.62,10264091,779,2021-04-15T22:39:32.910Z
yj09uiwa2skt,2.67,5393,11017.57,5541827,1215,2020-04-27T18:46:56.969Z
ygfhmnecmmg9,2.6,10810,7407.54,6137915,1291,2020-05-04T10:15:36.160Z
yf71ktoly8ir,44.89,509483,6283.32,61718380,705,2021-05-03T07:00:17.596Z
yezcx729lto7,19.2,142450,1855.65,13167690,197,2021-12-10T19:33:55.444Z
yg3yvxwupal6,23.23,183770,5126.97,45969409,384,2021-12-21T18:20:31.840Z
yf14fzug1oh5,6.98,22815,4687.77,16899694,701,2021-04-22T03:38:45.13Z
yf9nu3dc61om,54.06,719195,10640.17,126972546,1052,2021-04-27T08:15:46.536Z
yfq1zdv3umpu,3.21,18498,9575.33,24406732,1400,2021-02-12T23:15:59.297Z
ye6474p9gpjs,10.49,67770,77.51,528080,9,2021-03-12T20:21:46.52Z
yfj6rp15qoqw,25.95,214000,16491.46,62524687,1961,2021-02-15T09:39:34.615Z
yeh1l2r76ai3,2.65,6930,1425.11,2234051,398,2021-05-11T20:25:00.335Z
yg213i5x1eju,123.05,1310967,75395.72,730554221,4333,2021-02-21T15:20:36.809Z
ye2bqcjykopl,2.59,11951,473.83,4922240,102,2022-03-30T13:24:57.691Z
yd24rnw4my40,59.08,861214,9400.21,162292661,916,2022-01-24T18:50:41.821Z
ye5s839xvt38,76.32,1529264,13127.01,411232619,1089,2022-02-01T04:37:00.673Z
ycd8x1z8833j,2.65,13681,1284.88,3804356,409,2021-06-23T22:53:54.855Z
y9d85k5cfyvj,2.63,4325,269.81,258020,106,2021-06-01T07:32:25.157Z
yajmw0omhyjt,52.78,687498,8911.81,128213046,962,2021-06-08T11:41:20.245Z
yakchnmxay32,50.09,621639,9019.87,119997829,328,2021-05-06T16:39:35.984Z
yci7guka9odi,29.47,660402,12865.93,254841119,4939,2021-07-08T17:57:44.525Z
y8d9p0epnph0,45.06,512802,15143.99,222917253,691,2021-05-19T21:15:40.515Z
y9ruvplq9oiq,18.64,136974,3040.92,21832142,251,2021-07-26T19:48:14.292Z
y66r4olocnip,17.47,125597,570.22,4925794,28,2022-02-04T08:44:12.668Z
y8080p2khtz3,26.39,218871,3616.65,32793945,622,2021-05-11T22:51:09.125Z
y7crwn70n0kt,18.95,140000,5817.08,6845050,144,2020-12-20T10:19:45.231Z
y766tcx3uj1j,29.95,151259,10364.11,57884489,1112,2021-07-05T07:16:54.22Z
y68bpofd3ziq,53.12,695917,16804.34,226430720,1666,2021-03-10T04:16:22.730Z
y516msmm9pyn,13.41,90419,1091.09,3433953,189,2021-05-04T03:09:52.797Z
y867mj9fcia9,24.85,386653,11544.91,24359948,738,2019-08-16T19:44:13.216Z
y8brr4bcf2vm,3.93,12985,3747.69,8335182,1036,2021-05-20T19:13:29.850Z
y5keg37wserz,22.47,84900,7175.55,32347081,1629,2021-06-03T07:16:03.859Z
y5soauyhfvlp,25.25,206210,11695.15,102512141,1321,2021-05-17T14:57:45.972Z
y50xn443wg29,2.59,6780,684.99,1116790,165,2021-04-26T20:42:44.292Z
y47gqry8jhpx,4.12,5729,1616.01,2027194,330,2021-04-21T10:40:57.481Z
y3urky98uf43,51.67,659857,6061.99,77630563,640,2021-12-30T03:11:48.61Z
y50y7qilrf42,2.59,5800,1161.37,1622285,394,2021-04-26T15:39:35.719Z
y3jm734u6wtp,46.93,550405,12781.9,178521992,950,2021-11-04T03:45:33.416Z
y0prtv7a83xt,42.65,464876,3096.56,34886247,203,2022-02-04T14:33:25.855Z
y50uy9922wrt,37.46,482605,8944.9,101865309,385,2021-06-03T03:01:52.192Z
y0t2xumuiz23,10.55,68310,4851.63,30566862,769,2021-04-28T15:07:41.336Z
y24ehzkaguru,4.66,5228,2557.05,3865217,591,2021-04-21T01:44:40.156Z
y2y7a00evete,38.4,389420,3911.59,45970644,689,2021-11-03T18:21:45.849Z
y014d7llk1uo,12.89,86369,928.55,9004901,43,2022-02-04T08:44:03.611Z
xyous7aqdogx,3.69,21300,14.72,93254,3,2022-04-02T12:08:09.89Z
y0ihp4pg8sgo,2.61,3500,1269.38,5177884,389,2021-06-08T10:17:20.597Z
xzr7oa0bh8yx,2.68,6330,1191.54,1163340,217,2021-05-24T05:12:04.463Z
y05ov0tlnxu6,2.68,6664,1477.08,2611026,403,2021-05-14T05:01:00.356Z
xyix7oongq5j,35.03,335000,113.29,982682,10,2022-04-11T00:46:05.315Z
xz00c48gqlva,37.4,195449,18333.8,99400412,899,2021-06-28T16:03:20.990Z
xyj817nkc85h,66.36,584512,18866.87,177297029,2264,2021-05-05T09:06:16.25Z
xxuzkt7xjxii,2.59,3650,1482.87,2199493,708,2021-05-22T07:03:54.329Z
xxpdm3hsrzcq,3.69,21300,30.56,246401,3,2022-02-10T12:04:04.361Z
xx8qbag6ygtn,2.92,16800,37.56,321600,4,2022-04-02T08:05:50.669Z
xvpgavvwndm0,2.6,12736,479.15,2727075,194,2021-12-16T18:30:31.802Z
xxf5km5r963k,38.34,388474,3663.07,37439541,120,2022-01-28T05:32:02.379Z
xxkfo23oh6c1,46.38,539322,2476.26,27448119,81,2021-06-09T14:53:01.566Z
xws8axoiqg6b,4.17,24489,8283.88,153506560,1410,2021-05-02T21:33:00.168Z
xuzfih010lv2,2.58,4471,1197.27,7232061,318,2021-09-02T06:23:16.990Z
xxqpmrd96rbg,4.64,23368,4758.16,10836248,2723,2021-03-05T22:37:01.604Z
xxikbavjwv9j,56.73,292766,34729.73,238948143,1350,2020-10-19T14:15:08.528Z
xvi3qds5llec,24.46,197414,6831.39,64535760,393,2021-10-29T11:08:49.83Z
