username,payout,points,total_payout,total_points,total_wus,created_at
iwjv9qm6otlg,3.07,76763,43.91,688445,39,2025-05-28T00:52:01.120Z
30s4gzlb2i3e,27.0,3424945,129.76,11617337,23,2025-06-08T04:39:41.826Z
prrjclwx98bk,2.83,69698,182.8,4701978,494,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,9.62,359147,196.13,6455057,92,2025-05-28T10:47:22.838Z
q8hmsebd7j7j,2.65,5944,68.81,131753,34,2025-05-26T08:56:53.389Z
o2v14wxaxq7o,5.68,165654,247.08,8712511,132,2025-05-31T17:38:10.747Z
zmf34b4w30av,26.73,3322430,981.8,72377338,1091,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,8.38,289130,3491.48,105614470,1543,2024-04-04T22:55:49.673Z
tn0ylo8878up,1.22,40336,13589.31,236378783,4983,2020-12-03T04:18:45.399Z
p19vb965by20,3.72,28082,10118.82,34896151,3403,2021-03-09T15:41:06.934Z
vkqxyzxqv1pe,12.47,559313,397.82,21163703,226,2025-05-14T06:55:21.513Z
20hh88u8lp2n,3.5,89362,356.23,11321119,552,2025-05-16T17:45:23.858Z
6b5bjl5hignx,15.72,878237,446.07,29494542,98,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.11,77915,230.84,4873709,380,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.68,6646,76.33,217430,69,2025-05-04T02:37:36.448Z
7mk0dg20ep6t,2.68,65000,209.0,6756033,60,2025-05-01T07:58:37.375Z
y04bfvaaukrw,2.58,20272,200.28,1324747,199,2025-05-10T21:34:33.969Z
a4vtm4p29px7,2.61,37535,1572.86,6028519,1004,2022-04-25T16:56:34.779Z
7vgbcx5eb6cw,2.63,6871,258.5,3738954,225,2025-04-27T15:15:15.852Z
e9n93x38uvy0,2.59,55806,14314.59,85884970,5387,2021-03-16T19:01:49.387Z
i1dcc4bg1q2w,2.93,72639,102.88,1418805,81,2025-03-31T18:20:43.113Z
a3yo34xwlawu,2.63,25900,337.46,5422298,201,2025-03-23T16:34:55.968Z
wpjh559169xa,33.13,6797166,3210.47,620215685,1724,2025-04-26T09:48:40.273Z
2qtwm3erwboy,2.69,10642,228.8,600031,232,2025-03-17T18:23:47.900Z
q5rqefbfz34y,24.71,2634402,3913.78,537999540,871,2025-03-25T23:30:45.168Z
q8tvm8xzszdt,2.59,3855,83.98,250879,41,2025-04-07T04:23:50.778Z
gyvywze07irr,6.87,215490,602.85,15346635,334,2025-03-15T18:01:48.684Z
