username,payout,points,total_payout,total_points,total_wus,created_at
zygq34v9tv10,4.61,8368,1975.41,3265028,499,2021-05-15T19:36:27.387Z
zzmxnychvwgx,20.44,575488,102341.22,124844617,1220,2019-05-30T12:57:08.542Z
zzw88jwyyzzk,28.18,773043,5916.51,101441624,2930,2021-07-08T17:57:08.783Z
zywzewm7w2ze,1.76,3400,3283.82,19638444,963,2021-04-27T20:29:11.251Z
zz4wz65z2t99,27.77,349354,8917.53,61900587,690,2021-04-12T16:59:51.926Z
zyogvakst4yg,6.71,93164,4005.07,23784302,702,2021-04-20T20:14:13.85Z
zvhe885vzhmg,49.69,1026485,6046.7,63444249,518,2021-07-21T15:55:20.779Z
zx678fhm54hi,17.39,103109,14116.24,55314189,2400,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.59,15660,1892.86,5443702,445,2021-05-07T01:24:51.445Z
zvfj9fj2pils,1.17,15235,5625.71,34907268,1270,2021-03-14T00:45:04.778Z
zunmpf62hmzd,13.79,128635,753.2,3166722,74,2021-05-17T05:01:54.28Z
zvbsnbn58w28,2.6,6800,779.01,542060,216,2021-05-18T18:01:23.346Z
zu9byvltluk1,2.64,6227,3800.6,8057199,447,2021-03-08T13:49:31.174Z
zvd6suegb6e5,40.63,680609,8856.57,94686741,330,2021-05-18T01:23:02.683Z
zsydyp356qgr,18.64,193299,2240.21,19831315,481,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,34.54,504457,3185.42,20708347,915,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.25,11493,1608.71,1472343,253,2021-05-08T09:06:30.488Z
zt71u5pip8o6,18.38,189598,7353.7,42695194,786,2021-04-28T03:37:17.191Z
zs704nargz31,29.31,170168,31765.17,312053915,3178,2021-03-09T13:01:10.611Z
zsat3l1clonf,11.16,257364,167617.16,97836960,4351,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,47.5,932313,1151.76,15945702,152,2021-10-14T01:05:45.458Z
zrswz6b1b1g1,49.65,423683,11034.61,70580520,833,2021-06-17T02:46:47.499Z
zrjznqycqswv,31.35,718251,18011.66,321250377,1998,2021-05-13T10:10:27.852Z
zs218ijy281p,10.89,95603,86.6,859245,18,2021-10-29T15:08:50.222Z
zrr15v7mo6pn,8.2,68622,4411.96,33154735,308,2021-05-11T18:48:25.878Z
zqs5ha70hdvr,21.32,233671,529.61,3059292,44,2021-05-15T23:45:21.860Z
zqeo8c1b1k2a,47.74,942389,458.94,8887745,52,2021-10-28T17:11:06.293Z
zs67ib7h3bon,2.62,12801,1408.39,4489171,415,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,43.25,853852,17899.35,250359656,1241,2021-04-20T10:38:31.258Z
zo6vai1k8z5z,2.65,14443,456.73,886217,86,2021-03-10T15:55:51.284Z
zq84dimlw2my,59.17,1536722,929.14,21752211,90,2021-10-25T20:57:13.458Z
zo6nqi402snm,66.52,2073395,381.34,9980935,63,2021-10-30T20:17:41.934Z
zniqd147a267,13.71,67770,2070.65,5382161,273,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,2.62,5870,1681.96,3997889,369,2021-05-12T19:26:47.177Z
zpo0tflplxxi,5.83,110306,2432.97,10228837,375,2021-04-07T12:23:07.327Z
znvouymtuvm6,2.7,6042,13830.97,3802150,954,2019-07-03T03:47:52.741Z
zndju9el7xr2,91.12,2865835,32328.72,605299196,3872,2021-04-24T04:24:33.793Z
znbznb8k858l,24.84,1178544,27900.95,606096561,3619,2021-02-03T09:35:32.510Z
zp2jrib36uob,22.49,121494,4128.66,18465333,359,2021-05-13T15:13:19.738Z
zlndso2soihp,2.67,5397,240.63,343340,70,2021-06-27T00:28:25.227Z
zjmds1gmpxz4,2.62,5870,10.58,18540,6,2021-10-30T16:27:21.870Z
zln95rqfbwf2,4.56,35410,2201.43,12627786,320,2021-05-28T17:21:11.491Z
zm0se7xmji6v,2.69,20044,828.16,2917029,258,2021-05-09T16:23:58.30Z
zl79hpt4rkyk,58.93,1520944,26353.98,369150128,2676,2021-03-17T20:36:34.549Z
ziz0x96wkeh6,67.0,712257,17060.25,115051549,826,2021-02-19T07:39:09.95Z
zix2y9ff6vnm,1.75,7409,561.47,647232,145,2021-05-26T15:03:57.511Z
zkrwbodiz7h5,54.63,510920,15008.42,117722668,881,2021-05-06T19:22:15.135Z
zhuvrt7r7jmy,24.62,189465,70853.27,136269926,3178,2020-03-31T23:05:11.61Z
zizsejm4xh4v,16.24,160000,3765.11,17649163,519,2021-05-14T01:47:08.108Z
zge0a1w2m5n5,11.11,98539,176.74,1289399,30,2021-08-29T09:49:50.47Z
zf6q7tl9jf6t,1.8,4763,469.44,595815,143,2021-05-28T14:54:32.30Z
zhkwqsas3wwm,2.57,4940,1780.45,2387239,286,2021-03-05T05:10:15.412Z
zhpor3vjn6b1,58.41,1489598,32543.48,444199438,1984,2021-03-18T17:25:09.938Z
ze7xi77ingmq,13.42,124548,2799.75,13056690,567,2021-06-02T03:27:31.34Z
zg7i9zi8she7,15.02,144553,4827.18,28010670,479,2021-05-06T15:38:14.98Z
zedples1y7r7,2.58,4040,1047.81,768733,276,2021-04-19T22:58:22.424Z
ze3r765bxkyn,4.2,5369,703.54,499331,138,2021-03-10T18:48:58.992Z
zdrzpdn3foq9,52.76,1257544,15719.12,277027580,1158,2021-05-17T22:06:03.686Z
zf4jlpw30jj9,33.98,489901,8004.83,69462664,231,2021-04-28T17:52:00.273Z
zcnzeehtu0y6,8.11,67770,559.44,3040052,30,2021-05-19T01:26:22.168Z
zc39ce13ot47,22.33,250176,10135.11,76223961,278,2021-04-04T05:12:53.252Z
zdf9tta1f3ns,93.77,1318123,20092.2,196843136,912,2021-05-16T08:07:26.622Z
zbf83rv7susf,27.17,336952,577.56,3364393,28,2021-06-02T21:34:01.729Z
zbbwvb4v32ab,22.43,251814,19634.01,268621090,1570,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,85.93,1188176,30921.9,232336205,1322,2021-02-22T21:21:34.763Z
zawybt6yqncd,21.63,238709,8095.35,68098110,236,2021-04-10T14:44:20.507Z
zbpj58el40tt,55.49,556457,14264.54,163396857,1691,2021-04-17T06:13:20.385Z
zandhxi9qcej,11.6,104041,9800.03,56341908,1935,2021-04-03T00:07:35.457Z
zam0gilu3jbg,61.54,541893,15750.92,125068781,685,2021-07-02T01:16:08.519Z
zakf27nzibql,5.95,47701,15.69,110316,7,2021-11-01T18:54:15.910Z
zakegf1jseys,46.93,908855,6380.28,73880774,397,2021-04-24T18:06:06.895Z
zahin334nzmr,5.93,94540,2686.0,7719720,515,2021-02-15T18:55:23.288Z
z8vfq5fjjftz,29.57,289877,6877.45,41980751,451,2021-04-18T14:08:32.461Z
z8c3mmjszivi,2.62,10357,6753.47,65197693,771,2021-06-22T09:57:47.291Z
z8t9j29eyuog,5.96,47743,3885.25,16119888,988,2021-05-07T16:24:37.28Z
z81enhktdwei,1.84,6957,442.62,549281,118,2021-05-28T14:53:45.680Z
z8rr1us5i2gv,2.63,3526,1985.47,5671539,270,2021-05-17T22:15:33.769Z
z888fuy9j2z8,21.16,231126,7214.37,59509442,634,2021-05-19T00:09:41.211Z
z82y5icnn4wg,29.56,1697483,39083.73,179291481,3111,2019-05-21T23:55:26.110Z
z7gcc2z0aurt,2.66,10516,110.4,706929,47,2019-04-12T21:07:34.888Z
z6xf9b7i0vkq,3.11,4770,2229.85,3837848,554,2021-05-03T09:39:19.734Z
z50ds7fr5qok,4.21,4770,534.55,841610,103,2021-02-27T23:58:35.623Z
z7x2gjzaqnic,38.91,603853,18904.59,264739211,1300,2021-05-11T15:02:16.254Z
z5j7qeqcmgli,20.39,218437,8213.05,45334064,1077,2021-04-03T03:17:11.926Z
z4dtc2id8vy6,52.59,511836,3068.9,20819510,374,2021-05-18T16:19:25.927Z
z4zq2o3kkhwp,20.8,419639,8911.55,121980736,685,2021-06-06T16:14:33.31Z
z46evs0m1znw,42.16,730699,14889.57,207513228,1393,2021-04-26T17:44:19.165Z
z33lepnpo05j,2.62,5870,405.52,253047,111,2021-05-19T12:41:20.878Z
z6ow793svax0,31.79,179219,5123.44,16793239,548,2021-02-24T17:19:37.844Z
z1az85e5yyyw,12.18,110620,214.3,2469686,68,2021-10-28T19:28:23.961Z
z15wcw7or4b4,9.55,82118,593.42,5049912,74,2021-07-17T19:26:29.23Z
z2fvzyshyx6o,34.24,203378,7678.1,27689590,325,2021-02-28T23:21:45.497Z
z2h1ybiynet4,29.83,213092,14949.01,103131290,370,2021-05-16T18:23:49.53Z
z2e008p09llq,4.72,3705,2009.18,1646965,466,2021-04-28T19:15:00.301Z
z0pa1nzibeon,49.12,493207,6861.52,49280390,344,2021-04-30T00:57:20.377Z
z1tz88kscb4d,18.7,194161,7942.75,48714428,457,2021-04-25T22:57:11.710Z
z0k12pp4eksj,2.58,10213,205.46,635277,103,2021-09-05T23:15:50.184Z
z0j48zx185na,24.08,279493,6472.23,58968231,731,2021-06-11T09:15:00.477Z
z0dxt3elftqe,4.1,3597,2366.98,5257504,706,2021-05-22T21:38:51.979Z
z08hta18o8ic,14.4,226354,7911.58,45761375,1024,2021-04-03T03:34:20.567Z
