username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,6.45,38895,2192.62,27804014,338,2021-11-17T23:22:26.90Z
zyx68xr5qi9c,28.46,245070,883.18,7267305,61,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,36.64,361310,3666.46,38348916,723,2022-03-28T09:38:54.150Z
zz37y9eetszr,125.84,1756769,18007.89,215142784,953,2021-04-29T01:46:21.122Z
zxxkz0s1dldq,47.4,561400,9539.52,114150003,272,2021-12-16T13:36:55.670Z
zz4wz65z2t99,31.24,281222,20130.64,182883192,1448,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,42.61,464238,8552.15,79197357,2552,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,22.3,192080,11985.91,99794008,1871,2021-05-07T10:33:03.284Z
zz672wmpffdj,86.17,2086117,20476.48,484604555,1736,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.49,20143,2947.55,11352339,1083,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.68,5150,1175.48,1476621,569,2021-05-18T18:01:23.346Z
zv1flu65ix42,47.11,554812,160.8,1404113,14,2022-04-06T13:45:35.509Z
zwudqjqft938,19.18,142228,1170.91,8906642,76,2022-04-06T19:47:54.414Z
ztriaksx2dbz,101.39,3317774,9789.2,299132091,685,2022-03-21T18:16:37.643Z
zx678fhm54hi,3.96,11729,21051.27,91726979,3137,2021-03-14T02:15:13.543Z
zx1lz4vignxx,15.73,110460,14470.04,16904296,714,2020-02-17T17:39:40.568Z
zvd6suegb6e5,47.23,546945,17815.92,198120289,688,2021-05-18T01:23:02.683Z
zvfj9fj2pils,7.82,131877,8058.99,90138492,2082,2021-03-14T00:45:04.778Z
zvhe885vzhmg,43.24,476347,23015.19,321555216,2287,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,4.13,23916,6564.01,48480817,2110,2021-06-08T08:58:07.387Z
zt0xtoczmcby,18.72,137770,2573.67,17556001,410,2022-01-09T18:45:43.890Z
zqd4uo1f0wda,4.28,6159,3825.05,12409279,831,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,79.62,1347340,36784.21,576507588,2640,2021-04-20T10:38:31.258Z
zrwhed5k4cnd,2.61,5285,273.42,554015,252,2022-01-06T02:27:19.964Z
zq6ypwbz9db7,45.7,525664,6153.85,59328955,694,2021-11-30T01:14:20.480Z
zrjb6dhuxdck,52.05,669194,18040.27,301154146,2025,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.72,21505,2572.55,11306621,1143,2021-06-04T05:18:12.209Z
zrjznqycqswv,43.32,1042288,33006.26,723216024,3757,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,48.32,581975,11562.83,122178556,931,2021-05-08T17:04:08.472Z
zs704nargz31,100.45,850896,51316.27,453701218,5141,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,24.91,202369,3367.67,31406636,311,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.6,7550,335.22,1417516,197,2022-02-07T10:24:03.673Z
zoyp8i4yyhy7,22.9,91499,11028.03,54727774,1141,2021-04-30T14:19:41.560Z
znt8s6255q32,43.59,483200,302.36,4115844,18,2022-05-05T04:47:29.209Z
zo6vai1k8z5z,2.7,14669,1196.05,4849990,289,2021-03-10T15:55:51.284Z
zpdpko740mvo,50.09,621539,1814.35,17697844,90,2022-02-04T08:30:33.241Z
zoe9i8wmmxg7,41.0,435330,18696.58,165463960,508,2021-04-19T13:31:51.275Z
zo6nqi402snm,32.51,299250,9035.25,184728124,1060,2021-10-30T20:17:41.934Z
zoo32ua6xr8v,53.38,702188,9791.57,129818910,1100,2021-11-16T19:15:20.129Z
znvouymtuvm6,2.69,5717,14544.58,5595279,1256,2019-07-03T03:47:52.741Z
zlngtf5j4atp,2.7,8247,1427.04,4153002,309,2021-05-15T14:42:25.387Z
zl6b0fydtevc,3.37,19456,582.01,3313586,216,2022-02-10T20:55:00.945Z
zmmhcer3bclp,16.32,115668,8885.09,81034732,1478,2021-05-11T03:32:49.824Z
zkrrw5u434cv,2.67,6286,147.34,392460,76,2021-11-18T17:51:02.242Z
