username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,36.18,353940,1385.5,17454211,90,2022-04-17T16:08:41.388Z
zz37y9eetszr,118.44,1399261,17651.15,210785401,942,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,41.02,435630,3545.2,37070043,704,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,50.04,620433,7099.45,99318555,357,2022-01-19T22:06:44.466Z
zzmxnychvwgx,11.04,147482,104502.63,160675954,1631,2019-05-30T12:57:08.542Z
zz672wmpffdj,87.28,2159834,20229.7,479044693,1722,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.67,3400,1335.09,745403,310,2020-01-28T23:19:12.205Z
zyvc2nodo068,23.78,189857,14185.22,138819750,561,2021-05-16T03:47:33.431Z
zz4wz65z2t99,36.43,358000,20045.91,182153189,1444,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.42,540050,9431.06,112930736,269,2021-12-16T13:36:55.670Z
zwudqjqft938,19.16,142043,1112.45,8470893,73,2022-04-06T19:47:54.414Z
zvbsnbn58w28,2.61,7200,1167.5,1458601,564,2021-05-18T18:01:23.346Z
zx1lz4vignxx,22.15,171454,14451.54,16777912,712,2020-02-17T17:39:40.568Z
zxada7sgwbtf,36.37,357070,5045.73,56487968,175,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,25.74,211580,8466.52,78374294,2531,2021-09-23T00:48:35.450Z
ztriaksx2dbz,99.15,3102101,9491.04,289695343,662,2022-03-21T18:16:37.643Z
zx7rqklr7udl,2.65,9460,2937.65,11295262,1077,2021-05-07T01:24:51.445Z
zvd6suegb6e5,39.4,486990,17722.68,197085374,686,2021-05-18T01:23:02.683Z
zx678fhm54hi,3.95,5215,21020.84,91602877,3131,2021-03-14T02:15:13.543Z
zvhe885vzhmg,9.2,58200,22914.01,320541916,2281,2021-07-21T15:55:20.779Z
zsydyp356qgr,19.97,149970,8443.52,73651609,1747,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,6.35,38297,6518.44,48100754,2103,2021-06-08T08:58:07.387Z
zt0xtoczmcby,15.01,104214,2532.67,17257431,406,2022-01-09T18:45:43.890Z
zs67ib7h3bon,2.59,14868,2562.3,11247472,1137,2021-06-04T05:18:12.209Z
ztr0nwbe0spn,2.7,9614,711.11,2244180,191,2021-05-10T21:30:08.344Z
zt71u5pip8o6,22.17,171570,11507.76,77845452,1312,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.58,3460,270.81,548730,247,2022-01-06T02:27:19.964Z
zrr15v7mo6pn,10.77,70000,6940.54,55433448,535,2021-05-11T18:48:25.878Z
zs704nargz31,80.4,726293,51083.15,452041848,5127,2021-03-09T13:01:10.611Z
zsat3l1clonf,2.29,25959,169132.81,123433057,4887,2019-04-14T21:13:48.67Z
zp6qk2pgwxej,27.51,233226,3270.63,30465092,303,2022-02-15T10:53:42.264Z
zrjb6dhuxdck,54.88,741704,17858.26,298376342,2005,2021-10-14T01:05:45.458Z
zp0tm01dcfjb,40.09,418887,5136.94,53511689,159,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.64,7650,327.4,1395728,192,2022-02-07T10:24:03.673Z
zrjznqycqswv,52.12,1663949,32874.13,720063573,3747,2021-05-13T10:10:27.852Z
zpiehfkl6459,4.46,3500,1099.75,707656,306,2021-05-08T05:08:16.964Z
zq0ohtwc87vp,50.59,632657,11435.31,120761519,923,2021-05-08T17:04:08.472Z
zoo32ua6xr8v,45.45,520672,9628.37,127616732,1091,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,25.39,207760,6044.38,58197201,689,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,59.85,1008162,36583.68,573335971,2632,2021-04-20T10:38:31.258Z
zo6nqi402snm,20.84,158516,8960.01,183962618,1054,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,8.56,53700,1193.35,4835321,288,2021-03-10T15:55:51.284Z
znm19tpld6vn,1.28,3400,1418.83,1706478,671,2021-02-25T17:25:54.524Z
zoe9i8wmmxg7,38.83,396410,18573.56,164157794,505,2021-04-19T13:31:51.275Z
zoar7wyqtrnd,39.93,416080,412.52,3661675,24,2022-04-09T01:21:15.209Z
znvouymtuvm6,2.63,5054,14539.27,5584265,1254,2019-07-03T03:47:52.741Z
zmmhcer3bclp,28.13,241000,8784.53,79984846,1470,2021-05-11T03:32:49.824Z
zndju9el7xr2,112.14,2608751,76670.43,1913702094,8120,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.62,5870,2317.2,6630535,762,2021-05-12T19:26:47.177Z
znbznb8k858l,43.03,2615563,38670.85,1172534486,5618,2021-02-03T09:35:32.510Z
zkvo9p8efvho,2.61,3500,9.92,48500,4,2022-05-04T07:48:05.126Z
zl6b0fydtevc,14.14,96705,571.95,3262221,212,2022-02-10T20:55:00.945Z
zlngtf5j4atp,10.76,69894,1418.68,4116922,305,2021-05-15T14:42:25.387Z
zhtc8ipfrs8z,40.38,424158,1299.45,13576480,43,2021-03-10T08:02:15.677Z
zlh5sr8hezgq,3.4,13113,2290.68,3300197,501,2021-03-01T17:01:49.480Z
zm0se7xmji6v,3.64,21037,1746.24,8092541,671,2021-05-09T16:23:58.30Z
zjng7ge3jcdc,2.63,9864,696.77,4615551,200,2021-11-06T21:00:09.307Z
zhos4oi2zu0z,46.0,531779,8620.2,105945373,231,2021-10-04T01:25:25.593Z
zlo64ngi64rn,90.16,2360520,30505.14,649350796,2728,2021-04-18T10:14:56.954Z
zizsejm4xh4v,26.85,224838,8059.98,52038982,1253,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,9.19,58110,990.3,5974236,402,2022-01-12T19:54:33.726Z
zedhx2e9y99g,25.58,209790,2660.64,26538044,266,2022-01-17T23:28:46.58Z
zefj26wezg4e,2.65,6254,189.44,752004,67,2022-03-12T01:04:40.170Z
zfxvy2mfvu4g,2.95,16968,1026.16,5717113,467,2021-12-13T11:22:18.48Z
zgt3awwov2jk,4.49,7102,1788.09,2585897,356,2021-05-17T16:55:22.345Z
zg58ldxeyfik,22.8,89815,4616.49,12592374,1201,2021-05-13T04:38:48.950Z
zhkpwj9piqxo,2.66,8552,293.92,693892,130,2022-02-12T23:42:47.819Z
zdtj2thavenn,16.08,224289,10941.8,51958788,866,2021-02-21T17:30:27.868Z
ze7xi77ingmq,2.69,4663,4656.05,25083185,933,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,24.07,193068,15405.51,128311765,714,2021-04-12T12:43:54.857Z
zda5n3v128tf,45.13,514128,3323.46,47852417,174,2022-03-24T14:01:52.619Z
zavr1v47g7jo,52.1,670481,939.32,10417797,95,2022-04-26T15:11:59.140Z
zbbwvb4v32ab,67.1,1131273,37236.96,551883623,2966,2021-04-25T03:51:50.889Z
zd18yrg87a9f,2.68,8605,753.22,1611066,249,2021-05-01T16:10:23.763Z
zbx8qjb5utj0,2.61,5009,275.36,809260,147,2021-12-04T17:44:35.188Z
zandhxi9qcej,5.23,31190,11391.01,66358936,2540,2021-04-03T00:07:35.457Z
zdf9tta1f3ns,84.54,713966,54798.79,600099790,2319,2021-05-16T08:07:26.622Z
zaddxxnkq5zv,94.1,2661957,5281.28,107092496,299,2022-01-05T12:33:25.881Z
zag8irbdwxnj,16.64,118400,4092.42,29954917,296,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,56.24,333650,61415.96,538317916,2651,2021-02-22T21:21:34.763Z
z7wo59ozohsx,1.25,4600,184.69,68069,30,2020-12-25T17:39:18.423Z
z9xci0b58x7t,2.65,5632,60.63,130783,34,2022-04-18T02:58:33.429Z
z7vgvoejdzly,43.45,480546,1122.09,11487737,75,2022-04-24T23:27:48.937Z
z8f9p8j61rx8,19.69,147223,795.67,6090809,109,2021-12-10T19:40:17.150Z
z98pm05b79i2,56.96,414288,30921.36,317900750,1606,2021-03-02T18:46:53.41Z
z8psz16lfj5b,47.08,554082,1910.68,18229530,97,2022-02-04T07:14:20.63Z
z9jqyyzw1qtq,76.59,599341,46374.04,506353353,2922,2021-03-16T21:02:58.757Z
z6ow793svax0,4.75,5338,8625.09,33886706,776,2021-02-24T17:19:37.844Z
z6hbo2hwnn6d,63.88,1015091,10750.43,216271589,927,2021-11-21T08:22:57.635Z
z8t9j29eyuog,5.88,35301,5900.13,29244034,2245,2021-05-07T16:24:37.28Z
z3yqqzsn61na,2.63,4113,36.69,87161,24,2022-04-04T01:35:21.655Z
z51npfxliu7a,40.08,418724,5401.5,58326074,178,2022-01-26T19:05:07.126Z
z1hl1pdaan3w,19.59,146294,3072.67,21686538,227,2021-07-26T19:39:49.921Z
z31wx61pc4ox,25.13,204861,4590.56,45328140,304,2021-03-08T21:26:37.339Z
z1e4pox8ar12,66.65,1115140,16861.57,285360822,2198,2021-12-10T04:36:50.84Z
z3g7ir9dquho,17.74,128016,7464.06,77376876,240,2021-06-25T06:05:12.883Z
z1m91m80o3xb,2.63,7635,10185.23,99819529,2009,2021-05-27T02:54:35.830Z
z1m24ywva67a,50.6,632939,2968.33,35289424,180,2022-04-07T05:36:00.3Z
z0xxjwj0jy44,57.71,819454,10366.07,119897853,888,2021-04-18T21:24:06.58Z
z1az85e5yyyw,6.6,39840,5445.01,56854596,1300,2021-10-28T19:28:23.961Z
z0pa1nzibeon,74.56,636247,23898.98,193295423,1122,2021-04-30T00:57:20.377Z
z0k12pp4eksj,3.57,20598,1097.22,4974368,583,2021-09-05T23:15:50.184Z
yzg9tygzrvn3,5.97,35861,7261.36,34086524,1187,2021-03-19T14:22:48.291Z
yzhgf0pd7wlz,16.09,113664,1999.43,14498885,136,2022-03-04T22:12:51.56Z
yzqxzkl0ip8m,4.78,21741,11398.16,65968923,2189,2021-05-16T11:54:26.655Z
yzwokle6hg7d,13.03,87487,13070.22,97279164,1683,2021-04-03T03:35:02.125Z
yzj6g45ze43j,2.65,4589,506.81,1114578,247,2021-08-24T22:05:11.395Z
yzl15xg6wmha,2.58,9670,2149.1,5729987,959,2021-04-20T11:02:26.303Z
yz7z2egnjkk0,2.66,3946,1225.78,1822957,401,2021-05-19T16:13:40.563Z
yyy5v4rkgc65,3.76,21762,3838.26,10527223,1226,2021-03-15T16:23:34.270Z
yxfgexq3p363,2.64,15139,1379.25,5045686,268,2021-04-18T08:07:31.652Z
yxxoyrwl7hh1,2.6,8368,3969.92,19091437,1492,2021-05-22T17:52:44.374Z
yv41nq1u42pi,12.21,81101,146.06,1012280,20,2022-05-02T23:34:21.880Z
yvp6u6zc1gcy,2.63,4800,312.71,1008558,206,2021-09-17T14:06:37.211Z
yvfjc0a6ohht,24.41,105561,3425.48,12037845,519,2021-05-06T02:03:55.116Z
yywlg351o0i1,2.65,4150,1185.52,2281875,391,2021-06-12T00:18:42.306Z
yvptf4mdpusg,42.89,1090490,23801.85,879811691,3753,2021-07-20T02:31:01.850Z
yvgncq0victl,30.56,271515,19115.17,261180993,1548,2021-08-10T10:27:27.754Z
yume2r71tz1f,4.34,5150,11306.26,95410755,1448,2021-05-07T19:36:56.193Z
yuh204jepvr5,62.54,602593,41118.61,335835273,2097,2021-03-09T11:39:11.825Z
yteq1qqt3453,19.35,143893,1113.89,8321809,73,2022-04-06T19:53:03.858Z
ytk0i3o22axa,21.89,168831,851.23,6222639,88,2022-04-13T09:45:32.1Z
yugaenvvogby,27.29,230365,5885.77,50353794,1226,2021-12-19T11:58:14.1000Z
yuf79shi9pks,3.72,21525,1990.29,12649225,272,2021-06-23T05:32:53.399Z
ytpjsbx6pnyv,2.67,6993,948.56,2113038,387,2021-07-31T12:17:26.891Z
ytq8bzhxjq6u,1.27,3747,19181.02,67003421,2599,2020-12-07T01:09:42.611Z
ytzeax6jkxej,2.67,4870,694.98,1476363,580,2021-11-19T02:23:27.206Z
yraihlv0higq,6.62,40000,4019.28,22029016,453,2021-04-24T09:51:27.702Z
yqr599cr9fpy,2.61,5269,10098.01,62524370,846,2021-03-24T19:10:12.176Z
ytfxikq3xzig,14.38,98746,2865.82,20296055,1498,2021-11-23T21:09:27.261Z
ynysv8iildjw,2.67,10038,205.47,1298418,49,2022-04-25T19:38:08.219Z
ynaisin7prj7,3.37,19412,227.15,1195510,129,2022-02-16T13:40:12.953Z
yqhoaddbw9d4,2.68,4420,605.61,1073175,424,2021-09-29T08:38:10.881Z
yo4mdtcvincu,5.62,33633,8336.43,137720015,6560,2022-01-05T12:30:02.516Z
yo6xhw190mi9,32.68,301752,1936.1,6377470,335,2021-05-21T16:13:40.89Z
