username,payout,points,total_payout,total_points,total_wus,created_at
7cd3tox6pyhx,5.43,156142,10.24,289442,9,2024-03-16T06:41:08.173Z
sx5vob11o3ck,2.61,32000,7.81,54680,4,2024-03-14T01:32:11.686Z
kc6v6db705i9,6.54,201504,18.12,692090,9,2024-03-15T11:48:44.883Z
c2iv52nx6lgz,17.86,1156570,78.52,4633731,42,2024-03-14T17:52:26.67Z
9hirozcfvh36,2.59,11370,11.38,160471,7,2023-03-10T12:29:08.849Z
029fx2gabofa,4.05,107283,12.62,239348,17,2024-03-14T13:08:44.448Z
m02bg34f9lk4,3.83,100100,21.07,611950,23,2024-03-15T04:36:39.158Z
w1187dqscon0,9.91,376660,252.38,5235468,80,2023-03-21T16:08:47.914Z
swae7rhz8ve3,4.75,38260,3132.63,17286628,229,2021-05-13T21:29:20.102Z
a89v0bu4uw30,2.69,7040,7.92,59180,8,2024-03-13T14:38:14.228Z
8do1504jwrdr,2.6,35450,13.31,90530,11,2024-03-13T14:44:19.986Z
6azsjq27g23c,2.88,71328,11.18,356206,5,2024-03-13T14:16:57.674Z
6x5bd89ceb7n,2.66,4160,7.86,44480,4,2024-03-13T23:38:09.679Z
cbxfee306ak8,3.4,86490,15.17,366233,16,2024-03-14T04:31:22.658Z
ilue8w207zg7,15.0,798003,95.19,4776672,50,2024-03-13T16:03:09.454Z
pursgb9wuojj,2.67,17000,10.5,106200,6,2024-03-13T13:31:55.596Z
sz4k3gnq5qg0,2.66,4160,125.77,227897,83,2022-02-21T12:06:48.803Z
a0nhpdsfxsij,10.75,431480,13802.54,138266309,1327,2022-02-20T21:24:44.302Z
w1uz40dl8ine,2.64,34100,7.92,103970,5,2024-03-13T12:22:28.11Z
boo0ndenwgc9,5.21,148100,32.01,890626,23,2024-03-13T13:19:44.212Z
reoxuz3xgccl,30.14,4875162,229.15,36461407,119,2024-03-13T00:27:03.940Z
ssv7zl15vrhh,22.72,2089391,176.48,16381643,49,2024-03-13T03:24:07.512Z
9do375h0un0d,28.53,4070784,298.93,47711953,115,2024-03-11T03:16:46.920Z
iapmzwxd2xud,9.78,368882,109.04,4604671,60,2024-03-12T07:38:36.463Z
2n2cx8k864rg,5.56,161245,37.21,1083348,25,2024-03-13T05:00:16.809Z
w8d3ly20hkm4,2.61,3500,23.63,67216,14,2023-09-21T03:53:27.944Z
mkqgxqcgc26r,3.88,101710,807.29,3426495,172,2021-05-05T15:19:19.151Z
zdrzpdn3foq9,20.45,1814450,37270.11,730923636,2683,2021-05-17T22:06:03.686Z
g7ov4ps0b2xs,14.74,770350,102.67,6019618,26,2024-03-10T12:09:09.588Z
m4r5ailgp8pp,27.23,3516046,74.83,8598186,30,2024-03-10T21:35:01.882Z
sku7q9iv0998,21.79,1871503,236.17,18018957,52,2024-03-10T12:33:06.727Z
rj30806m6sf8,7.77,257878,45.85,1298361,20,2024-03-08T20:50:53.924Z
yflxisqn7opp,2.63,56790,16.03,422134,13,2024-03-08T23:37:45.537Z
db6c49002qs8,21.8,1875356,356.37,38084973,93,2024-03-09T05:37:37.571Z
5bywmeahbzfi,2.68,12443,29.18,114560,17,2024-03-10T15:54:56.539Z
0zscwqqopc4d,2.61,3500,26.55,40840,11,2024-03-08T17:31:42.928Z
cda8mdrfj54c,2.07,132954,5597.3,17682735,574,2021-02-22T12:29:31.331Z
2e49n9i3bygq,5.09,143596,83.43,3175819,50,2024-03-10T16:50:42.634Z
prsrtghrhk1g,23.73,2352252,226.91,14523905,64,2024-03-08T20:08:44.587Z
e02jbnhzhybi,2.62,10912,31.71,95799,14,2024-03-08T13:41:18.150Z
rkc9fs7a6k4c,9.96,379914,267.32,16073504,131,2024-03-08T05:52:07.596Z
4rphk097hdb3,4.74,130200,83.62,2298880,92,2024-03-07T13:58:35.613Z
fxukjrhf8baq,2.69,28000,93.33,3679855,28,2021-04-20T03:19:25.800Z
v7p7s325zeap,12.78,585638,369.31,37227035,68,2024-03-05T22:41:11.794Z
ca9wrs5npz50,16.33,951533,324.43,33938745,66,2024-03-08T11:20:31.482Z
9xeh8t18to8c,9.27,338191,285.07,20260543,61,2024-03-08T05:34:39.420Z
addo1b5lv7c1,6.54,201504,96.27,3207122,44,2024-03-10T03:04:43.172Z
