username,payout,points,total_payout,total_points,total_wus,created_at
cnvdx3ay5qmz,18.06,1186862,70.48,3702923,48,2024-12-19T20:24:41.278Z
zsu30letvtlk,3.38,85833,13.75,390193,20,2024-12-20T16:59:16.260Z
tfkvh8iazuxq,2.65,20800,7.98,93475,4,2024-12-14T18:09:30.948Z
8msxjivdx2le,3.97,104885,17.16,361389,14,2024-12-13T23:49:38.43Z
76ejds4wkwe0,2.6,8817,375.17,5788752,33,2022-03-01T03:01:59.988Z
ppg7l90irib5,28.83,4211669,170.47,15480289,44,2024-12-14T17:42:02.917Z
jira0gpao2zm,34.03,7498706,400.59,52041942,124,2024-12-10T22:14:37.878Z
vciwupu8x3nc,3.65,15630,6900.93,125886149,806,2021-04-16T05:38:56.805Z
gltfxbd139ok,4.34,52250,15476.72,59310257,2127,2021-02-10T22:41:43.672Z
7r1d5aq8x3bt,2.63,4800,50.44,54809,19,2021-07-31T12:40:54.29Z
2woe1uge9qlk,38.92,12803510,1354.05,488939596,541,2024-12-05T07:13:39.228Z
ltdqcp2yiyua,2.68,51722,89.52,2189988,65,2024-12-06T10:42:09.120Z
w2lp8lfoj59n,28.98,4281802,850.73,130691808,193,2024-12-05T21:45:32.666Z
5su7xr1rtpiv,22.0,1919280,439.99,29851163,137,2024-12-05T11:51:23.199Z
p6rkxn6qnuhd,6.96,219008,1006.14,9915845,128,2022-01-16T01:04:43.620Z
zbzr11vfyfn7,10.39,407190,356.59,15823717,187,2024-12-05T16:29:41.231Z
2xal6v7616wu,37.05,10446122,2384.3,52036288,326,2021-04-23T21:37:40.541Z
3jrwlkxtherf,32.34,6226165,17984.72,268739695,1443,2021-03-16T15:43:27.610Z
ds0havc8943n,8.65,303968,72952.97,924833410,5184,2021-02-14T12:37:28.752Z
jyohfv4wz03j,2.62,4780,57.34,146458,52,2021-11-17T06:25:31.359Z
gyxckofbdj24,2.6,11993,183.66,5173200,83,2024-12-01T23:41:53.864Z
naqbdpw3o9fq,2.62,42450,257.03,12708314,117,2024-11-30T04:12:47.816Z
g458qtgjmidy,21.9,1896768,530.36,35032740,101,2024-11-27T20:41:05.557Z
nrcutcoqupw3,2.6,9260,7.82,22809,5,2024-12-03T10:18:25.114Z
rd9vblvshrl0,2.62,7595,49.82,354411,25,2024-11-21T14:01:23.551Z
uavrjb0m2sh0,2.61,47445,916.68,6260513,371,2023-01-21T17:52:38.699Z
ztqtp2u06v5i,2.57,29766,16923.65,148615956,5093,2021-06-08T08:58:07.387Z
zs704nargz31,40.7,2259938,147898.83,1893440701,17038,2021-03-09T13:01:10.611Z
3s0uohjde29i,16.81,1012431,51241.17,630100085,6272,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,31.09,5418810,1521.51,242285952,354,2024-11-26T00:41:52.894Z
0ykdyi8wwltd,27.31,3549133,1487.12,209149385,331,2024-11-20T18:03:05.862Z
ve7a274xnqeg,23.63,2324819,1020.48,107977951,183,2024-11-27T23:44:45.248Z
x5194m5hz05l,7.81,259979,2858.75,48015431,608,2021-10-20T00:49:20.38Z
nel6bhm8kl8j,4.76,4661,6602.22,3685822,787,2019-07-11T21:06:55.364Z
8shpbiqw4sx5,2.68,25000,7404.74,57374774,1752,2021-04-25T15:12:19.656Z
1ayc4hkjlans,3.98,13804,7903.8,52976610,1186,2021-03-09T17:56:18.601Z
d4407fk6vfj0,2.66,34478,19107.07,258104948,2692,2022-10-26T12:41:20.10Z
669e7ufya9ok,18.65,1277745,35740.84,627622388,2423,2021-03-24T05:32:13.417Z
4efze05m9453,2.66,15266,7816.42,35564297,3563,2021-05-07T15:21:48.885Z
geqhr24swlun,10.58,420045,287.91,8293915,271,2024-11-20T06:45:41.102Z
eurrly45gpdq,2.57,35010,283.6,8479446,152,2024-11-09T10:07:18.373Z
vdlwtpwjiypl,2.57,5203,4583.73,27986032,2011,2021-12-30T20:01:24.916Z
jk9vkt1eq1n0,2.63,17680,136.39,963748,71,2024-11-11T17:27:54.459Z
l6y7qd9inhe8,4.12,109806,365.53,21501652,65,2024-11-06T19:50:14.33Z
hbdpsqjgulks,16.16,930533,1105.81,63721595,454,2024-11-09T08:35:47.133Z
y6eqskwfz10h,19.94,1497852,13291.39,182623631,1176,2021-05-07T08:50:15.22Z
29sr8f5gcy9i,9.55,354959,2928.79,51363368,640,2022-05-14T04:24:08.549Z
xcus682057hi,10.22,395423,32036.54,339841264,2265,2021-03-05T09:26:17.88Z
v4p8fjht072r,2.68,29437,2673.27,14013068,1099,2021-05-16T22:32:26.730Z
zg2gdubrigsi,2.6,28482,192.04,1898863,101,2024-10-26T08:14:20.93Z
3t485chr5wdo,8.03,270212,616.69,23355515,222,2024-10-16T06:16:08.448Z
lg3lbjq7mm5h,2.6,15678,271.72,1852763,272,2024-10-26T00:57:34.139Z
scg7av6btvi8,2.64,18693,238.29,857188,107,2021-08-04T22:49:54.847Z
wvfwo78i5hw0,3.41,15032,15955.53,15423758,2424,2019-05-31T20:02:18.632Z
d6r8fzszceoe,11.23,464180,1322.41,47163501,543,2024-09-20T16:08:24.905Z
au10uroqiy06,2.63,4800,32513.09,1299260731,5211,2023-02-12T05:20:50.778Z
zwxh8ng5zk7w,32.54,6363874,13317.19,1311042736,2142,2022-12-18T17:42:36.573Z
0ex6757xu3if,14.83,779770,17309.95,897878960,5355,2023-09-09T01:57:03.845Z
o7lc3cp6dcva,1.14,14060,33545.1,65325260,5025,2019-10-05T00:01:32.190Z
hbeqc1gl82y3,22.08,1937444,564.09,44095543,97,2024-10-14T09:33:17.769Z
larcxt7ia4zb,2.65,23146,210.8,3100453,81,2024-10-06T12:47:01.434Z
j28i890p0x8w,55.01,6112438,11049.93,659679008,1508,2021-05-10T13:30:39.209Z
ixogutz037ho,2.57,4239,7373.2,63040675,2768,2022-04-28T02:02:59.327Z
hbqc4ub7w3w7,2.61,32000,289.14,971374,145,2023-01-15T14:19:25.977Z
8zxuintqxiib,2.67,4620,23.75,90050,16,2024-10-14T07:07:26.852Z
xhy8iaoswqkz,2.63,7635,365.05,1635226,190,2024-09-30T17:53:41.266Z
c3wk42fwr4ya,5.32,152068,639.66,21075808,187,2024-10-14T14:43:14.125Z
no1xlk0d1c3s,11.77,504567,20939.14,667941895,5065,2023-04-01T21:52:48.237Z
3trm9te31rqj,2.6,39533,1820.63,4618104,863,2021-04-21T08:20:41.136Z
xz5i1l8r6m0p,11.26,466588,1638.9,62274495,510,2024-09-20T22:58:46.353Z
5zz21j5dgtx0,18.55,1261629,1702.87,98936045,246,2024-09-09T14:51:30.470Z
8abe4vt5bpl6,2.67,38480,308.9,3138901,165,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.63,16746,262.81,1406068,125,2024-09-11T19:03:08.655Z
r4dx8qeuw802,3.62,93050,6951.44,95174636,2120,2022-03-23T14:39:13.862Z
l9rmvzu9vhgb,1.65,18500,20888.8,106591620,2805,2020-01-21T07:25:09.736Z
h7mnyhl68vxr,9.68,362610,1645.02,44260437,678,2024-04-04T22:55:49.673Z
v5ukh36o5aw1,45.15,3568498,146324.12,4392339253,12241,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.27,66254,108108.13,222693356,23650,2019-05-04T05:08:35.457Z
ve21e2mvrb6a,10.82,436259,21267.4,602065155,2602,2023-03-09T04:25:59.963Z
w9bp5q119b3x,2.63,4800,5.21,11910,3,2024-09-02T11:42:34.411Z
69bh1ygn3gv7,19.49,1417716,1354.87,81170920,454,2024-08-09T22:43:57.397Z
8iwqlj7za03v,2.58,6413,184.44,495758,81,2023-04-26T20:03:30.947Z
rsmva3wzkuza,2.59,3470,521.67,7932892,445,2023-05-08T07:45:48.626Z
