username,payout,points,total_payout,total_points,total_wus,created_at
236vaxwqqaqw,2.62,7595,7.89,32983,4,2024-08-31T17:35:01.326Z
to9n50p3c903,2.59,52867,38.36,1023975,17,2024-09-03T06:08:41.660Z
qow2kwwmzcpv,5.18,146791,29.09,783300,35,2024-09-07T13:15:44.600Z
ajuf2qtmtrl4,5.07,143008,47.65,1449086,28,2024-09-03T16:48:43.687Z
o4r5f7cq8m32,2.68,46200,14.37,245342,13,2024-09-05T11:45:06.136Z
h7mnyhl68vxr,10.41,408170,535.09,8321490,261,2024-04-04T22:55:49.673Z
am9m97iuqmq2,3.11,77915,4248.58,60592898,1782,2023-02-19T01:43:27.22Z
rsmva3wzkuza,2.6,50000,152.64,1091137,85,2023-05-08T07:45:48.626Z
ve21e2mvrb6a,9.9,376405,19251.75,510871617,2307,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.6,24150,4984.18,35057194,1689,2022-08-20T20:13:34.645Z
ie1w64yst825,2.62,15000,68.92,320000,29,2024-08-20T06:40:27.715Z
hwgkz6vo4ccx,9.57,356126,157.59,4673510,70,2024-08-21T01:01:32.382Z
juakt3wwn4nf,2.62,15000,71.67,336030,28,2024-08-20T06:39:14.652Z
69bh1ygn3gv7,4.02,106431,193.06,5528567,105,2024-08-09T22:43:57.397Z
vslroxq637ls,4.34,116812,120.19,2968846,80,2024-08-25T13:51:01.768Z
jkmfcku6o3ts,12.62,572037,489.71,20330997,291,2021-08-04T22:57:42.440Z
6y3g7klugo0f,7.99,268542,30312.38,325185201,2583,2019-10-21T13:17:44.155Z
ogcfjfjd0j1k,12.11,530501,876.45,28058801,417,2024-02-05T18:58:17.49Z
7e73az3cfnfv,2.6,23909,5033.71,44315856,1959,2021-09-27T19:53:37.326Z
v85y0yh2u74g,2.68,5410,5621.09,44091666,3642,2021-04-18T15:49:59.174Z
jaulqtypvtiz,2.6,19355,84.43,554258,47,2024-08-05T12:25:09.959Z
szbihgbbyiov,2.61,18426,311.92,7633634,140,2024-07-26T21:07:01.61Z
yt3z7j5zh8mh,25.59,2916349,1057.82,81450483,417,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,17.73,1137443,529.42,25973608,158,2024-07-22T13:05:10.19Z
uwt5kdprhbgk,2.61,56310,1687.2,10456539,315,2021-04-07T19:48:03.629Z
r1buro2twwxt,2.65,15190,251.68,4799039,107,2024-07-21T06:34:02.902Z
725hzoswbi79,2.64,38047,904.07,9363570,612,2023-12-12T17:01:52.207Z
n2buuyv9i1n9,3.42,87154,2902.82,21496710,1497,2021-12-03T18:27:33.351Z
7l85h98o1wj0,9.92,377270,20171.48,267761577,2660,2021-04-21T09:12:07.619Z
lev5wbnucjhl,4.11,109363,17531.98,172134688,5775,2022-04-04T15:37:56.760Z
gef2cyluk0rb,18.16,1202006,605.6,34521917,205,2024-07-06T05:03:12.134Z
przsyqd3wbub,2.59,28359,94.98,1230611,38,2024-07-14T12:31:31.292Z
741zy4c5xhfb,25.67,2943577,1849.76,198546747,571,2024-07-18T23:06:13.167Z
i4semtmmuz9l,2.6,9260,766.24,1451623,173,2021-05-07T19:39:11.593Z
5f2powwkq1el,4.28,115040,573.2,47614909,174,2024-07-17T02:40:09.745Z
dqpwcutnylei,2.67,22126,558.49,6853437,208,2020-02-11T18:29:52.673Z
qa8lzpn0up92,24.15,2469027,23004.64,1301482991,4344,2021-05-17T11:16:53.796Z
7wxm27rku68f,7.32,236368,1593.9,25236915,654,2021-02-21T21:44:41.362Z
b1d5exzgybg4,54.83,6871301,203127.52,6460448147,14146,2021-06-04T02:17:20.551Z
bcp5h5v00990,2.62,7595,3394.65,28223144,1662,2022-03-05T21:37:25.736Z
j833h0kdcimz,10.15,391186,326.27,13132934,47,2024-06-24T03:47:59.987Z
92dv497kdn0v,26.8,3349620,1589.42,237651760,437,2024-06-20T14:53:12.473Z
r3ulzzwti4yb,37.72,11235153,4705.97,1357476883,2049,2024-06-30T03:00:23.818Z
7450xw8341c6,2.62,15000,719.27,19698507,1393,2024-06-04T22:10:38.706Z
j9gwpuhdkzh1,2.68,38656,124.33,2009568,56,2024-06-02T13:26:20.986Z
w431h5ovg1ej,2.57,10678,131.51,438774,65,2024-06-23T18:56:03.623Z
1ar0i3j03nxv,2.67,32796,456.93,5581575,185,2023-06-21T04:30:50.549Z
mpi3ua6lutj0,17.61,1121883,2530.09,163266512,584,2024-06-06T23:23:59.352Z
f7r7vqfvkc6g,4.13,109850,12519.94,170962769,2607,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,22.49,2035182,60736.06,2238763149,6639,2022-09-17T19:42:58.172Z
o004h8ztx1r7,2.75,67520,337.71,7673980,125,2024-05-08T14:24:13.781Z
z4vgml55ywzp,7.78,258628,1154.8,43641255,396,2024-05-26T10:34:48.80Z
zftdswq8v061,2.6,22690,49628.74,280490003,4254,2021-01-22T21:12:09.102Z
gaytkcsfcsv3,2.59,31740,79.02,749334,36,2024-05-15T07:09:55.239Z
ul3s02wsmqb4,2.63,9368,181.65,613672,79,2024-05-18T13:41:52.727Z
nz135m108sv0,2.69,65280,334.5,7628110,124,2024-05-08T14:24:56.318Z
je9sdzoegiix,2.67,64630,338.15,7703759,126,2024-05-08T14:05:01.493Z
4k4u6udtxa5r,2.68,58000,336.57,7665483,125,2024-05-08T14:22:35.221Z
z8nu3f25enm7,2.8,68848,666.57,12863561,566,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.14,66215,14755.99,43458528,2524,2020-03-17T17:04:01.655Z
lq2refb776tl,3.06,76597,208.37,3333779,77,2024-04-29T21:56:42.391Z
hoo3fqt8ut75,2.67,64610,343.17,7822456,126,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,2.68,64900,341.95,7838285,126,2024-05-08T13:45:10.858Z
62yiouat5ksm,2.64,9425,291.11,516514,119,2024-04-20T12:59:20.317Z
ncqso5nq6rys,4.81,133002,1088.79,31928895,642,2024-05-04T15:30:02.993Z
4y5dtrq882vr,7.12,227206,1630.55,51796690,666,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,7.64,252014,2922.06,121983828,561,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,11.64,494907,2936.75,123043566,575,2024-04-17T09:29:23.124Z
ht93li7z0il9,4.72,9905,4334.12,8531751,1006,2021-06-09T16:49:00.471Z
u857a3m5oo14,9.25,336574,2949.15,122819759,591,2024-04-17T09:29:57.296Z
4xbqn3hx89as,12.57,567807,3032.51,127132819,580,2024-04-17T09:28:44.252Z
x3ogy0qm0876,11.58,490178,2799.26,117212724,545,2024-04-17T09:29:03.319Z
yz85g20tvsr9,11.74,502284,2916.46,121327578,578,2024-04-17T09:31:39.459Z
yj13cxabhujd,11.63,494287,3037.51,127833174,591,2024-04-17T09:27:45.134Z
n748xriyx6iw,7.64,251678,2924.75,122247865,558,2024-04-17T09:30:50.382Z
lc7iyvm9vs3c,13.29,629427,3019.02,127335119,608,2024-04-17T09:28:03.836Z
05bfmkex0jey,13.68,665410,3025.45,127135281,586,2024-04-17T09:26:43.434Z
6yz44y2g26z2,12.94,599192,3028.18,127288193,588,2024-04-17T09:26:57.682Z
scz8usxaocb0,8.37,288858,2732.76,115270032,528,2024-04-17T09:27:52.110Z
0o83y206qjx0,12.77,585375,2948.63,122639595,580,2024-04-17T09:31:09.141Z
w4qqoozlpz45,3.46,88199,407.08,10451344,132,2024-04-05T10:20:40.468Z
ywju9khj8gk9,14.47,742563,4003.79,433878403,903,2024-04-05T16:33:32.14Z
71q9qd5obovz,3.08,77165,388.65,9757944,186,2024-04-04T16:48:32.775Z
awp95wc1yn8u,2.68,54917,643.02,10839020,325,2024-03-27T09:14:11.536Z
44elk27o4ovn,11.39,476126,2892.89,121589424,562,2024-04-17T09:30:33.414Z
70ijjyk0mo6k,6.16,185210,2153.21,89651803,808,2024-03-26T17:05:38.778Z
nzg1r22pakn6,14.05,701189,9543.32,264728226,1589,2022-10-02T01:12:47.163Z
nolg0us1v720,23.8,2372128,6642.94,772964113,7664,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.08,16807,9514.39,110752219,2425,2021-03-10T16:45:22.251Z
rjws5h0jlw6s,2.61,32000,213.65,659720,102,2024-04-10T21:04:23.905Z
evnvjnvw0o8n,3.06,76597,377.09,9228195,134,2024-03-06T08:19:29.696Z
e02jbnhzhybi,2.58,37152,715.02,3594537,284,2024-03-08T13:41:18.150Z
b2s73ktf67a9,8.06,272000,4002.31,168183284,761,2024-03-04T08:20:44.269Z
pxj5wb4lt3ks,12.84,591185,4013.36,168919219,752,2024-03-04T08:03:44.60Z
jf96ryeud1fv,11.65,496010,4021.25,168259461,756,2024-03-04T08:09:55.59Z
fn5xwn21s7ke,12.46,559113,4003.79,168284997,759,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,6.11,183315,3998.91,166935911,754,2024-03-04T08:05:22.66Z
dlfj29ob834k,9.23,334782,4027.05,169238928,745,2024-03-04T07:55:37.260Z
riw0xi0o28t2,13.05,608421,3973.02,168349461,747,2024-03-04T07:53:46.511Z
ej7hagy97byo,8.95,319990,4018.03,168236022,762,2024-03-04T08:18:19.218Z
ic2dvsi25wgc,2.61,31941,624.55,3947201,249,2024-03-01T20:23:36.158Z
o5izucb6h08k,10.09,387795,4044.79,170237131,755,2024-03-04T07:53:41.502Z
871s3j2tpdqs,8.89,316580,4021.7,168572276,767,2024-03-04T08:01:01.25Z
ewacnspx5uze,2.61,31895,878.13,10487260,583,2024-03-01T00:27:38.601Z
kfkrxj0cg95d,9.31,340576,3996.0,167178573,763,2024-03-04T08:01:16.572Z
tnuq7w9h5jrm,2.6,8368,349.69,688931,134,2024-02-27T05:27:22.573Z
p1vl509hljqd,13.16,617883,4017.85,168209994,758,2024-03-04T07:56:50.991Z
jelfe9ks08bj,2.57,31476,892.09,10662510,657,2024-03-01T11:02:13.350Z
5m17qvtv4vao,9.31,340168,4009.32,168635622,764,2024-03-04T07:56:28.140Z
2k5x2fnsgllv,12.73,581831,4024.99,167865090,745,2024-03-04T08:00:18.794Z
fw0025tm420d,2.64,53944,320.77,15791516,141,2024-02-05T03:19:26.453Z
slkj00ge84ze,9.41,346464,4092.29,171348522,782,2024-02-13T02:58:31.757Z
4ypilpzka8v4,11.13,457703,4346.56,186234926,1382,2024-02-21T04:28:37.815Z
4gg2lb279z00,9.31,340471,4089.56,170656793,787,2024-02-13T02:58:47.337Z
wud3n0sdir6t,2.87,70988,1994.53,12341588,690,2021-06-09T19:18:13.964Z
o0q9tlfvyzn4,2.66,43225,1650.64,63056096,792,2024-02-08T20:49:50.368Z
pe3w68zh3ll3,2.61,44897,1033.56,8286346,415,2024-01-20T09:44:52.563Z
qsqhox60nfbc,2.7,41103,817.77,4642601,381,2024-01-20T01:09:23.775Z
lwi5yavhu2xi,14.28,721952,4520.05,232386569,1660,2021-12-02T23:36:13.181Z
oiok9qpgrx0x,2.64,20754,54534.21,50267159,2964,2019-11-03T08:39:45.165Z
4b49b3h24ms4,12.82,589060,2786.92,106268741,529,2023-12-29T08:04:05.756Z
olwswgmhqdid,2.61,20529,2560.64,107133404,755,2024-01-08T23:33:28.184Z
8ggeo8zb4vbx,17.95,1171027,8791.29,617886799,2146,2024-01-06T02:29:24.419Z
nnsybc1nnhm6,2.61,18437,3019.69,97543287,1099,2023-12-30T08:25:43.619Z
aeeoaooxfjiz,12.62,571906,4063.37,170879945,792,2023-12-29T08:04:13.65Z
o9gr2nwibzar,3.18,80080,4887.17,206053210,3679,2024-01-08T19:54:19.103Z
toisdstgc619,19.6,1436873,10113.07,868031205,2444,2024-01-02T11:57:53.307Z
u3s9i4swb8fs,14.21,715410,118199.43,1957885869,6051,2019-04-25T15:49:01.120Z
klye1c4cl8j5,12.39,552511,4083.24,170775304,758,2023-12-29T07:56:00.446Z
e8jte8cs8qa1,11.49,483574,4081.63,170677610,788,2023-12-29T07:56:09.572Z
7qp0iytmxciv,12.15,533597,2760.73,105708378,514,2023-12-29T07:54:10.579Z
yodh544ja0ty,12.82,589493,2754.11,105038354,503,2023-12-29T07:54:23.219Z
9e9tojmy09b4,12.38,551577,2752.68,104247826,518,2023-12-29T07:53:53.858Z
jcjz8637g8w1,13.19,621098,2785.64,106158929,524,2023-12-29T07:53:32.666Z
4ke5kvatuox1,11.74,502459,4086.1,170247235,781,2023-12-29T07:55:41.173Z
31jcul374m7v,9.41,346478,4083.54,170842423,751,2023-12-29T07:55:29.557Z
49h87trs5rgx,13.85,681660,2871.24,110909255,526,2023-12-29T07:53:08.815Z
cr9luzgnj2ob,9.79,369293,2738.03,103553543,536,2023-12-29T07:53:46.391Z
7s2nch58t62z,12.76,584021,2885.83,111933612,553,2023-12-29T07:52:51.844Z
xshcn0u1m5ai,7.62,251055,2793.51,105678175,517,2023-12-29T07:53:21.723Z
fxccfc2jqyex,13.8,677571,2940.21,112557893,539,2023-12-29T07:52:39.80Z
rfxw98zpz1m1,11.75,503701,2896.49,111835861,539,2023-12-29T07:52:23.849Z
117sla9j99gg,9.7,363980,2909.17,111319252,557,2023-12-29T07:52:06.841Z
d4nw7lqs63z8,6.82,213208,1629.21,51409011,570,2023-12-16T20:29:54.911Z
qarbt96txdn4,2.62,18552,1359.86,17176869,535,2023-12-27T13:29:27.14Z
dhn4sphncmg4,6.9,216598,3219.55,94799408,1417,2023-12-26T22:14:43.754Z
e2zzy1p6d4z8,14.53,748509,2977.28,114798186,573,2023-12-29T07:51:31.855Z
guyyabjzjnck,2.66,10000,16.65,306373,6,2023-12-17T21:08:29.855Z
pdzze78pmb3j,2.65,18758,2163.7,59966923,1332,2023-12-19T02:48:03.569Z
bq9hv4545cp0,2.69,18100,3628.5,16263179,1550,2021-11-04T23:13:17.87Z
h6w9b6bl1kyh,9.96,380030,2938.75,111854287,563,2023-11-24T08:00:48.130Z
c92ve7fxmti4,11.76,504096,2940.05,111889061,562,2023-11-24T08:01:10.420Z
xydfix2d9cbd,2.67,13048,3143.08,321077754,1081,2023-12-02T17:12:42.929Z
5sihqe7sud9x,10.05,385245,3749.05,145314374,1610,2023-12-12T14:08:45.932Z
909cuizf8ekc,9.63,359541,3020.9,114220998,560,2023-11-24T08:00:10.96Z
ajgfdhtdzixf,12.78,586295,2957.32,112360305,570,2023-11-24T08:02:58.351Z
fql3203wckr1,12.35,549227,2964.13,113752772,560,2023-11-24T08:03:43.174Z
bdf3y0rzo77t,11.7,499546,2872.82,110591494,558,2023-11-24T08:02:06.144Z
mdqglazrzfrc,11.66,496426,2955.96,113392948,573,2023-11-24T07:59:23.60Z
k7fjw5fepyni,5.96,176832,5219.14,185767797,2913,2023-11-26T14:27:27.860Z
rlu4jydvjbf7,11.59,491166,3984.97,154565071,785,2023-11-24T07:58:21.59Z
rv58ad8w8vjt,9.28,338727,2933.12,111894586,576,2023-11-24T07:58:58.61Z
