username,payout,points,total_payout,total_points,total_wus,created_at
godecuv8j4js,24.3,2514456,396.17,39712827,73,2026-05-18T07:17:22.739Z
8i750gzg6x9g,2.6,8368,75.91,310828,41,2026-04-02T07:28:10.664Z
smrni33rglcl,2.67,16150,127.49,712753,49,2026-04-07T03:33:11.448Z
nfz7w3nfk42l,2.68,36684,21.22,256788,21,2026-05-23T14:02:16.680Z
ekrlb98e5b1l,15.11,809345,440.2,16183420,123,2026-04-12T14:47:57.707Z
3wt0x92t7o7n,6.17,185612,37.36,2151938,24,2026-05-24T10:44:28.791Z
aza3bevmv2bu,16.29,947179,3374.34,688930139,3473,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.6,8368,244.21,1739043,200,2026-03-21T07:37:52.863Z
nt5qcbm8ah1e,13.85,681806,7394.51,66755404,673,2021-05-10T06:39:37.6Z
rnszdu5seyo1,19.05,1342544,2922.07,261417920,5130,2026-03-08T01:53:23.295Z
i21gv5bvgnbs,2.6,8368,87.03,493600,45,2026-03-07T07:46:58.181Z
47eh5l8iqt51,17.7,1133535,2281.68,194787755,923,2026-01-26T23:32:59.602Z
l6hrdt8ytpb4,9.78,369051,1816.43,73423818,528,2026-01-27T21:56:08.270Z
ee9kxzuya3hg,3.11,77856,253.81,5120897,113,2026-01-17T20:55:37.909Z
fbxx28cus3z5,22.34,1998034,3204.54,324675351,820,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.29,115326,651.74,19024923,856,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,4.1,108880,1021.35,35568457,316,2026-02-17T08:32:02.40Z
xps9p349si4z,16.17,931812,1956.66,127142365,425,2026-02-04T17:16:36.581Z
xplkxqxls3lz,10.59,420331,423.52,15664930,147,2026-01-16T14:52:21.676Z
qnl4vbq1nl98,57.84,97839480,57980.05,94242629536,104257,2021-12-23T00:44:33.344Z
y0320zs1d7ok,2.64,15113,438.09,2955600,228,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.62,24418,672.21,9457851,435,2025-12-01T21:48:35.46Z
