username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,2.61,7198,1160.33,10620173,436,2021-09-23T00:48:35.450Z
zywhpi9dit4p,8.05,36592,2279.73,8035848,389,2021-07-05T15:42:19.495Z
zzwvtryzltcr,4.4,6541,13668.28,133396582,1629,2021-04-18T23:31:21.811Z
zywzewm7w2ze,4.25,55854,3265.96,19422245,946,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,19.46,194310,7198.74,51622785,1373,2021-05-07T10:33:03.284Z
zzw88jwyyzzk,8.89,151805,5870.16,100378036,2913,2021-07-08T17:57:08.783Z
zzmxnychvwgx,20.88,579132,102221.53,121278726,1197,2019-05-30T12:57:08.542Z
zx7rqklr7udl,2.62,19509,1882.49,5370025,437,2021-05-07T01:24:51.445Z
zx678fhm54hi,19.17,94934,14015.82,54707878,2389,2021-03-14T02:15:13.543Z
zx2goaar52cx,29.32,381405,6281.03,47031359,433,2021-05-16T18:49:22.145Z
ztqtp2u06v5i,22.37,250692,3075.58,19277464,889,2021-06-08T08:58:07.387Z
zvhe885vzhmg,53.06,1188965,5833.48,59490094,493,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.62,6510,765.93,516235,205,2021-05-18T18:01:23.346Z
zwa9a67wrjcy,5.09,39700,1678.75,7696732,260,2021-04-29T08:13:25.203Z
zt1yajaxbgce,21.38,234760,2996.41,28072740,132,2021-07-16T14:22:26.977Z
zu9byvltluk1,2.65,6261,3780.1,7924376,438,2021-03-08T13:49:31.174Z
zt71u5pip8o6,18.5,191199,7263.35,41769575,773,2021-04-28T03:37:17.191Z
zvd6suegb6e5,20.56,220891,8741.23,93092678,323,2021-05-18T01:23:02.683Z
zugd60dh8hfk,3.12,23311,5672.6,8608187,668,2020-11-04T05:07:47.254Z
zsydyp356qgr,16.85,167765,2176.01,19227526,460,2021-09-03T22:46:04.702Z
zs218ijy281p,4.22,32605,27.98,273938,9,2021-10-29T15:08:50.222Z
zs67ib7h3bon,3.31,25137,1394.06,4397040,405,2021-06-04T05:18:12.209Z
zs704nargz31,8.02,35164,31626.02,311165909,3168,2021-03-09T13:01:10.611Z
zrjznqycqswv,33.92,797844,17924.09,318961011,1986,2021-05-13T10:10:27.852Z
zsfjb716u4a6,4.65,8554,1591.95,1440967,248,2021-05-08T09:06:30.488Z
zrjb6dhuxdck,24.06,279148,953.08,12635103,137,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,9.34,80000,490.73,2647781,42,2021-05-15T23:45:21.860Z
zrr15v7mo6pn,25.48,305227,4368.3,32654977,303,2021-05-11T18:48:25.878Z
zsat3l1clonf,9.18,200193,167569.04,96784458,4339,2019-04-14T21:13:48.67Z
zrswz6b1b1g1,38.9,281068,10804.84,68864330,815,2021-06-17T02:46:47.499Z
zqeo8c1b1k2a,52.23,1146433,214.04,3883942,32,2021-10-28T17:11:06.293Z
zqkluz8lb5d2,14.18,126954,17687.16,246337234,1221,2021-04-20T10:38:31.258Z
zq84dimlw2my,57.09,1409560,639.01,14420121,62,2021-10-25T20:57:13.458Z
zo6nqi402snm,41.03,693621,70.89,1086106,13,2021-10-30T20:17:41.934Z
zqd4uo1f0wda,5.67,28208,2280.52,6851957,466,2021-06-17T12:53:39.770Z
zpo0tflplxxi,1.93,26296,2418.31,9986194,356,2021-04-07T12:23:07.327Z
zobkz7s63azn,3.81,81954,14331.57,21210561,668,2019-07-14T03:20:05.432Z
znbznb8k858l,22.32,1130778,27756.95,598015234,3587,2021-02-03T09:35:32.510Z
zniqd147a267,4.61,11412,2048.41,5296223,270,2021-05-07T18:22:07.82Z
zm0se7xmji6v,2.63,17663,813.86,2843013,251,2021-05-09T16:23:58.30Z
zlndso2soihp,2.58,4713,232.8,326329,66,2021-06-27T00:28:25.227Z
zln95rqfbwf2,4.46,34549,2139.84,12026662,302,2021-05-28T17:21:11.491Z
zizsejm4xh4v,21.83,242005,3719.91,17238191,510,2021-05-14T01:47:08.108Z
zhuvrt7r7jmy,42.64,472097,70690.76,134704346,3165,2020-03-31T23:05:11.61Z
zix2y9ff6vnm,1.67,7450,557.81,632422,143,2021-05-26T15:03:57.511Z
zl79hpt4rkyk,52.93,1182263,26053.05,361083904,2622,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,43.19,285447,14738.36,115289192,869,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,62.06,1731120,32305.18,439002570,1965,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.67,3400,1772.58,2373099,280,2021-03-05T05:10:15.412Z
zee5rwko9imc,2.65,6929,47.52,95990,22,2021-10-13T02:06:28.35Z
zgwyt89bkpvg,33.43,251809,7566.36,67520402,546,2021-03-23T18:34:53.641Z
zg58ldxeyfik,4.15,5620,2714.24,5578433,727,2021-05-13T04:38:48.950Z
ze7xi77ingmq,2.65,6259,2760.06,12709749,558,2021-06-02T03:27:31.34Z
zg7i9zi8she7,12.41,113230,4775.69,27531844,474,2021-05-06T15:38:14.98Z
zgyq9h1nwfau,13.54,125849,3041.11,8066305,599,2021-01-19T22:41:22.625Z
zd0obr7r8hu2,2.68,6662,1457.03,6372658,242,2021-04-19T17:34:56.823Z
zdz2ax3x2wbk,2.58,4040,3201.84,7868445,710,2021-04-08T11:03:11.746Z
zdf9tta1f3ns,50.9,379919,19693.57,191917080,892,2021-05-16T08:07:26.622Z
zdrzpdn3foq9,63.01,1452616,15483.44,272046746,1137,2021-05-17T22:06:03.686Z
zcnzeehtu0y6,18.93,197482,551.33,2972282,29,2021-05-19T01:26:22.168Z
zc3ptcq2rtzm,2.69,8660,500.16,723068,70,2021-05-07T04:27:35.266Z
