username,payout,points,total_payout,total_points,total_wus,created_at
vfkzie9ozpqr,12.22,274184,87.17,2398164,25,2023-11-24T18:38:15.551Z
ftl9ni9eft0r,2.59,33425,10.58,107628,7,2023-11-25T15:25:40.173Z
ui862c4skdat,53.23,8637940,211.28,35759210,48,2023-11-26T01:46:18.757Z
jqrw876xvwm2,11.95,265641,26.53,627820,9,2023-11-26T18:38:29.326Z
ey185ur8pbpy,34.98,2213098,89.6,4624430,17,2023-11-26T12:26:25.31Z
4f7fe7fwnl4i,17.63,499006,39.83,1268426,12,2023-11-27T01:15:23.823Z
k7fjw5fepyni,2.64,34100,9.4,120821,7,2023-11-26T14:27:27.860Z
emmcdqkw9j5b,20.49,657354,91.55,2656235,16,2023-11-25T00:32:20.692Z
676cezataze4,12.8,295236,55.44,1204935,10,2023-11-24T07:11:42.53Z
xp4p03bvqg7x,11.38,247618,54.91,1190472,9,2023-11-24T07:06:33.627Z
l8u8z2uwo1v7,13.39,316200,56.25,1183216,11,2023-11-24T06:59:31.486Z
yrg4lu1fb53g,13.38,316000,53.28,1183016,11,2023-11-24T06:55:18.127Z
3gjeo7p73u9y,13.15,307800,64.34,1337234,12,2023-11-24T07:03:55.432Z
53ddo7jr5cij,11.38,247618,59.37,1295236,8,2023-11-24T06:48:42.261Z
kd4q9dvk0zii,3.05,47618,57.9,1157317,9,2023-11-24T06:56:36.974Z
4ki9evru0g1p,4.52,74630,56.6,1217484,10,2023-11-24T06:43:31.87Z
kbcyvlorqa4k,9.81,200000,55.63,1155149,8,2023-11-24T06:34:45.501Z
0qnhi5hhtm5c,9.81,200000,51.35,1124162,9,2023-11-24T07:08:45.190Z
tyu9gxa1ow0a,9.81,200000,54.64,1122248,8,2023-11-24T07:01:47.215Z
qpbimltavxxy,9.81,200000,50.61,1142854,8,2023-11-24T06:29:41.685Z
e6nkhp2zex49,11.38,247618,50.73,1118019,10,2023-11-24T06:27:52.430Z
shh6zed62bzt,9.81,200000,55.8,1247618,7,2023-11-24T06:28:08.564Z
su9rczrj6ddm,3.75,59913,47.21,1040857,12,2023-11-24T06:28:24.729Z
h1is45gyj7o2,9.81,200000,57.8,1247618,7,2023-11-24T06:21:35.132Z
5hmcazzstz0p,42.29,3859956,500.4,44777396,151,2023-11-21T22:24:36.265Z
36wd1agv6lc6,12.55,286446,33.37,964990,16,2023-11-21T06:01:34.323Z
