username,payout,points,total_payout,total_points,total_wus,created_at
1e3lzsmq6pno,17.11,310855,106.15,2538316,24,2023-07-20T16:19:21.2Z
mzm1j8k0mt0d,25.71,621184,648.75,7630274,286,2021-11-11T04:00:04.741Z
ar3fxwgo95se,19.37,378801,109.11,3410231,18,2023-07-04T06:27:23.225Z
6ciafxzs3p0q,2.66,4160,18.57,38760,10,2023-07-17T14:43:19.333Z
6w9mgaagzpr3,14.56,243880,70.68,1157823,14,2023-07-13T20:20:24.748Z
55lj7gey13e1,3.59,42848,61.27,747356,26,2023-07-14T22:32:40.259Z
rezpttimhbt7,11.83,181680,92.15,1523541,14,2023-07-13T20:20:05.694Z
nzdnopzitp0l,10.2,148971,128.52,3060432,15,2023-07-13T20:19:40.331Z
9dttu8f6jtpd,6.35,82333,69.24,1091563,14,2023-07-13T20:20:18.362Z
b7e9j4uuk15x,15.55,268148,87.78,1751378,15,2023-07-13T20:19:53.24Z
o6he8c4c9p6z,28.08,736800,109.72,2493788,14,2023-07-13T20:19:59.360Z
ou3ptr510h22,4.55,55859,45.89,636678,10,2023-07-14T08:05:32.953Z
oyad6b6tss4d,20.5,416150,123.95,2571422,15,2023-07-13T20:19:33.993Z
s8fx60kpsq8a,18.45,350124,98.84,2328952,15,2023-07-13T20:19:27.670Z
d565bsk3g8r4,19.54,384165,121.28,2951592,15,2023-07-13T20:18:30.566Z
ubkto6tp7e1l,4.44,54325,122.3,2713462,15,2023-07-13T20:18:05.209Z
eema8blwsgok,20.51,416485,90.12,1579670,15,2023-07-13T20:18:11.539Z
hit6bwt01kcd,20.54,417602,125.1,2462227,15,2023-07-13T20:18:55.942Z
69965l5k5u4a,18.5,351856,118.94,2487352,15,2023-07-13T20:18:49.627Z
epn175e0v3s5,20.57,418496,110.45,2235168,15,2023-07-13T20:18:36.901Z
wn0s8y69xx5o,19.58,385294,123.89,2433142,15,2023-07-13T20:18:17.860Z
89px9rqwt7q5,19.42,380468,77.61,1185452,15,2023-07-13T20:17:58.901Z
