username,payout,points,total_payout,total_points,total_wus,created_at
0v4h2ypu1q4v,75.56,1321299,121.17,1799426,13,2022-11-23T07:54:44.30Z
at0uibilje4u,55.93,696235,214.76,2682551,28,2022-11-22T18:52:15.811Z
b7pccbrflkxo,5.53,31336,41.2,350105,8,2022-11-23T05:35:38.202Z
obv6hvnmxrvd,130.61,6476862,497.88,21972959,72,2022-11-22T17:14:44.406Z
7swrxwmo5cbv,72.57,1203647,347.26,4885839,35,2022-11-21T13:27:28.947Z
e1wgfbf8vc6a,107.93,3433042,587.55,25112710,57,2022-11-22T02:31:58.256Z
f019cyqftdqt,80.6,1541730,199.69,3274130,20,2022-11-23T07:44:59.475Z
lrtqcq28dc88,3.86,21215,9972.32,2741855,300,2019-06-03T21:55:21.118Z
wnjs2omtyl9t,4.3,36084,23176.03,21623693,2728,2020-02-04T22:43:43.353Z
t1ojklcs3kah,58.16,751808,220.03,2323458,26,2022-11-22T03:35:41.681Z
372mz0isda3n,89.61,2020644,420.4,8603190,36,2022-11-22T03:47:22.513Z
oaagbugdcxfw,95.67,2412990,326.52,5556372,79,2022-11-22T01:19:30.6Z
ntzpao6ljovk,22.31,162055,105.58,780003,10,2022-11-21T05:00:59.743Z
kzwvjes3zx07,75.56,1321200,245.6,5144814,26,2022-11-22T03:47:47.401Z
z2zpkfyk7kj2,18.1,123268,89.66,599422,23,2022-11-21T05:01:42.947Z
3fa8l55d4mbd,2.64,12925,13.1,28750,7,2022-11-21T06:15:01.867Z
m6w1m3uv57rw,2.65,6594,451.53,1051844,250,2022-01-10T11:37:38.523Z
5kizls7oxihw,8.52,50475,2894.73,18885006,3481,2021-10-30T21:08:23.15Z
3f6x7cs07uw5,85.58,1791156,567.03,11420458,56,2022-11-20T21:22:34.789Z
cn35kwgtfryf,74.84,1291721,593.55,9764253,47,2022-11-20T09:04:53.618Z
50g2pal6melo,22.59,164602,106.1,788302,17,2022-11-19T13:54:57.376Z
90tzq0b1nhqh,110.35,3677369,1472.09,20852882,85,2019-05-09T08:23:57.945Z
uya9eiw4yl5t,72.35,1195500,495.12,8213880,38,2022-11-20T21:59:48.145Z
fq9j9w5j9y18,94.81,2353568,390.21,6977438,56,2022-11-20T21:31:16.368Z
w0c64qgduwl7,15.16,98981,30.15,196507,7,2022-11-19T17:34:25.288Z
iat9c379hekp,92.32,2188665,667.86,13902664,81,2022-11-19T21:18:18.198Z
8qpmtqa1c3sb,25.46,194399,6602.2,13473883,148,2019-05-09T07:29:42.93Z
y1uiidohqvq7,73.87,1252808,409.35,7514267,32,2022-11-19T05:06:35.705Z
yf9qwcauph0w,2.61,3500,13.1,26980,8,2022-11-19T03:21:52.573Z
qfqgljbqk59f,12.85,81101,35.18,243303,3,2022-11-18T11:01:21.694Z
rlodw29le1vj,28.52,227894,185.46,1382724,17,2022-11-17T23:17:17.288Z
srden8ne855s,60.87,823063,216.47,2061696,19,2022-11-19T11:23:10.840Z
mzwbaee17qc9,9.6,57647,120.36,844431,22,2022-11-19T09:29:51.415Z
38bnhn21zp68,20.06,141031,8923.77,99790942,831,2021-05-17T14:14:25.152Z
rd7f1ge3lnf0,46.13,488025,297.72,2984482,25,2022-11-19T05:26:08.986Z
mm8weptvsgfo,29.67,241733,268.32,2811457,38,2022-11-18T14:51:48.180Z
gdqbrei1mdms,3.08,16800,32.0,203900,5,2022-11-19T00:34:00.985Z
lamk1f5x02bm,57.79,742058,504.06,5459631,36,2022-11-17T23:07:32.540Z
mctiipdvy295,63.67,903684,764.48,10667635,57,2022-11-17T15:48:11.154Z
khgbw8daz5df,2.64,9425,205.28,1413230,42,2022-11-16T18:16:38.947Z
v7uvskqvwfs5,84.15,935840,122142.54,118044133,1762,2019-04-21T03:05:26.374Z
iij933we6f1a,2.67,7752,26.29,54602,11,2022-11-14T10:34:23.917Z
10p4hxbgi0rs,37.74,348726,450.02,4110971,31,2022-11-16T01:18:45.888Z
gta71yo1egox,29.53,240034,509.54,4503986,35,2022-11-15T11:09:51.167Z
1qidscbwwri2,9.67,58061,7089.85,59459798,493,2021-12-15T22:34:35.627Z
uzjufmu6fk8h,32.51,275575,4259.24,31609021,743,2021-09-06T00:16:11.920Z
8p2e4fjvls1n,53.61,641287,28863.37,400135123,1944,2021-07-19T14:31:31.393Z
yczdruyntgrd,98.78,2640479,1561.18,39382980,124,2022-11-16T04:35:03.480Z
lta97j1bzdd2,26.66,207045,402.11,3129074,52,2022-11-13T08:08:57.607Z
69lj2uu1zuje,66.03,976724,1204.7,16511729,86,2022-11-14T12:45:02.85Z
0wooklbn5r88,64.11,916503,476.99,4679161,51,2022-11-14T11:41:18.513Z
pfiv07o0st9t,151.43,11465961,2687.05,150054353,530,2022-11-14T09:58:57.580Z
5ik6rj4t4gnh,32.02,269771,653.27,6051063,90,2022-11-14T22:48:39.746Z
bklsnhwnu3i0,61.54,842430,695.7,7683533,90,2022-11-12T22:31:51.122Z
x03jm67drifk,119.64,4775458,2405.75,95146388,447,2022-11-14T22:47:16.267Z
nhl16u9tu03y,2.64,9425,2635.78,5224930,740,2021-03-25T15:17:23.592Z
zqd4uo1f0wda,4.43,12394,4625.11,13336701,1203,2021-06-17T12:53:39.770Z
ii7hxay0k9sl,60.95,825588,1008.97,9520180,134,2021-04-03T05:50:52.107Z
o7jtidhwb7x6,43.6,442843,767.89,7278266,38,2022-11-13T14:35:01.423Z
asffkwc0z8aq,42.72,427784,797.59,7596652,42,2022-11-13T14:34:41.306Z
txww5zxwarrz,37.66,347563,777.69,7379357,41,2022-11-13T14:34:47.432Z
fy277sm8pqz5,46.12,487890,804.68,7734881,45,2022-11-13T14:34:34.507Z
sp7vs6o2upw8,31.47,263173,792.33,7529137,44,2022-11-13T14:34:27.962Z
i3ptnncjlrcw,117.23,4463609,34666.79,502185756,2109,2021-03-13T15:42:44.35Z
toitdp3zhe8o,39.66,377884,807.98,7634981,42,2022-11-13T14:35:07.911Z
t9ubtwi38ost,90.26,2059491,1892.97,39134699,140,2022-11-13T16:12:59.42Z
wabwu2bnpsdb,31.67,265606,782.63,7402083,40,2022-11-13T14:34:54.706Z
t31ox2kil4bn,44.93,465398,790.14,7503760,42,2022-11-13T14:34:06.567Z
c3h15tqse4jl,49.34,549308,791.35,7573993,45,2022-11-13T14:34:21.268Z
fgq7fe77kb3x,39.28,372117,781.38,7443935,42,2022-11-13T14:33:58.503Z
isnterulszm6,31.3,261080,796.8,7458198,40,2022-11-13T14:34:13.760Z
1n2y2u20v9hj,42.25,419780,786.77,7402722,40,2022-11-13T14:33:51.720Z
8wr8e6dwvj3x,48.36,530466,793.42,7482332,39,2022-11-13T14:33:44.372Z
kdkdvtj0yt1b,48.71,537251,788.14,7553033,42,2022-11-13T14:33:35.126Z
5blxv1o241d3,44.17,452472,840.74,8867519,64,2022-11-13T08:28:29.792Z
x9mie5nwxznv,7.26,41755,3527.55,23129430,624,2021-11-28T17:04:09.683Z
vgr5t6au4eal,2.64,12248,1399.82,8024306,873,2021-10-31T03:18:38.314Z
5y50nbdy9d73,2.64,12925,1030.48,12095387,176,2022-11-11T01:25:56.667Z
5tolm6t2qged,15.94,105383,416.92,2141633,53,2021-06-10T11:09:59.438Z
fo2dp7artg5p,15.67,103154,2492.97,12655036,283,2021-03-01T10:44:28.63Z
53gy62tp1eai,4.51,25184,3139.02,17053565,1381,2021-11-27T15:37:59.563Z
qh5mg6hqb1ix,16.82,112661,251.26,2350058,19,2022-11-12T00:10:08.680Z
nw3178lifpxr,49.81,559430,1445.05,15155413,71,2022-11-08T13:57:35.662Z
uxdakl4onk9d,23.24,170657,1316.79,10880749,188,2022-04-27T13:42:57.429Z
sjga8ezdw8su,49.12,2926294,7919.24,114647407,1393,2021-02-24T23:27:36.591Z
jv27ui7z05wg,60.18,804450,17624.25,189617457,1757,2021-11-16T16:17:25.707Z
4mft83c96vnl,71.44,585474,49259.52,393873298,5168,2021-05-03T04:54:01.835Z
5a4feok05i54,67.98,1039775,1237.01,17210212,66,2022-11-08T03:02:23.593Z
eg6htxf4hu6z,95.36,2391483,3152.73,77276070,380,2022-11-08T01:47:51.392Z
9yyzhmsn1h71,2.64,9425,834.46,10261090,229,2022-11-08T01:16:01.39Z
ao2aqkxhvxod,96.14,2445468,2328.85,46413376,143,2022-11-08T00:38:27.467Z
vl6uiovunlnb,177.54,23263769,2955.63,326446964,827,2022-11-08T00:38:49.971Z
h9esfmmsh3mm,129.98,6366457,401.8,21786265,73,2022-11-08T00:26:01.539Z
qnzz5r0tdwyu,113.71,4042963,1021.98,30075566,75,2022-11-08T00:32:19.47Z
pqvgmrqjdycj,133.29,6974864,3771.62,183523760,421,2022-11-08T00:32:04.412Z
0ugvmnhr310k,146.23,9948578,2159.3,101798624,270,2022-11-08T00:38:39.252Z
9a3hwcsvj37e,30.05,246223,288.79,2304586,21,2022-11-08T00:31:30.625Z
yszwbjredh7v,39.98,382711,731.35,7276364,39,2022-11-07T13:51:24.576Z
lc27rmdfea4s,37.18,340238,452.63,4327439,28,2022-11-07T13:46:37.55Z
r1wx1bgsip61,53.14,630386,602.35,6153738,36,2022-11-07T13:43:11.280Z
2p42md64yoxb,49.09,544557,787.63,7943569,38,2022-11-07T13:23:05.369Z
907s24nh4i6w,48.12,525977,770.46,8196164,40,2022-11-07T13:10:55.365Z
y7aq5rau5e7z,39.37,373508,864.55,8947330,42,2022-11-07T13:03:20.408Z
nnnfdoodpyb8,37.37,343138,904.73,9089330,43,2022-11-07T13:01:44.546Z
z1djuw3wmg9t,45.79,481422,924.36,9526376,47,2022-11-07T12:39:13.699Z
7k9131mjnhw1,50.96,583876,943.35,9345897,44,2022-11-07T12:33:53.193Z
ithn0yrdx9s8,43.66,443860,910.03,9102561,47,2022-11-07T12:43:17.897Z
9jf2ujb50864,54.77,668832,844.85,8412843,41,2022-11-07T12:28:33.623Z
rg6p2k0wicj5,30.86,255850,195.47,1188423,37,2022-11-07T06:00:03.211Z
0gwvhwy7c2ij,80.36,1530444,2454.21,43939959,137,2022-11-06T20:14:43.434Z
x7b24r64k61j,48.71,537286,1021.57,10147247,50,2022-11-07T12:17:57.567Z
azmckh0lrvng,50.41,572370,1055.21,11159671,53,2022-11-07T12:23:14.514Z
6u0jyhq31m9o,12.85,81101,186.02,1145744,26,2022-11-06T14:03:45.286Z
9vooi6o0sn6x,18.01,122531,732.75,5532295,102,2022-11-06T17:05:22.209Z
fk1jdu7r2ot8,48.3,529389,1606.61,18671481,164,2022-11-07T09:58:42.238Z
