username,payout,points,total_payout,total_points,total_wus,created_at
nfz7w3nfk42l,2.58,28316,105.47,1211670,100,2026-05-23T14:02:16.680Z
qifuaqo45gz3,16.4,378418,2734.31,13972175,158,2021-05-20T21:04:36.775Z
qch1lfk1roeh,20.96,1695844,384.36,30388486,56,2026-06-01T19:22:14.109Z
zkwrvo4h36xy,31.12,5438523,239.57,33548720,42,2026-06-10T12:15:50.22Z
godecuv8j4js,24.24,2496062,1237.04,123020185,189,2026-05-18T07:17:22.739Z
j1in6crsgc84,3.62,92806,6.44,162168,3,2026-06-14T13:28:14.711Z
ekrlb98e5b1l,13.31,630672,646.25,24013653,172,2026-04-12T14:47:57.707Z
aza3bevmv2bu,36.27,9586046,4715.44,1019725115,4910,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.63,16736,343.96,2342621,253,2026-03-21T07:37:52.863Z
rnszdu5seyo1,12.76,584449,3597.07,306035248,6006,2026-03-08T01:53:23.295Z
fbxx28cus3z5,22.67,2077091,3817.59,380637459,913,2026-02-18T22:24:12.404Z
ee9kxzuya3hg,2.61,41907,312.12,6445006,131,2026-01-17T20:55:37.909Z
xps9p349si4z,8.8,311800,2477.9,162493422,529,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,4.09,108588,1230.19,41897074,381,2026-02-17T08:32:02.40Z
m85wqijvn24o,3.75,97549,802.07,23010759,1013,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,58.02,99697815,60276.44,99444471745,106877,2021-12-23T00:44:33.344Z
47eh5l8iqt51,18.91,1320944,2997.22,247912560,1159,2026-01-26T23:32:59.602Z
rhc8k90lri6k,4.0,105824,25612.18,1396390314,9223,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.52,651000,45584.6,840469891,9440,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.67,38500,6554.15,72532979,3403,2022-08-26T22:55:22.514Z
zbpkzl7f32vv,2.6,8368,49.67,358649,25,2025-12-04T03:42:52.312Z
y0320zs1d7ok,2.68,29514,485.96,3334056,252,2025-11-26T01:36:35.10Z
vukpaczviy19,8.36,288130,1074.8,41697689,299,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.59,24041,771.92,10541476,473,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,28.1,3879665,8117.36,1027691349,2314,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,30.17,4891989,8744.21,1076452756,6632,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.81,29079,63700.09,300494107,10724,2021-01-11T11:07:14.777Z
ygr5id8etkfz,14.11,706338,3877.03,155685768,1339,2025-09-14T13:57:49.233Z
bapj4ru82lnc,34.2,7641393,111258.34,5173726580,11648,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,6.13,79456,444115.4,528733751,12931,2019-04-12T13:07:15.219Z
wkv6kt06cj83,8.22,280396,4592.03,188878599,3355,2025-07-18T05:03:23.376Z
yzlt2nrn8o3l,8.45,292806,1919.2,73588135,729,2025-05-17T18:34:44.286Z
x3tjkmneqg6m,20.22,1549567,7585.23,599336152,1668,2025-08-17T01:37:19.0Z
zmf34b4w30av,6.08,182046,7273.06,471441343,4987,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,10.89,441045,6162.94,232991668,2834,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.55,19882,8755.4,35245660,3004,2021-02-23T07:29:45.536Z
p19vb965by20,3.85,21029,11881.35,46071937,4259,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.65,51232,15137.01,98922909,5856,2021-03-16T19:01:49.387Z
fk3od0xkihff,24.66,2618990,17395.8,2266299536,6938,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.38,85927,2473.13,60448469,2092,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,21.82,1878418,1943.97,119762066,803,2025-04-11T00:44:23.689Z
d69hw0irhkuy,3.91,102763,2433.56,59453154,2411,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,12.59,570139,17328.75,1597816840,3585,2025-02-15T23:48:44.423Z
wpjh559169xa,28.58,4096357,28656.22,9162699016,19553,2025-04-26T09:48:40.273Z
ckvd8q89g10a,2.6,8368,12405.61,284357041,10257,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,7.47,123209,61335.32,504907804,10699,2021-06-03T16:40:40.270Z
