username,payout,points,total_payout,total_points,total_wus,created_at
vmkckpwsxqow,2.57,4933,44.04,204598,30,2025-07-19T16:27:52.946Z
z1m7vtcsdybw,2.69,33056,18.51,155773,13,2025-08-10T15:41:34.170Z
x3tjkmneqg6m,26.43,3209281,46.7,4008712,14,2025-08-17T01:37:19.0Z
slgm8r8a2qz8,2.7,31323,30.05,1191781,23,2025-08-12T17:42:03.271Z
ytw6wgondmo5,23.05,2173401,183.34,14365952,51,2025-08-13T17:11:38.688Z
vvmv9adsggmm,2.74,67055,83.05,2284303,47,2025-07-30T10:43:38.2Z
0zecko1snvzu,19.57,1431482,367.44,23133685,109,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.64,60448,77.81,1569218,74,2025-07-28T21:05:00.920Z
hnup4dl89lzg,19.24,1375121,1181.64,108912211,526,2025-07-20T06:42:37.998Z
wkv6kt06cj83,15.57,861138,799.97,43377430,415,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.53,353500,1143.29,41397139,564,2025-05-28T10:47:22.838Z
sawejg787xk0,10.6,421056,647.08,25581643,299,2025-07-14T09:57:56.281Z
nmpka6t5ak52,2.59,44466,32.66,736047,18,2025-06-29T17:06:58.513Z
scquwwmczp7w,2.87,71000,554.09,19101046,410,2025-06-23T02:11:55.763Z
30s4gzlb2i3e,25.94,3037413,926.66,94134564,133,2025-06-08T04:39:41.826Z
6igsbi53c4af,2.63,10932,107.5,621335,136,2025-07-07T01:15:13.467Z
osu03za4aaz7,2.65,60604,494.01,17641291,472,2025-05-27T22:45:24.857Z
ikg1awzb165a,13.96,692433,4059.78,327751420,1334,2024-03-20T11:11:50.50Z
zmf34b4w30av,20.75,1651329,3194.18,267355578,2761,2025-05-20T04:28:42.203Z
4u0yqioqv72o,2.99,74533,3423.95,79657538,3948,2023-09-28T17:43:28.332Z
yzlt2nrn8o3l,11.54,487500,611.34,23918856,170,2025-05-17T18:34:44.286Z
fk3od0xkihff,25.41,2858093,2361.95,274625891,938,2025-04-29T05:09:18.910Z
wpjh559169xa,38.2,11829055,7661.31,2026460150,4057,2025-04-26T09:48:40.273Z
0abo3nuiqdgx,2.66,3387,65.56,118620,63,2025-05-14T00:02:29.223Z
