username,payout,points,total_payout,total_points,total_wus,created_at
5tck6j5nuha2,5.6,162489,49.3,1628953,26,2025-11-23T16:00:50.508Z
vxt3e3g5up2j,2.68,9548,142.3,363974,63,2021-12-22T11:07:39.572Z
u6bq83zzc7iy,2.61,32000,181.6,8677411,68,2025-11-21T22:43:12.999Z
lr7v960vjpjn,2.69,13171,47.55,600505,30,2025-11-23T02:12:56.514Z
n9s2d82smox6,2.65,38280,18.58,193171,18,2025-12-01T21:48:35.46Z
7j9dek1chk7s,2.63,37934,88.3,5727568,46,2025-11-28T05:40:47.767Z
7tzto2bo1z72,14.68,764420,64.86,3182486,10,2025-11-29T20:13:28.217Z
jnpxln0c9gya,21.81,1876324,863.23,84099862,287,2025-11-16T23:07:31.259Z
olwk563d0kh1,3.15,79100,129.21,3114950,113,2025-11-19T05:27:04.325Z
bapj4ru82lnc,37.05,10440397,99943.02,2303509613,8393,2021-03-04T06:07:30.18Z
czkj02mjg69y,11.29,468649,435.55,19542178,174,2025-11-15T21:08:08.602Z
stqpwhmypych,7.1,226180,281.01,10489157,105,2025-11-07T20:03:22.888Z
2x9wfo8qnn1x,24.91,2696796,798.29,72227955,156,2025-11-16T18:47:49.997Z
xzkibmgti53v,8.34,286946,150.69,3633045,59,2025-11-14T19:38:39.896Z
nn5qfyylpejj,9.2,333537,101.72,3835649,55,2025-11-07T04:58:47.984Z
tx9fm0voqd94,11.48,482759,471.48,17924113,146,2025-11-04T13:44:57.540Z
trabh5337nkv,2.58,14016,111.91,2580943,54,2025-11-10T11:48:23.206Z
zve7cwv5qii3,2.58,46929,76.05,478151,42,2025-10-22T15:44:34.963Z
c0gy8bk3nxst,19.27,1380186,754.18,62943754,673,2025-11-11T22:31:36.195Z
k97atgdl66rv,11.27,466984,581.2,23786092,201,2025-11-07T16:43:11.606Z
f80ui3iptsve,2.66,9497,83.68,259336,55,2025-09-30T02:38:34.747Z
ag3j3ohgctz4,16.85,1016824,448.04,33083124,88,2025-10-13T02:04:59.805Z
a2lpcw6bs3zj,4.44,120093,275.96,6806032,281,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,13.47,645670,596.52,28941717,139,2025-10-05T10:27:54.561Z
wr3ti9smlx6r,12.87,593548,1065.09,62063439,223,2025-10-18T18:18:54.587Z
whdemh74ewlh,20.19,1544668,1366.64,89052292,483,2025-10-11T16:49:34.648Z
uxlaanjgam6f,24.91,2695910,4249.29,710122825,1684,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,15.79,886836,2298.85,134079992,2522,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,7.1,104643,441062.57,480056258,12133,2019-04-12T13:07:15.219Z
zl6b0fydtevc,2.69,23472,5744.62,30067416,2605,2022-02-10T20:55:00.945Z
r4jcnnvz2xjs,2.66,9497,361.3,1574759,287,2025-09-07T14:59:20.191Z
iw8eb7en3xay,22.26,1977831,224.64,16299943,72,2025-08-23T09:03:20.943Z
nn2rj0z00l0e,14.3,723993,838.52,39288010,159,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,24.38,2536244,3474.72,291050061,753,2025-08-17T01:37:19.0Z
ygr5id8etkfz,9.45,349103,1174.58,45675831,398,2025-09-14T13:57:49.233Z
0zecko1snvzu,19.55,1429389,3834.22,249417437,1153,2025-08-07T01:24:45.685Z
adeo57cfr8gr,15.22,820813,66093.25,1783051146,10889,2021-12-29T07:23:38.815Z
c1klm9iqm00y,21.9,1897588,2424.5,190060440,567,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,3.54,19414,7686.26,24983895,2517,2021-02-23T07:29:45.536Z
h34drdleeev8,2.58,3835,342.39,4973851,184,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60064,569.79,11315513,341,2025-07-28T21:05:00.920Z
0abo3nuiqdgx,2.66,9497,89.23,187357,79,2025-05-14T00:02:29.223Z
kpyvz6v2gnjt,9.72,365051,813.91,36448967,440,2025-05-26T03:51:16.856Z
wkv6kt06cj83,7.33,237076,2701.84,123136122,1591,2025-07-18T05:03:23.376Z
9wbsa5suyq1o,19.33,1389076,2325.68,138134363,1711,2025-05-09T10:03:12.730Z
zmf34b4w30av,4.49,121781,5648.27,420829475,4076,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.66,10506,1518.73,36314521,2267,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,8.66,304403,3000.95,110001801,1369,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,7.77,257859,4437.06,133787171,2170,2024-04-04T22:55:49.673Z
e9n93x38uvy0,2.65,38161,14767.96,92691372,5678,2021-03-16T19:01:49.387Z
80p1ctavzd6t,10.69,427263,833.35,31343458,257,2025-04-05T03:27:44.856Z
0wm5hkrmrcuv,19.05,1343228,1054.31,52248242,537,2025-04-11T00:44:23.689Z
x3n4p73k71ef,2.71,66330,1351.77,32300106,1328,2025-05-07T03:58:54.171Z
q8tvm8xzszdt,2.59,28426,218.27,1075208,104,2025-04-07T04:23:50.778Z
q5rqefbfz34y,35.92,9227119,5298.05,826853099,1143,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.74,67060,667.93,10751294,404,2025-03-23T16:34:55.968Z
fk3od0xkihff,31.11,5434250,8261.16,1027103720,3178,2025-04-29T05:09:18.910Z
wpjh559169xa,39.33,13380685,16345.83,4989418983,10615,2025-04-26T09:48:40.273Z
f7mc2v6557ka,22.03,1926067,1643.74,127016890,436,2025-03-22T17:33:47.958Z
7rnhgavqvwo1,4.5,14053,59097.22,467993842,10041,2021-06-03T16:40:40.270Z
4gyci054zow1,2.65,14418,86.73,579603,39,2025-02-16T23:40:26.659Z
d69hw0irhkuy,2.64,42862,1159.16,24754434,1103,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,9.54,354039,2378.24,95486762,999,2025-02-26T11:15:58.691Z
905q4451z09r,5.8,170031,1182.58,16840288,1336,2025-03-04T17:09:29.349Z
im3t28hlembh,20.16,1538835,3748.9,174076169,832,2025-02-21T14:04:18.999Z
db1nci8qt4ec,38.81,12647694,16297.35,3246106924,3397,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,18.74,1292388,10849.16,990125376,2055,2025-02-15T23:48:44.423Z
y1341o2znix9,20.18,1542034,38130.77,3117640728,7893,2022-10-21T01:24:43.310Z
ug4x7sluhuow,2.59,7128,1122.04,3965704,554,2025-02-09T13:27:14.348Z
ew8p37qn5xr7,4.55,32000,8475.82,33040749,2521,2021-05-20T00:02:13.884Z
jc0tzhupwu5u,2.57,5466,2911.35,22749498,1979,2023-08-26T19:42:36.799Z
xn13uulp1tj1,2.64,9910,1587.58,10923306,893,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,39.29,13314568,17898.4,4879429363,6693,2025-01-10T03:15:43.384Z
69an5ww82dwx,2.6,3862,392.24,944911,284,2024-12-08T18:35:13.152Z
jira0gpao2zm,38.31,11976896,19158.55,4395853589,5175,2024-12-10T22:14:37.878Z
0t271wuni169,28.33,3982221,16243.85,2740835865,3314,2024-12-12T15:10:31.831Z
31zhkhftno5g,30.66,1123214,33486.36,1993348312,6961,2021-03-05T20:59:28.298Z
ckvd8q89g10a,3.82,99656,11179.14,254098741,9303,2021-05-22T18:47:19.257Z
gz4yg9g4o4ui,17.88,1160450,72232.04,2033254806,11859,2021-05-25T21:13:45.184Z
