username,payout,points,total_payout,total_points,total_wus,created_at
tnl7xdinlv8t,2.6,9260,15.73,45110,12,2024-07-06T00:52:32.875Z
cr8mi3gs18t4,11.11,456187,16.32,521781,17,2024-07-08T04:55:59.194Z
zyc7nhr8l5fy,2.6,41738,13.52,277888,11,2024-07-07T10:33:56.757Z
7zbsmtxb7rzc,5.83,171051,750.87,8122488,182,2022-02-12T05:53:42.977Z
zxjbs6ukzphb,2.92,212388,848.54,4216673,180,2021-02-15T07:11:05.680Z
mnrj0nwk6uvf,2.58,6090,1213.19,28130612,252,2023-09-17T10:33:44.750Z
uutg714vwxw7,2.61,3500,15.86,65903,7,2024-07-05T16:16:28.417Z
sz6v54ouj2jw,2.66,4160,5.26,17580,3,2024-07-05T16:33:43.830Z
bcp5h5v00990,2.64,60433,3133.43,23570867,1482,2022-03-05T21:37:25.736Z
0q1f1091zirg,2.64,3540,7.99,28860,4,2024-07-05T13:42:23.202Z
dqpwcutnylei,10.71,428895,349.13,1421973,36,2020-02-11T18:29:52.673Z
tf9x8fcej5lf,2.6,9260,15.8,51940,7,2024-07-04T10:58:39.306Z
ezmc3z4wvdzg,2.66,4160,5.3,11820,3,2024-07-05T13:09:51.80Z
r3ulzzwti4yb,37.46,10912609,685.9,224044601,340,2024-06-30T03:00:23.818Z
h33x9scj75lv,1.16,53929,8906.72,92982952,2418,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,8.35,287495,12382.95,167329432,2546,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,22.04,1927210,58336.19,2039537518,6093,2022-09-17T19:42:58.172Z
b1d5exzgybg4,56.38,6021624,196571.84,5722880477,13097,2021-06-04T02:17:20.551Z
ipyzsnk65tr7,2.66,4160,5.34,19520,5,2024-06-28T06:25:50.615Z
l8zcc8tsj7y2,2.68,40875,38.44,560511,21,2024-06-26T14:50:29.64Z
92dv497kdn0v,24.2,2483749,823.11,134053380,235,2024-06-20T14:53:12.473Z
d1sww4gkitbn,3.79,98894,113.25,3005410,91,2024-06-22T13:19:10.751Z
kmjeq8gttxtu,21.52,1812536,836.84,71374513,269,2024-06-17T19:23:18.780Z
7450xw8341c6,4.15,110727,250.81,7360645,336,2024-06-04T22:10:38.706Z
jxsafeh6vk9k,2.6,9260,29.4,34926,7,2020-11-17T00:59:46.827Z
effrs2kjz9ps,5.0,140270,317.36,8890604,327,2024-06-02T04:44:55.236Z
q4dw3nbb0bea,3.94,103883,51.86,1262856,21,2024-06-05T00:00:00.697Z
mpi3ua6lutj0,18.28,1221139,889.93,58365057,237,2024-06-06T23:23:59.352Z
e3h65of3xt1k,2.62,15000,90.0,695033,43,2024-06-01T12:52:48.228Z
nz135m108sv0,2.65,64000,166.4,3574752,62,2024-05-08T14:24:56.318Z
4k4u6udtxa5r,2.59,59250,165.82,3538224,63,2024-05-08T14:22:35.221Z
54qb1nxy4i42,2.66,54315,179.47,2606441,84,2024-05-13T18:42:35.761Z
o004h8ztx1r7,2.8,68850,168.87,3602738,63,2024-05-08T14:24:13.781Z
je9sdzoegiix,2.6,62890,169.51,3625531,64,2024-05-08T14:05:01.493Z
z8nu3f25enm7,2.61,32000,312.33,5788062,331,2024-05-14T08:26:58.176Z
d3hlb9grmhvc,2.58,62350,172.74,3748868,64,2024-05-08T13:45:10.858Z
zftdswq8v061,3.19,80208,49381.71,276526912,4051,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,37.78,2133071,5221.28,55437365,804,2021-05-24T02:29:10.884Z
hoo3fqt8ut75,2.69,65200,174.31,3787493,64,2024-05-08T13:39:24.100Z
a65kcjxeht8v,2.66,48574,443.42,14260921,223,2024-05-05T07:00:13.205Z
2co8bec07awd,9.16,331247,1532.8,81309771,365,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.62,10367,334.06,1759400,168,2024-05-02T13:56:55.965Z
o0547hkv2joe,3.32,84100,279.29,5508564,203,2024-04-24T13:03:06.137Z
jri3qtnvxtht,24.26,2502066,180.49,18354879,68,2024-04-26T07:27:49.850Z
hu9xp5eyn4ge,15.77,884432,19880.2,683568404,4683,2021-07-07T16:07:11.843Z
62yiouat5ksm,2.66,4160,235.84,366580,95,2024-04-20T12:59:20.317Z
4y5dtrq882vr,7.12,227056,992.96,32157551,410,2024-04-21T15:51:36.875Z
ht93li7z0il9,6.18,87960,4012.97,7087156,931,2021-06-09T16:49:00.471Z
ejir6hn1x6jy,12.13,532277,1613.63,67355997,337,2024-04-17T09:30:16.789Z
6yz44y2g26z2,13.61,658892,1691.37,71260988,358,2024-04-17T09:26:57.682Z
u857a3m5oo14,7.66,252820,1660.48,68993989,355,2024-04-17T09:29:57.296Z
05bfmkex0jey,10.44,410490,1714.07,71801690,354,2024-04-17T09:26:43.434Z
yj13cxabhujd,11.01,449400,1702.96,71248671,365,2024-04-17T09:27:45.134Z
