username,payout,points,total_payout,total_points,total_wus,created_at
bfmzcf7xbbo8,2.62,32048,21.13,318804,8,2023-09-14T02:10:41.311Z
so69kxr8caec,36.87,1697200,90.4,3219738,13,2023-09-16T05:51:57.519Z
7sqd653h9qky,31.56,1171327,70.79,1801492,18,2023-09-14T02:29:56.716Z
zv56rlgnwhzl,3.16,41226,5.84,61226,6,2023-09-15T16:38:33.333Z
3k59d1dpgx6r,20.69,504733,255.76,10332501,33,2023-09-14T08:10:01.111Z
f7mg97ihu02m,12.44,224766,29.43,448859,13,2023-09-15T01:46:23.769Z
rldq6gacbm4d,3.56,47618,27.58,359833,10,2023-09-14T02:31:41.194Z
dt92tl2am2in,15.6,315850,32.2,530762,13,2023-09-14T02:29:39.903Z
2giwri7k61s6,3.56,47618,12.85,178718,6,2023-09-14T02:20:30.131Z
fe15103djpim,17.43,377149,49.36,898245,15,2023-09-14T02:30:10.660Z
vpg3bbkci186,9.59,157183,37.45,619454,14,2023-09-14T02:22:57.105Z
byhsihd6qx0x,10.18,169695,47.01,767677,13,2023-09-14T02:30:53.85Z
namdp5ke7srj,10.77,183852,42.45,712422,15,2023-09-14T02:29:23.960Z
v4uupy5hp69o,13.28,247618,28.04,496484,7,2023-09-14T02:21:08.317Z
82jnm0ltfkel,38.63,1913400,88.32,2705176,14,2023-09-14T02:22:15.668Z
sao9m5eppfgn,10.42,175568,35.93,516541,11,2023-09-14T02:30:38.689Z
9gos9ribf69o,2.66,22053,19.09,247905,7,2023-09-14T02:19:17.769Z
p8i2uh3y5btf,10.71,182518,57.94,1039644,16,2023-09-14T02:18:23.433Z
t0f4f8in0lye,2.99,38968,20.95,315171,8,2023-09-14T02:11:31.246Z
svetlympr20n,6.52,96144,57.85,1187204,15,2023-09-14T02:15:32.514Z
ne375d9l30qt,2.59,33528,25.16,348224,9,2023-09-14T02:03:32.269Z
g48opzzocwjb,2.67,22126,23.11,317511,7,2023-09-14T02:01:42.898Z
1snr9vy4uqi2,2.69,26498,21.32,285534,10,2023-09-14T02:17:11.442Z
qpwjaal8b2wc,3.96,53618,20.31,299121,10,2023-09-14T02:16:40.635Z
oqx2r51m8n8f,2.67,19950,19.62,276970,5,2023-09-14T02:09:30.119Z
52l7dph66ndg,6.54,95828,44.69,622443,11,2023-09-14T02:09:59.209Z
ohs3yh3dl5d0,3.56,47618,28.35,392868,9,2023-09-14T02:16:01.707Z
i4as09ljfpyu,11.7,206267,75.69,1498234,15,2023-09-14T02:01:24.822Z
6isls40zh34i,6.6,97629,26.75,373490,11,2023-09-14T01:59:50.910Z
jx4lh66lglje,5.96,86200,50.37,782138,11,2023-09-14T02:00:52.179Z
cou074nyj3wf,12.45,225246,40.3,643030,12,2023-09-14T01:56:03.971Z
qyp2cgwokw1l,13.37,250100,26.07,424264,10,2023-09-14T01:54:57.42Z
3lkzwz5x9uvr,5.69,81732,32.6,462082,11,2023-09-14T01:54:37.446Z
plqy4l2ilgtu,8.4,131353,47.79,733308,13,2023-09-14T02:01:08.123Z
na1cxka95i8n,2.62,32053,22.3,305335,10,2023-09-14T01:55:16.318Z
5heq7badbqox,10.99,189180,30.44,427678,13,2023-09-14T02:00:32.432Z
9ws1dgje2w10,4.36,59618,17.55,241018,8,2023-09-14T01:55:38.988Z
e31b01wlotj5,17.88,392708,41.95,717779,14,2023-09-14T01:53:38.343Z
8pt0v906yhfs,8.41,132171,45.29,690564,13,2023-09-14T01:54:14.457Z
q3v1on2c89gh,22.71,597400,54.42,1059381,12,2023-09-14T01:47:30.875Z
jncjh970vyog,6.07,88044,44.51,658456,14,2023-09-14T01:47:58.220Z
qskmva01y9ap,24.54,691996,59.29,1243387,14,2023-09-14T01:52:29.973Z
7q53myhc5uuz,13.89,264262,63.93,1120314,16,2023-09-14T01:47:08.192Z
5boeggjx6d7d,8.43,132690,72.54,1506012,16,2023-09-14T01:42:15.692Z
lthucw0wizqs,17.07,364747,173.14,2692386,40,2021-03-11T22:56:38.305Z
lsb9tvfzhmwq,4.49,61580,81.59,1752830,16,2023-09-14T01:53:55.438Z
2ry2usbvdrth,23.56,639500,49.68,990530,11,2023-09-14T01:49:08.779Z
n034fvjwu3s7,7.77,119523,43.3,619059,16,2023-09-14T00:13:39.730Z
em4m2wa2c1h7,41.85,2372745,441.3,30714674,558,2023-09-11T12:54:03.621Z
51gjz8lt4rs1,2.76,35838,27.13,391001,9,2023-09-14T02:00:13.625Z
7dorfsm6lk18,50.26,4099454,663.95,60578875,119,2023-09-09T01:52:51.120Z
3mobou9aefex,23.29,625539,238.96,7357084,31,2023-09-11T04:47:14.546Z
lct2qa3d7zy9,37.42,1762000,298.73,13266833,36,2023-09-11T10:44:24.151Z
63cnrf8qhay4,64.69,10153770,2528.24,456673029,732,2023-08-23T22:56:23.603Z
