username,payout,points,total_payout,total_points,total_wus,created_at
4xtqo0lucfxj,2.59,33425,5.24,50280,3,2024-09-23T22:14:52.57Z
zvu62s9vazvb,13.41,640095,9723.21,193971970,2126,2021-04-26T09:01:10.331Z
d6r8fzszceoe,2.57,52245,26.04,251649,13,2024-09-20T16:08:24.905Z
q9qy8ylpblh9,2.62,7595,21.04,106556,10,2024-09-17T06:48:35.472Z
8abe4vt5bpl6,2.6,22690,15.71,95105,7,2024-09-19T21:33:53.157Z
kr8dauzpfso9,27.88,3784927,457.03,58996849,167,2024-09-17T19:40:49.138Z
awvp7gpsxgs8,2.78,68160,71.5,1754669,30,2024-09-11T20:39:49.729Z
xz5i1l8r6m0p,10.17,392295,55.68,2003236,23,2024-09-20T22:58:46.353Z
up9ajqz5us0n,2.72,65955,3712.73,43771504,467,2022-01-04T18:59:34.532Z
hqydwgfo2g6m,6.94,976491,96185.42,251723431,16366,2020-02-26T15:22:57.577Z
ajuf2qtmtrl4,2.59,52832,209.55,6412480,95,2024-09-03T16:48:43.687Z
o4r5f7cq8m32,7.05,223766,93.75,1891009,47,2024-09-05T11:45:06.136Z
rh77vjgr02gl,23.83,2379495,166.41,11985323,40,2024-09-12T13:33:48.936Z
qow2kwwmzcpv,4.51,122623,148.72,3977310,161,2024-09-07T13:15:44.600Z
236vaxwqqaqw,2.62,7595,20.95,79928,10,2024-08-31T17:35:01.326Z
to9n50p3c903,4.37,118000,81.39,2008313,31,2024-09-03T06:08:41.660Z
h7mnyhl68vxr,10.35,404017,723.73,14634736,321,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.12,36145,10124.15,87718181,855,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,10.57,419419,19574.87,524710877,2356,2023-03-09T04:25:59.963Z
am9m97iuqmq2,3.06,76478,4340.74,62637857,1868,2023-02-19T01:43:27.22Z
2mi79910dyki,2.66,10000,87.36,428645,34,2024-08-20T06:43:41.25Z
mvdq90ga4x3j,2.66,10000,87.38,418545,34,2024-08-20T06:40:51.176Z
juakt3wwn4nf,2.66,10000,92.94,452030,36,2024-08-20T06:39:14.652Z
rsmva3wzkuza,2.6,44720,212.0,1861236,128,2023-05-08T07:45:48.626Z
3r4dnenkeswb,2.65,16855,102.21,425812,50,2024-08-17T18:26:26.17Z
eroqnlkm5r9i,2.6,8793,139.48,1078084,65,2023-06-26T16:45:52.80Z
hwgkz6vo4ccx,7.13,227500,402.85,13153869,171,2024-08-21T01:01:32.382Z
vslroxq637ls,4.1,109066,248.6,6414696,176,2024-08-25T13:51:01.768Z
jkmfcku6o3ts,15.57,861266,870.49,39205803,510,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.64,8934,536.14,3433580,258,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,7.29,235042,305.83,8571531,163,2024-08-09T22:43:57.397Z
kv8jylex8h81,2.61,32000,237.65,1137063,92,2024-03-15T08:42:55.874Z
uwt5kdprhbgk,4.16,111092,1795.35,13263480,356,2021-04-07T19:48:03.629Z
yt3z7j5zh8mh,24.44,2554188,1593.92,124674386,615,2024-07-29T15:31:34.369Z
r4p4jlj829xm,9.81,371000,59.1,2081785,27,2024-08-02T05:19:45.773Z
jaulqtypvtiz,2.61,23982,147.78,886873,97,2024-08-05T12:25:09.959Z
szbihgbbyiov,2.59,14825,330.36,7772217,148,2024-07-26T21:07:01.61Z
ogcfjfjd0j1k,9.62,359410,1176.45,39902146,528,2024-02-05T18:58:17.49Z
bcihw6pu0i2d,2.69,46288,3623.86,47377975,1073,2022-01-28T17:54:35.956Z
lev5wbnucjhl,5.05,142250,17622.32,174211571,5847,2022-04-04T15:37:56.760Z
7wxm27rku68f,2.61,32000,1624.45,25813186,668,2021-02-21T21:44:41.362Z
przsyqd3wbub,2.59,22622,128.91,1680355,51,2024-07-14T12:31:31.292Z
hu7w3c01hrcz,16.35,954698,990.1,52202792,302,2024-07-22T13:05:10.19Z
r1buro2twwxt,2.62,7595,301.29,5062454,128,2024-07-21T06:34:02.902Z
741zy4c5xhfb,27.4,3583437,2652.89,299577115,793,2024-07-18T23:06:13.167Z
i4semtmmuz9l,2.62,4780,787.17,1526261,187,2021-05-07T19:39:11.593Z
etlkcw0yp4wg,1.67,56222,121297.59,482372370,10649,2019-04-12T19:55:01.372Z
7l85h98o1wj0,7.17,229472,20438.69,280303148,2728,2021-04-21T09:12:07.619Z
gef2cyluk0rb,18.09,1192211,1056.26,60580469,348,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.6,35523,6927.94,58824298,5639,2022-03-18T15:27:13.240Z
km5laelogb65,7.18,229748,446.99,18021079,67,2024-06-24T03:42:20.717Z
dqpwcutnylei,3.16,79400,641.15,8981646,260,2020-02-11T18:29:52.673Z
5lb9349bl5vm,2.62,7595,5.24,26115,3,2024-06-12T02:04:30.782Z
r3ulzzwti4yb,36.41,9734350,5832.88,1689749060,2554,2024-06-30T03:00:23.818Z
92mwzsvo0q1d,21.65,1840310,1698.19,154635945,608,2024-06-23T13:43:57.676Z
