username,payout,points,total_payout,total_points,total_wus,created_at
x3tub910itae,6.12,78864,19.52,294516,7,2023-08-04T12:45:47.909Z
u2jyopiefkmb,3.94,47618,16.08,235912,8,2023-08-04T18:27:59.14Z
yntu5kd1fgn0,15.81,274442,32.18,564798,11,2023-08-04T15:27:55.273Z
2c1rgc3axjep,14.15,233806,36.8,727922,13,2023-08-04T15:34:18.923Z
7snookc9j618,33.19,1042097,71.54,2494967,20,2023-08-04T16:43:18.308Z
9qg70asfcozu,7.61,102600,31.36,475159,15,2023-08-03T20:59:26.876Z
m13s7325fc47,9.45,134602,21.99,331683,10,2023-08-04T13:46:18.802Z
zygq34v9tv10,75.04,2248676,2640.01,8017675,714,2021-05-15T19:36:27.387Z
esi2p2diw926,17.1,310718,50.33,814625,12,2023-08-03T12:29:44.384Z
rjwciqigzcqq,49.38,2836690,99.07,4008010,23,2023-08-04T08:24:03.555Z
7pqfijry5w0r,2.66,4160,8.2,57551,6,2023-08-01T18:29:39.836Z
cc4u9i5pfae9,6.9,90626,64.93,1017119,28,2023-08-01T14:57:51.680Z
qp13z8j7d4rs,28.54,761072,106.4,2406057,21,2023-08-03T03:56:37.532Z
feo2btjfimck,35.64,1222725,232.39,8402273,41,2023-08-01T16:24:46.97Z
r65e2v64388r,31.73,946519,149.79,3766121,28,2023-08-01T17:14:20.156Z
btrhyoujq7od,4.35,53083,25.23,313398,10,2023-08-01T14:19:54.735Z
w76eh13mrex6,23.55,529069,74.7,1439999,16,2023-08-01T20:02:30.82Z
lxvnztj24bqa,22.64,493508,370.0,8547581,98,2023-07-24T04:05:26.637Z
4tli2qaxfcol,2.64,9930,30.14,266649,16,2023-07-30T07:40:40.8Z
jaxawhgrzrkk,3.06,35838,11.44,130695,4,2023-07-30T00:17:48.395Z
zgjdm193imrr,2.65,7688,16.23,187921,4,2023-07-30T00:17:09.927Z
ets1vi7okhy8,3.94,47618,7.5,90088,3,2023-07-30T00:18:33.942Z
yzpl0dae3l6j,2.62,7206,14.05,155380,4,2023-07-30T00:15:36.493Z
aey3y8n7x9ae,2.66,10000,6.34,54100,3,2023-07-30T00:18:51.430Z
3hcrkvifpx34,4.12,50000,8.13,98563,3,2023-07-30T00:18:15.555Z
wqvp7lazpekh,2.65,16008,9.02,73288,4,2023-07-30T00:16:50.701Z
chwnpunanabf,5.43,68500,12.69,155270,4,2023-07-30T00:14:27.726Z
ra3zj7bvjz6t,3.94,47618,11.95,124188,4,2023-07-30T00:14:48.483Z
q81ko88nkzvw,3.94,47618,14.32,166614,4,2023-07-30T00:12:44.282Z
