username,payout,points,total_payout,total_points,total_wus,created_at
zygzh5nmiubo,42.08,544339,4873.64,45516848,524,2021-06-27T02:12:40.735Z
zy25tok7udgl,13.88,107470,1218.89,9126721,198,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,2.58,13308,371.85,3227515,146,2021-09-23T00:48:35.450Z
zyvc2nodo068,32.5,351231,4838.44,37514040,202,2021-05-16T03:47:33.431Z
zywzewm7w2ze,6.76,84814,2992.93,15943194,834,2021-04-27T20:29:11.251Z
zzocr0figgxr,16.18,129600,6752.85,60921459,699,2021-06-27T07:31:43.470Z
zxobt1phelk0,2.67,3400,137.41,57956,23,2021-04-28T19:14:49.506Z
zzwvtryzltcr,4.16,9027,13511.17,133088005,1582,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,23.76,415457,5364.2,90655500,2771,2021-07-08T17:57:08.783Z
zxrlilz6xrj8,45.41,626631,9123.52,91422786,779,2021-04-20T00:50:21.375Z
zvhe885vzhmg,22.66,204568,4416.9,40433682,340,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,31.67,335903,5732.21,53008668,602,2021-07-01T06:00:24.598Z
zu32zceoknbi,3.6,23052,933.26,1203874,140,2021-02-13T20:25:45.620Z
zutvnjhbgmer,9.47,67861,6386.58,52991467,619,2021-06-17T23:40:05.53Z
zvd6suegb6e5,39.32,482750,7801.68,81589598,276,2021-05-18T01:23:02.683Z
zx7rqklr7udl,3.07,19617,1764.59,4659547,361,2021-05-07T01:24:51.445Z
zvcbqsz5959t,30.6,319113,5923.46,39784005,639,2021-05-12T22:28:39.865Z
zuvj075autgb,4.28,31066,2746.86,13559328,357,2021-05-20T23:27:51.483Z
ztqtp2u06v5i,29.15,296327,2543.12,14275530,700,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.64,16794,6681.27,36623071,687,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.28,152770,1415.6,12439323,274,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.65,9455,1350.94,4141380,379,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,55.2,870278,16033.36,220088801,1099,2021-04-20T10:38:31.258Z
zpiehfkl6459,4.6,6056,733.78,302652,142,2021-05-08T05:08:16.964Z
zsfjb716u4a6,4.12,8432,1561.35,1386390,239,2021-05-08T09:06:30.488Z
zrjznqycqswv,32.31,518016,16666.59,289942514,1797,2021-05-13T10:10:27.852Z
zs704nargz31,120.33,1423108,28601.54,279754241,2935,2021-03-09T13:01:10.611Z
zrswz6b1b1g1,61.81,439900,9161.39,57583297,674,2021-06-17T02:46:47.499Z
zr7swvvsyut4,42.65,558155,6880.54,61924639,713,2021-06-27T07:27:34.761Z
zr43t1c7t6j9,30.19,312593,6868.7,63002200,740,2021-06-28T10:28:19.295Z
zobkz7s63azn,1.05,5881,14286.39,20285196,650,2019-07-14T03:20:05.432Z
zoe5g2sa7vsk,1.79,5518,382.35,434863,82,2021-06-22T19:08:20.872Z
znm19tpld6vn,1.37,4190,1149.68,795991,320,2021-02-25T17:25:54.524Z
zniqd147a267,18.19,77322,1895.98,4878781,233,2021-05-07T18:22:07.82Z
zneevolqriwn,2.61,4801,11813.54,81702504,645,2020-02-12T17:34:26.335Z
zndju9el7xr2,97.84,1802813,28427.0,523274003,3475,2021-04-24T04:24:33.793Z
znbznb8k858l,34.71,1821230,26435.39,527782708,3286,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.61,4076,13746.87,3573335,910,2019-07-03T03:47:52.741Z
zn9jl54cfrv1,16.29,130629,6896.93,61882018,694,2021-06-17T02:48:43.943Z
zmg99isfipib,46.5,656078,31736.89,218538106,1555,2021-02-18T11:58:28.22Z
zm62l621q7du,36.75,430136,10484.96,75817908,898,2021-04-19T00:57:20.185Z
zjewprwk7n2z,31.09,326725,1721.08,18767121,198,2021-09-12T08:55:17.696Z
zm2drgu8t7id,27.89,275837,6721.96,61431136,681,2021-06-28T10:29:30.493Z
zm0se7xmji6v,2.6,15702,692.18,2129929,183,2021-05-09T16:23:58.30Z
zm611g7svmw8,1.81,8873,319.28,351674,98,2021-05-28T14:55:04.935Z
ziyqp7gg32qe,58.09,475499,10861.14,68167607,803,2021-06-16T04:41:34.988Z
zkrwbodiz7h5,88.43,914989,12529.27,98399054,784,2021-05-06T19:22:15.135Z
ziz0x96wkeh6,32.9,163240,16241.63,107606317,792,2021-02-19T07:39:09.95Z
zhpor3vjn6b1,73.39,1792059,29743.17,384552480,1746,2021-03-18T17:25:09.938Z
zhuvrt7r7jmy,15.82,106292,69981.74,128215554,3094,2020-03-31T23:05:11.61Z
zhos4oi2zu0z,9.46,67770,54.53,406620,6,2021-10-04T01:25:25.593Z
zgmnjd8i0qu4,32.58,352679,3011.59,22382278,119,2021-05-28T03:03:45.413Z
zgyq9h1nwfau,3.35,21430,2905.25,7052650,566,2021-01-19T22:41:22.625Z
zgwyt89bkpvg,111.5,1237716,6989.06,60793984,500,2021-03-23T18:34:53.641Z
zf6q7tl9jf6t,1.62,5199,429.01,437125,119,2021-05-28T14:54:32.30Z
zep9bvsx0v1n,33.2,363626,4918.41,45778659,558,2021-06-27T02:11:12.94Z
zg58ldxeyfik,4.06,8980,2474.56,4714696,642,2021-05-13T04:38:48.950Z
zgi1cokedbg0,28.51,286206,5223.58,48584794,538,2021-06-27T02:13:38.983Z
zedples1y7r7,2.62,6510,990.59,653423,242,2021-04-19T22:58:22.424Z
zedndrjuxdia,26.03,249876,6632.44,59909637,690,2021-06-27T07:28:41.128Z
zdz2ax3x2wbk,2.62,6510,3138.86,7744888,667,2021-04-08T11:03:11.746Z
ze7xi77ingmq,17.38,142981,2497.99,10788865,489,2021-06-02T03:27:31.34Z
zdrzpdn3foq9,67.95,1260235,12885.9,218157163,919,2021-05-17T22:06:03.686Z
zcirypzw461v,41.29,526684,6972.64,64010293,723,2021-06-27T15:01:57.965Z
zcjpcoxcby4c,38.1,457063,5484.7,50278762,189,2021-05-18T01:21:38.906Z
zdtb1pxoru5l,4.27,8980,36831.54,6520137,3304,2019-08-30T15:26:57.906Z
zd0fg5w5ldk6,37.57,446551,6211.21,57175308,646,2021-06-23T14:58:56.982Z
zdf9tta1f3ns,91.24,916397,16981.28,166263734,776,2021-05-16T08:07:26.622Z
zcfnysw8463o,26.11,250991,4633.69,43561553,488,2021-06-27T02:13:32.107Z
zcdt3vt8lo21,37.55,446216,6943.78,63269909,718,2021-06-23T14:57:27.240Z
zbpj58el40tt,42.83,278044,12835.18,151270342,1564,2021-04-17T06:13:20.385Z
z95ise1o06d8,37.72,449475,6502.19,58800347,687,2021-06-27T07:25:09.781Z
zam0gilu3jbg,68.86,554494,12801.36,99587146,547,2021-07-02T01:16:08.519Z
z8t9j29eyuog,3.63,23250,3643.85,14412944,842,2021-05-07T16:24:37.28Z
zbvco5f1r0ho,113.36,1338750,26880.28,187999354,1115,2021-02-22T21:21:34.763Z
z8c3mmjszivi,39.16,479325,5370.4,49569924,582,2021-06-22T09:57:47.291Z
zahin334nzmr,1.97,21811,2608.29,6699672,462,2021-02-15T18:55:23.288Z
zandhxi9qcej,2.59,13330,9590.91,54911233,1856,2021-04-03T00:07:35.457Z
z888fuy9j2z8,36.16,418513,6081.21,47741314,512,2021-05-19T00:09:41.211Z
z82y5icnn4wg,26.8,835538,37642.57,127856298,2814,2019-05-21T23:55:26.110Z
z7x15trz7h06,3.9,25391,1388.47,8473167,272,2021-05-08T08:10:41.442Z
z6ktzowpyplz,24.91,327464,10588.4,137164636,1270,2021-04-27T01:11:30.98Z
z4zq2o3kkhwp,25.16,369909,7594.92,96977098,557,2021-06-06T16:14:33.31Z
z2ual4u78d33,2.66,11663,36.79,95743,19,2021-07-03T07:51:17.82Z
z6ow793svax0,11.16,50379,4548.36,13895366,517,2021-02-24T17:19:37.844Z
z7x2gjzaqnic,59.26,1032108,16426.73,221367708,1107,2021-05-11T15:02:16.254Z
z4dtc2id8vy6,5.39,20175,2831.81,19422646,336,2021-05-18T16:19:25.927Z
z1tz88kscb4d,20.7,180500,7192.51,41347618,414,2021-04-25T22:57:11.710Z
z26qj2fogy3k,31.17,328072,6794.11,61871183,708,2021-06-27T14:56:47.5Z
z2h1ybiynet4,34.53,203462,12649.85,86313594,315,2021-05-16T18:23:49.53Z
z0k12pp4eksj,2.58,7111,113.03,320919,59,2021-09-05T23:15:50.184Z
z0xxmomvtfk5,9.97,72144,46.34,355412,12,2021-10-06T03:40:04.337Z
yzj6g45ze43j,2.57,5766,105.52,208483,50,2021-08-24T22:05:11.395Z
z09u0zjzyzqt,35.19,398957,5164.53,47888922,577,2021-06-27T02:13:53.941Z
z0dxt3elftqe,3.96,10521,2152.96,4593580,626,2021-05-22T21:38:51.979Z
yzl15xg6wmha,2.57,7439,1495.93,3212933,373,2021-04-20T11:02:26.303Z
yzqxzkl0ip8m,27.12,206220,6329.42,35208194,791,2021-05-16T11:54:26.655Z
z0j48zx185na,35.88,413003,5342.07,45894785,576,2021-06-11T09:15:00.477Z
yzf4sdi85ve2,33.85,375120,6161.6,46208392,166,2021-03-07T14:22:24.772Z
yzg9tygzrvn3,5.26,34945,5082.72,15089346,667,2021-03-19T14:22:48.291Z
yyy5v4rkgc65,3.08,19695,2644.4,3976101,493,2021-03-15T16:23:34.270Z
