username,payout,points,total_payout,total_points,total_wus,created_at
sso3368vo8if,80.13,3030263,10675.71,221478743,816,2022-05-27T11:57:13.347Z
r78ciah1qxdc,20.91,210884,11816.32,136799286,1535,2022-05-27T10:36:40.522Z
97zy0a8a6ovb,22.75,238472,19599.24,214938552,1080,2022-05-26T14:19:27.267Z
urcqk3k3k9d8,33.18,430461,20488.56,226787218,1124,2022-05-23T17:03:01.879Z
7v9wadwuoex2,40.5,613199,20344.69,224272412,1114,2022-05-23T17:03:08.948Z
sfblxtxwt9yg,39.43,583924,20304.63,224235078,1146,2022-05-23T16:56:20.439Z
vixpp3c4ps69,29.23,349350,19613.11,215357864,1068,2022-05-26T14:19:47.622Z
qpz7qdn55i94,38.44,556680,19557.98,215719864,1082,2022-05-26T14:19:33.492Z
nokd3giopvjk,33.22,431460,19659.93,216974586,1097,2022-05-26T14:19:21.639Z
vpcrip2z0dpe,33.75,443186,20853.4,230704623,1207,2022-05-23T16:56:12.211Z
w96ax401honl,38.5,558360,19916.18,219318121,1085,2022-05-26T10:56:03.470Z
ef5kq0nr54nc,25.27,278280,20708.52,229814114,1147,2022-05-26T10:53:03.310Z
qiqlbpkyyaot,33.34,434071,20806.16,230939890,1136,2022-05-26T10:55:40.449Z
ue30k7dy3d4c,25.3,278640,20773.44,230639464,1160,2022-05-26T10:53:11.54Z
lb6lmaxa0dzo,40.3,607872,19907.67,218541341,1099,2022-05-26T10:55:47.986Z
nlvy8v5wihqn,39.65,590014,19818.19,218198379,1106,2022-05-26T14:19:15.626Z
a1ayjv79no1i,34.15,451840,19826.8,218460404,1061,2022-05-26T10:55:54.989Z
mwe5ctzy35jh,33.29,432994,20630.58,228118785,1150,2022-05-26T10:53:19.500Z
hph79qd5p3q6,33.74,442758,20409.55,225931700,1127,2022-05-26T10:52:30.142Z
7835i3ma3rjj,33.12,429300,20316.23,224994796,1120,2022-05-26T10:52:41.571Z
mdx5en6uqkdx,17.9,169687,20284.52,223536178,1113,2022-05-26T10:52:20.693Z
p88s18upbqli,33.21,431206,20837.71,230795153,1215,2022-05-23T16:16:48.135Z
ksix3nwhol6z,28.87,342259,19710.61,217113094,1095,2022-05-26T14:19:40.384Z
subm62neago1,82.99,3366395,50693.82,1314788049,3625,2022-05-23T20:56:31.414Z
hxkgh46il7z1,2.64,4128,149.39,302294,64,2022-04-27T20:36:00.162Z
42ujw9g0rba4,33.25,432072,21385.39,236788740,1240,2022-05-23T16:16:24.747Z
6wh91vgcex71,33.24,431951,21405.71,235522689,1227,2022-05-23T16:16:32.897Z
tcfhicsrkk9w,33.06,427950,21310.5,236040204,1221,2022-05-23T16:16:40.949Z
dbs5x9llwhyf,67.82,1905825,56240.4,1290134298,5800,2022-05-25T05:39:28.216Z
avxqa1qlmdsl,2.6,8369,28244.64,368437004,2303,2022-05-20T21:17:46.622Z
k4vp9cgyasw4,3.72,27012,68.09,414833,16,2022-05-17T05:51:08.676Z
