username,payout,points,total_payout,total_points,total_wus,created_at
ijljo2g3oeg1,16.83,1014820,170.17,9740448,68,2024-05-18T16:35:56.702Z
fm4kv7eazel2,3.84,100587,73.87,1905764,64,2024-05-12T16:31:21.56Z
0k7ef5xkok4o,2.61,32000,5.26,68160,3,2024-05-19T17:03:33.560Z
yldft31lqfwo,8.1,273605,62.75,2538327,44,2024-05-21T17:57:42.948Z
t2zlufczng5f,12.83,590298,35.99,2791661,62,2024-05-23T13:18:33.890Z
p0nl0y714ggg,2.6,9260,10.38,91780,5,2024-05-21T15:28:46.35Z
a80w90w6vare,26.68,3302977,66.1,7677241,36,2024-05-22T23:22:23.966Z
o9cyvi8old9f,12.9,595867,63.48,3030138,21,2024-05-14T17:28:33.262Z
r0sgqczso8w7,3.64,93655,34.08,832752,20,2024-05-15T14:36:03.275Z
54qb1nxy4i42,2.64,40184,26.23,295314,14,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.6,13386,47.99,873146,55,2024-05-14T08:26:58.176Z
3rvdncd2l3xd,2.57,6718,30.41,276916,17,2024-05-13T19:19:24.557Z
n0nyy22t7ifg,3.88,101603,53.43,1148091,49,2024-05-06T00:13:46.262Z
a65kcjxeht8v,2.69,58325,71.89,1443752,50,2024-05-05T07:00:13.205Z
brkj90zuzsg4,5.45,157022,148.32,4887404,56,2024-05-01T13:18:44.623Z
ncqso5nq6rys,2.62,5040,173.1,4632549,104,2024-05-04T15:30:02.993Z
9x43xdami6vt,10.83,437257,1523.01,33920035,395,2021-12-27T19:27:29.254Z
zftdswq8v061,3.47,88475,49103.73,270162000,3707,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.58,982952,18429.02,596714418,4199,2021-07-07T16:07:11.843Z
rueri84miqru,2.69,10117,110.62,368461,43,2024-04-27T07:53:43.847Z
b2c2jax2f96v,24.59,2598401,1169.49,106697178,335,2024-04-23T01:39:20.238Z
rvducvf3807x,7.21,231077,260.71,7879827,231,2024-04-23T23:50:03.362Z
pox5wx7b96vx,2.66,4160,61.0,95060,24,2024-04-23T04:40:17.743Z
lq2refb776tl,2.69,36715,45.16,670325,20,2024-04-29T21:56:42.391Z
4yux1qv38awv,2.66,15272,97.26,389470,79,2024-04-25T16:08:33.227Z
qdou2723nmql,3.27,82687,307.22,9977219,166,2024-05-01T00:38:56.889Z
