username,payout,points,total_payout,total_points,total_wus,created_at
iqydxrjn6zyh,3.62,92806,42.2,2858889,12,2025-11-26T23:05:52.710Z
2amwgq273oao,2.68,61368,18.8,452381,14,2025-11-26T03:14:03.649Z
vhkwkv8avwjz,2.63,25900,17.32,790810,7,2025-11-29T10:31:21.818Z
7j9dek1chk7s,18.44,1244420,45.72,4782100,18,2025-11-28T05:40:47.767Z
363ovbdzl627,3.62,92806,44.66,1591430,17,2025-11-26T03:50:49.694Z
u6bq83zzc7iy,2.63,25900,160.37,8380417,56,2025-11-21T22:43:12.999Z
7tzto2bo1z72,2.61,32000,31.03,1468034,4,2025-11-29T20:13:28.217Z
vukpaczviy19,9.5,351920,42.61,1275168,16,2025-11-21T10:17:46.932Z
nzcyl5zberk0,20.91,1685309,242.46,23914681,41,2025-11-20T21:38:51.920Z
2ganf75czw5r,14.01,697382,228.89,10640596,86,2025-11-19T03:54:08.308Z
jnpxln0c9gya,24.02,2431356,549.21,55989092,191,2025-11-16T23:07:31.259Z
svu7v69rfczg,2.64,17696,57.88,255323,58,2025-11-18T21:22:09.255Z
mgpehcph1hn6,2.58,3835,288.61,18092161,68,2025-11-12T19:53:37.766Z
2x9wfo8qnn1x,19.48,1415473,503.72,48240273,104,2025-11-16T18:47:49.997Z
olwk563d0kh1,3.88,101909,75.8,1806858,66,2025-11-19T05:27:04.325Z
s17sjoq1mhjn,2.68,13834,21.19,126285,16,2025-11-17T01:15:10.67Z
stqpwhmypych,7.42,241300,171.4,6352276,73,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,9.05,325444,424.08,22409355,376,2025-11-11T22:31:36.195Z
xzkibmgti53v,2.67,31024,82.05,1720652,34,2025-11-14T19:38:39.896Z
xwwmkqaw981d,2.65,54129,4783.07,50216764,407,2021-03-11T04:54:19.976Z
k97atgdl66rv,7.76,257293,407.92,16678919,145,2025-11-07T16:43:11.606Z
tx9fm0voqd94,10.94,444692,353.44,13160724,113,2025-11-04T13:44:57.540Z
zhoouo30bl4t,9.43,347582,304.63,10528179,75,2025-10-18T06:54:13.947Z
edn2f40sbyp3,16.83,1014227,332.36,16580161,193,2025-11-03T09:19:12.910Z
whdemh74ewlh,11.02,449770,1037.03,61079539,379,2025-10-11T16:49:34.648Z
v3ukuml6zt2y,2.57,21235,121.33,841209,92,2025-11-03T07:56:50.390Z
a2lpcw6bs3zj,3.28,83089,218.76,5334755,224,2025-10-13T22:41:33.773Z
nm8zcrx6s76f,1.92,124274,2695.13,26682796,459,2021-03-30T03:47:26.919Z
29i1oe6kw2uc,6.4,82560,440929.99,478352415,12094,2019-04-12T13:07:15.219Z
qne5rqrg3iz6,2.66,40540,565.39,27755695,129,2025-10-05T10:27:54.561Z
uxlaanjgam6f,24.3,2514523,3901.61,647581690,1572,2025-09-19T05:41:03.525Z
ygr5id8etkfz,8.81,312487,1043.45,40758746,351,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.6,20401,427.53,6217359,286,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,14.92,789806,2068.78,121765249,2213,2025-09-22T18:36:34.746Z
zymg480nv97y,17.34,1084229,1362.54,64810881,406,2025-09-06T10:36:14.632Z
zl6b0fydtevc,2.59,17397,5715.92,29859096,2594,2022-02-10T20:55:00.945Z
x3tjkmneqg6m,8.35,287788,3224.07,270257888,705,2025-08-17T01:37:19.0Z
adeo57cfr8gr,20.4,1584356,65837.28,1760331229,10848,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.72,19523,7637.27,24512935,2493,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,14.91,788534,671.83,31354738,131,2025-08-07T14:31:31.305Z
