username,payout,points,total_payout,total_points,total_wus,created_at
m4e9kddyea9n,3.45,87905,255.47,7947695,148,2026-07-20T11:25:45.349Z
4f7z8tiibymb,3.33,84455,76.65,1726784,72,2026-08-22T09:32:47.868Z
yaxnf35sce3v,2.6,15732,34.2,179402,15,2026-08-27T21:03:22.362Z
2cxavtkxlwp7,22.55,2047372,529.71,57278730,150,2026-08-28T16:30:18.822Z
kwjmckzhiaf7,11.14,457945,402.17,22066924,276,2026-07-19T21:31:33.850Z
ouflsian6vvf,18.68,1283444,1683.83,146822427,285,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.66,10000,207.16,1226947,123,2026-07-06T05:25:07.248Z
slu4klwm2sog,2.67,10027,68.76,288486,33,2026-06-06T21:42:55.671Z
izlmv9ij3xny,2.6,53000,1712.29,20764022,620,2022-05-05T11:03:31.311Z
3lisnwr3ahiu,2.67,10027,2295.81,15723276,1292,2023-07-09T22:31:53.711Z
godecuv8j4js,21.91,1899076,4507.29,545244760,572,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.65,40335,726.65,9835169,544,2026-03-21T07:37:52.863Z
ny58ikfyn410,2.69,61687,224.19,7122451,241,2026-03-07T00:11:55.652Z
5q9fst4lwu6e,2.66,10000,153.23,602499,69,2026-05-08T06:37:53.756Z
49w8f4656xii,2.69,21157,205.36,1690391,96,2026-03-20T07:22:48.144Z
rnszdu5seyo1,20.15,1537390,6045.93,497308663,9293,2026-03-08T01:53:23.295Z
fbxx28cus3z5,26.39,3194976,6532.07,691711034,1218,2026-02-18T22:24:12.404Z
aza3bevmv2bu,34.4,7816024,9726.83,2557549789,11973,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.9,136675,1424.16,43333555,1787,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,6.41,196026,2015.44,67204713,677,2026-02-17T08:32:02.40Z
oj5x807ma7jc,2.62,47779,1224.87,137136014,555,2026-01-02T04:37:56.119Z
hh3jghr6uf06,3.09,77415,265.04,4601507,117,2025-11-19T04:22:45.206Z
ee9kxzuya3hg,2.7,28084,409.31,8109420,170,2026-01-17T20:55:37.909Z
qnl4vbq1nl98,57.82,97597774,68713.42,119617328214,116285,2021-12-23T00:44:33.344Z
xps9p349si4z,8.66,304072,4258.45,298844888,851,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.61,23958,1085.09,14516014,625,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,13.77,674623,46912.78,931861584,9821,2022-04-03T20:28:43.284Z
stqpwhmypych,17.56,1114976,2694.59,117152901,1617,2025-11-07T20:03:22.888Z
bapj4ru82lnc,37.58,11059410,116320.95,6724578877,12555,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,21.26,1756450,11511.68,1354554075,8748,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.63,60064,1686.19,35347581,887,2025-07-28T21:05:00.920Z
g9wqgrefm6xl,13.19,620637,406.52,18686524,236,2025-09-20T04:15:14.599Z
d5ksgbqserar,5.07,143000,581.16,15019929,299,2024-09-29T04:30:48.869Z
ygr5id8etkfz,9.09,327598,4467.09,178242114,1590,2025-09-14T13:57:49.233Z
wkv6kt06cj83,9.68,362977,5853.57,244119965,5014,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.47,19456,9021.72,37206627,3112,2021-02-23T07:29:45.536Z
gwx5ovkxnrx2,7.19,230505,6802.35,255900830,3121,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.66,164890,7984.52,493894449,5424,2025-05-20T04:28:42.203Z
p19vb965by20,3.84,20979,12097.39,47525809,4329,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,12.18,190269,445352.32,548824382,13222,2019-04-12T13:07:15.219Z
fk3od0xkihff,24.99,2723483,20993.92,2758659250,8107,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.59,17410,2482.9,47612553,2863,2025-05-16T17:45:23.858Z
d69hw0irhkuy,4.53,123039,2865.04,73954903,2972,2025-03-14T07:37:39.210Z
x3n4p73k71ef,3.72,95802,2907.86,71946241,2396,2025-05-07T03:58:54.171Z
905q4451z09r,2.59,22620,3071.81,69759858,2779,2025-03-04T17:09:29.349Z
a3yo34xwlawu,13.54,652637,3527.08,130655051,1503,2025-03-23T16:34:55.968Z
ug4x7sluhuow,2.58,14770,2411.06,36760905,1069,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,3.12,78254,19684.98,1849011340,4084,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,7.96,133671,62229.24,521915796,10958,2021-06-03T16:40:40.270Z
ckvd8q89g10a,2.6,8368,12653.74,285355393,10370,2021-05-22T18:47:19.257Z
hc4gmz1523up,2.61,21564,1964.16,24265187,766,2021-04-29T19:00:02.852Z
por50u1h05ij,2.62,7595,1150.36,5214869,998,2024-12-10T16:09:51.407Z
zwzusdxr66av,7.28,234429,3503.55,114993601,1924,2025-01-13T20:02:49.61Z
nel6bhm8kl8j,4.43,7595,7363.86,5014304,1001,2019-07-11T21:06:55.364Z
zs704nargz31,38.97,1923165,194531.59,4534146577,30699,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.73,129793,63781.78,1415771286,11715,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,24606,10002.67,52466847,4858,2021-05-07T15:21:48.885Z
74905rf552y3,23.12,2189326,142216.56,5981173584,22757,2021-05-12T17:21:49.666Z
geqhr24swlun,2.57,22435,8580.42,303401095,8497,2024-11-20T06:45:41.102Z
b7ztfz5csnn7,2.63,24476,40698.29,701207304,13717,2021-10-18T00:15:54.784Z
