username,payout,points,total_payout,total_points,total_wus,created_at
f5im5ikx85kl,58.46,1046750,205.5,3469310,16,2023-03-24T10:57:36.518Z
vz8w5e70hf1a,2.67,3400,5.32,10340,3,2023-03-25T13:47:25.245Z
40jqjmyfxnox,68.85,1527820,311.44,8543172,32,2023-03-24T12:40:13.522Z
cpjz39dlvk68,2.85,18208,7.1,46065,3,2023-03-24T15:28:07.69Z
68iqp45znmfx,9.72,70000,66.99,560000,8,2023-03-24T03:05:08.813Z
d816f6nkrg52,70.65,1628790,455.48,17388001,60,2023-03-24T00:47:11.333Z
5agivvcanhhr,2.67,3400,7029.62,53988489,674,2021-04-22T17:03:32.708Z
tfq5909ocw41,9.72,70000,53.64,420000,6,2023-03-24T03:04:38.344Z
jhwutaiee178,62.23,1204103,236.09,3770720,25,2023-03-24T02:29:42.865Z
mzg732x4tpjo,21.47,190000,72.48,686003,12,2023-03-23T21:08:44.829Z
xxfgpwhcixnd,61.7,1180611,285.13,6550249,25,2023-03-24T02:48:33.340Z
un0k84eegcvy,9.72,70000,53.64,420000,6,2023-03-24T03:04:29.878Z
21z7te85dd7g,17.1,140000,53.64,420000,6,2023-03-24T03:04:03.346Z
fe5szpxf7i6i,9.72,70000,52.26,420000,6,2023-03-24T03:05:00.371Z
h5z2j8q734tr,9.72,70000,46.26,350000,5,2023-03-24T03:03:52.419Z
vgmss7vkaq2s,9.72,70000,52.26,420000,6,2023-03-24T03:04:47.577Z
99907fmgm0dm,17.1,140000,53.64,420000,6,2023-03-24T03:04:20.996Z
vg4gnfmrjuwt,24.96,234989,72.38,678037,11,2023-03-23T15:19:21.366Z
et5wxi2y6nf6,2.7,17200,7.85,51420,3,2023-03-23T06:34:13.602Z
820r74mm0dgg,15.18,120000,59.37,463046,9,2023-03-23T02:29:51.890Z
xb7kh4ahui5y,2.75,17530,7.95,52060,3,2023-03-23T06:33:47.325Z
npl5r49mj2sf,84.41,2614791,681.45,18770219,65,2023-03-21T20:57:11.48Z
zmvh6mwqhjsd,21.47,190000,103.11,1021672,22,2023-03-24T07:14:59.734Z
