username,payout,points,total_payout,total_points,total_wus,created_at
19lapnt8eqxp,9.82,231784,50.3,1160694,21,2023-12-17T20:09:09.284Z
pdzze78pmb3j,3.69,65860,17.54,357970,13,2023-12-19T02:48:03.569Z
kf615z2wvv5o,2.93,87174,3405.77,3282126,172,2021-02-13T18:19:13.813Z
d4nw7lqs63z8,2.64,34100,9.05,146778,6,2023-12-16T20:29:54.911Z
oamtg0ek59tc,3.45,61112,8.73,135312,5,2023-12-19T05:20:19.45Z
vkc7m2nuoqxu,2.75,47618,16.66,158168,9,2023-12-13T02:10:57.782Z
6s6tr7cxunk2,18.04,626709,143.31,4526080,62,2023-12-15T17:17:25.257Z
p3wcj09r3tu3,5.77,34100,53758.37,15945300,658,2019-04-23T22:55:05.48Z
367y8xx0kp25,35.4,3063455,268.85,19153249,41,2023-12-14T16:00:54.447Z
725hzoswbi79,8.01,174030,37.19,433351,18,2023-12-12T17:01:52.207Z
u813eypa1osa,5.62,109948,68.82,1220161,77,2023-12-07T18:25:36.40Z
01os3z3nqkqv,2.64,34100,49.73,899005,32,2023-12-14T01:57:51.907Z
oyxkm2wg28ee,14.07,403868,343.8,10563059,102,2023-12-09T11:17:18.962Z
46r61l32sbr5,12.24,322268,160.46,4363531,49,2023-12-09T04:24:23.198Z
shxar0949n8u,2.66,4160,31.46,276136,18,2023-12-12T14:02:33.901Z
m5j8vxj39xst,35.56,3106107,283.78,19737892,102,2023-12-12T12:23:35.443Z
31qrzgd16nab,2.58,4701,678.1,2289208,386,2022-03-08T00:56:22.673Z
th7ryxn3d5w3,3.33,58753,5653.63,32287536,1735,2021-05-24T05:56:18.692Z
1jmnjivt3z20,54.29,14246588,1443.35,316780872,367,2023-12-06T17:36:25.696Z
2jah9puynpd5,2.59,33425,196.19,3781443,86,2023-12-02T18:28:19.723Z
o4qw1irqhu16,2.6,27012,340.87,18902158,39,2023-11-28T20:09:24.890Z
9c67k9zwjc54,4.24,78165,127.07,932616,83,2023-11-27T03:46:32.379Z
2ymjlzk8jck5,8.13,177712,168.77,3266602,70,2023-12-01T22:34:38.603Z
xydfix2d9cbd,2.64,3540,39.38,214728,16,2023-12-02T17:12:42.929Z
im2o9pvfr088,14.98,449527,255.96,6423115,81,2023-12-05T09:21:19.970Z
as9n2pp59r4l,15.02,451549,138.49,2768160,48,2023-12-01T23:34:30.992Z
z76x79k3msk6,24.12,1138425,666.54,24022428,151,2023-12-02T10:41:26.498Z
udgb9x367pp5,6.09,121444,5159.31,32069151,371,2021-04-13T12:02:01.159Z
gjk2uyjsdfjb,2.68,19988,56.82,383197,22,2023-11-27T11:27:08.680Z
k7fjw5fepyni,13.63,383401,508.46,12947968,172,2023-11-26T14:27:27.860Z
b6a9i3w501yg,8.85,200000,366.29,7878704,66,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,2.75,47618,361.21,7539980,69,2023-11-24T07:08:45.190Z
ey185ur8pbpy,38.08,3832837,1554.51,109502193,199,2023-11-26T12:26:25.31Z
676cezataze4,8.85,200000,373.68,7866175,68,2023-11-24T07:11:42.53Z
64tvn55al4xu,35.14,2997339,788.89,67298483,167,2023-11-29T01:50:02.791Z
ui862c4skdat,47.2,8073695,2622.88,516769683,635,2023-11-26T01:46:18.757Z
2v0lfbc87839,37.04,3514861,1545.78,128492488,344,2023-11-27T03:22:32.657Z
q5m82yz2d8jc,2.6,8368,102.22,303383,42,2023-11-25T20:28:53.957Z
53ddo7jr5cij,8.85,200000,379.77,7994544,62,2023-11-24T06:48:42.261Z
tyu9gxa1ow0a,8.85,200000,403.99,8527455,67,2023-11-24T07:01:47.215Z
xp4p03bvqg7x,8.85,200000,379.71,8124104,61,2023-11-24T07:06:33.627Z
3gjeo7p73u9y,8.85,200000,425.64,9483627,69,2023-11-24T07:03:55.432Z
yrg4lu1fb53g,10.27,247618,412.48,9025565,71,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,8.85,200000,423.73,9156478,67,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,2.75,47618,406.61,8826346,74,2023-11-24T06:56:36.974Z
4ki9evru0g1p,9.69,227012,381.48,7885744,63,2023-11-24T06:43:31.87Z
829nrmdblapi,32.25,2345581,1024.19,64443630,209,2023-11-20T09:57:23.413Z
kbcyvlorqa4k,8.85,200000,397.87,8556694,62,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,8.85,200000,399.61,8504284,61,2023-11-24T06:34:06.645Z
e6nkhp2zex49,10.27,247618,368.05,7716651,74,2023-11-24T06:27:52.430Z
su9rczrj6ddm,8.85,200000,370.89,7796458,69,2023-11-24T06:28:24.729Z
shh6zed62bzt,2.6,27012,371.06,7780101,60,2023-11-24T06:28:08.564Z
qpbimltavxxy,8.85,200000,366.64,7670435,64,2023-11-24T06:29:41.685Z
5hmcazzstz0p,40.76,4780972,2070.36,166406766,591,2023-11-21T22:24:36.265Z
gq6te948n9qu,5.01,94832,397.41,9459809,92,2023-11-18T15:32:29.657Z
1hvvmf32z1l9,8.85,200000,447.25,9982789,58,2023-11-24T06:33:42.725Z
h1is45gyj7o2,8.85,200000,399.48,8737709,64,2023-11-24T06:21:35.132Z
83d5i53cy9if,8.85,200000,386.77,8152949,63,2023-11-24T06:21:59.745Z
0ofinebjhz60,2.58,29850,102.3,488294,46,2023-11-17T08:56:42.274Z
8v102nuqzas3,9.49,219905,439.91,21416307,54,2023-11-18T14:39:18.334Z
taup7jtzva98,5.03,95236,376.61,7969207,69,2023-11-24T06:19:49.179Z
d5o1f969ym0g,19.05,696048,294.57,11129904,29,2023-11-18T14:38:20.476Z
0hy69mil4385,2.75,47618,373.14,7947450,69,2023-11-24T06:20:30.222Z
285is2xdsq2b,13.85,393201,228.12,7825929,25,2023-11-18T14:39:01.49Z
epxce1lceirr,2.63,42662,164.86,1626924,123,2023-11-16T14:33:36.76Z
4wl6955k2c6n,8.85,200000,402.79,8610538,70,2023-11-24T06:21:16.160Z
btar7qc02zjz,18.99,692200,442.34,20778172,51,2023-11-18T14:37:15.235Z
68byqkyb1xne,2.62,12800,150.6,921083,80,2023-11-20T06:17:25.683Z
25iiqbgchojf,2.69,18100,151.97,1287751,70,2023-11-13T14:32:42.615Z
