username,payout,points,total_payout,total_points,total_wus,created_at
1xiulhrqp81w,69.47,8972466,278.86,42815701,117,2023-08-28T17:51:31.736Z
lv4t486v4eyg,2.63,16736,13.1,51401,8,2023-08-26T10:17:05.834Z
tgosr66l446r,10.98,163997,19.04,274168,11,2023-08-31T08:07:44.158Z
9lrzvmfj5g7s,18.67,357009,81.67,1519742,28,2023-08-27T10:51:10.520Z
xkig0zyfdre2,51.36,3186076,169.85,12318527,61,2023-08-29T07:52:37.379Z
l5j1igw0fsjb,10.13,147618,29.62,428123,8,2023-08-25T17:39:08.202Z
u85ec419xbp2,3.32,38980,51.44,910579,28,2023-08-25T16:10:13.867Z
rzyfcb4wjw6g,9.6,137460,29.11,418505,8,2023-08-25T17:38:23.363Z
hee73tyfb1zj,1.18,12480,9193.55,1174682,2866,2019-04-17T10:30:21.937Z
oh3zbpvhom5a,5.63,52013,57424.27,217471493,7316,2021-01-11T11:07:14.777Z
gzztu679ufbo,26.47,657114,252.78,6622574,45,2023-08-19T06:37:46.987Z
spy8ciy329oa,27.28,696210,622.44,19018500,186,2023-08-19T08:04:10.209Z
3kswpbbb3l4b,31.0,900697,377.85,13529771,169,2023-08-24T16:07:09.440Z
dno49bqd3z20,5.89,75460,30.47,468469,8,2023-08-25T17:37:23.996Z
oooaiggyb6br,3.89,46840,40.51,497529,15,2023-08-24T11:01:00.672Z
bqb5csj9p3r6,3.6,42981,89.39,1309414,25,2023-08-19T04:51:44.212Z
5xmtc2hk55mb,68.57,8530390,1035.41,138968878,349,2023-08-22T00:06:28.584Z
63cnrf8qhay4,76.78,13501517,732.31,124534103,301,2023-08-23T22:56:23.603Z
rjz86qsx7541,5.41,68200,97.44,1299647,44,2023-08-22T08:45:27.42Z
exoa7gycdr59,23.32,520026,30313.9,318133970,3043,2021-04-02T11:57:10.380Z
wsvo4qkfyx5x,3.13,36711,105.22,1599700,27,2023-08-19T04:37:12.660Z
1hzuxmc8taj5,49.91,2926051,1173.62,77792337,495,2023-08-17T13:33:06.587Z
bsdoj4f225eb,5.67,72087,97.42,1475523,24,2023-08-19T04:46:26.735Z
etw67wmibrt5,43.0,1935473,838.25,36463711,182,2023-08-15T11:55:22.233Z
nq0kx8qw8mch,17.64,325595,271.15,4507211,54,2023-08-14T09:41:32.781Z
v1913dorwqbz,6.81,89284,91.85,1392432,22,2023-08-19T04:47:51.892Z
ztnhn1mohb0b,3.32,39032,117.4,1882159,32,2023-08-19T04:45:50.888Z
mvoahqyv4s1k,2.66,4160,41.72,145600,35,2023-08-16T21:55:47.133Z
aqmbjep4y9z0,28.48,757986,430.26,13373171,105,2023-08-16T21:10:58.302Z
5wz14a3erojj,3.72,44632,116.09,1830098,29,2023-08-19T04:44:26.357Z
q3vxj0rf1zte,30.24,856064,277.13,4954505,36,2023-08-04T23:13:31.618Z
w8rstgo0k504,20.51,416316,337.82,6048115,36,2023-08-04T23:12:53.876Z
h3e5stsw6q9o,13.95,229019,322.49,5771501,37,2023-08-04T15:10:25.296Z
2c1rgc3axjep,36.82,1319276,1216.89,50789675,269,2023-08-04T15:34:18.923Z
rhbwir84qk8k,26.65,665740,315.89,5507069,36,2023-08-04T23:13:15.74Z
