username,payout,points,total_payout,total_points,total_wus,created_at
sjkisigfsown,2.62,12800,7.86,43040,7,2024-03-22T16:32:15.961Z
b3y4hgiu5hf4,9.5,352046,18.09,652555,10,2024-03-22T22:55:09.842Z
kbhrqe40srgr,4.94,137941,15.48,262636,16,2024-03-21T07:36:22.436Z
hsetdjubhxlx,35.07,8408838,67.93,15003091,31,2024-03-23T02:56:11.124Z
ild3ilewlnli,4.17,111265,7.12,184485,7,2024-03-23T09:06:38.978Z
h8b4wh1xm78v,25.34,2832579,77.32,6417259,31,2024-03-21T07:24:12.189Z
ruthcdmkdrkg,2.61,32000,7.78,83030,5,2024-03-22T12:55:56.407Z
iv5awx04uvbp,2.88,71328,482.2,1601462,81,2021-05-17T03:32:47.932Z
nolg0us1v720,2.64,48030,18.18,488796,11,2024-03-21T07:02:57.53Z
pa3rov08kv9u,20.63,1629026,73.96,4042227,16,2024-03-20T11:40:52.482Z
jv70gi5m7gou,17.27,1074083,86.55,4952613,18,2024-03-20T11:37:53.387Z
ikg1awzb165a,22.49,2033780,95.89,7154065,28,2024-03-20T11:11:50.50Z
kx00vu5qobmd,17.22,1067015,83.57,4383802,17,2024-03-20T11:34:41.479Z
c2ksngjiaze5,2.61,3500,15.79,121020,8,2024-03-19T18:00:20.808Z
vk9k4fu1vb0d,24.04,2436282,184.61,28820984,69,2024-03-17T21:05:06.374Z
ylnh5l4g16wu,2.65,36200,15.86,134460,10,2024-03-20T06:37:12.80Z
66wlv7opv1kn,18.37,1233649,181.72,12828423,30,2024-03-18T22:37:50.361Z
wdvc19est01i,17.29,1077649,74.93,3900304,16,2024-03-20T11:31:27.496Z
kjnstah3x3rv,2.61,3500,10.5,23640,6,2024-03-17T15:09:43.219Z
tb8kvheisz1j,2.6,9260,7.84,26180,4,2024-03-17T00:29:27.613Z
5mrj08a7ogs3,2.66,4160,13.23,24960,6,2024-03-13T20:34:18.740Z
cbxfee306ak8,3.46,88296,62.67,1570857,46,2024-03-14T04:31:22.658Z
ilue8w207zg7,13.86,682640,306.25,16114645,126,2024-03-13T16:03:09.454Z
h8ygl4wjrrzw,2.64,3540,21.0,120870,13,2024-03-14T15:50:36.809Z
c2iv52nx6lgz,20.95,1693555,340.02,23151286,175,2024-03-14T17:52:26.67Z
7cd3tox6pyhx,11.93,517030,158.9,6247221,69,2024-03-16T06:41:08.173Z
nazm3nqzxo68,8.22,280695,65.04,2242663,14,2024-03-17T12:07:01.935Z
sz4k3gnq5qg0,2.66,4160,152.28,333657,110,2022-02-21T12:06:48.803Z
m1gl7v1y8i3q,2.66,4160,317.04,211330,77,2021-05-26T15:53:16.754Z
a0nhpdsfxsij,11.57,489544,13966.6,145456799,1383,2022-02-20T21:24:44.302Z
w8d3ly20hkm4,2.59,8320,60.49,170316,37,2023-09-21T03:53:27.944Z
ssv7zl15vrhh,24.84,2676061,506.4,48967243,142,2024-03-13T03:24:07.512Z
pursgb9wuojj,2.69,11186,44.95,257197,20,2024-03-13T13:31:55.596Z
9do375h0un0d,31.71,5809394,594.81,87700488,210,2024-03-11T03:16:46.920Z
mkqgxqcgc26r,2.59,11370,857.19,4643561,214,2021-05-05T15:19:19.151Z
dggwj24kaydm,2.64,3540,16.56,118585,8,2024-03-11T22:53:51.100Z
iapmzwxd2xud,13.0,604355,264.12,11496216,122,2024-03-12T07:38:36.463Z
8do1504jwrdr,2.64,16820,47.92,500460,43,2024-03-13T14:44:19.986Z
