username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,11.78,77795,1799.43,13339788,135,2022-04-06T19:47:54.414Z
zyx68xr5qi9c,24.71,200210,1445.11,11725486,93,2022-03-21T03:36:19.848Z
zz672wmpffdj,87.63,2183495,25645.15,604511782,2145,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,28.08,240305,10216.45,93616692,2923,2021-09-23T00:48:35.450Z
zz37y9eetszr,114.45,1187309,24198.2,285194455,1170,2021-04-29T01:46:21.122Z
zzwvtryzltcr,31.48,134687,18512.89,158992427,2205,2021-04-18T23:31:21.811Z
zx1lz4vignxx,2.58,7881,14740.1,18774855,746,2020-02-17T17:39:40.568Z
zz4wz65z2t99,35.62,344978,22168.12,202586393,1545,2021-04-12T16:59:51.926Z
zvd6suegb6e5,44.87,482720,19524.37,219031920,730,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.61,3500,1307.83,1780666,662,2021-05-18T18:01:23.346Z
ztriaksx2dbz,99.27,3112640,15752.91,480522449,1123,2022-03-21T18:16:37.643Z
zu19zt59xevl,2.62,4537,39.55,80757,23,2021-05-21T23:00:59.621Z
ztqtp2u06v5i,4.11,24058,6919.63,50963098,2214,2021-06-08T08:58:07.387Z
zt0xtoczmcby,6.62,40000,3287.7,22338349,484,2022-01-09T18:45:43.890Z
zsfjb716u4a6,4.29,11917,2102.8,2372090,383,2021-05-08T09:06:30.488Z
zsydyp356qgr,17.6,126800,9815.7,84887168,1932,2021-09-03T22:46:04.702Z
zs67ib7h3bon,4.13,24208,2791.37,12520367,1252,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,54.81,739658,12159.35,157134455,780,2022-01-22T16:19:43.968Z
zs704nargz31,73.63,526296,56140.13,490580878,5556,2021-03-09T13:01:10.611Z
zrjznqycqswv,45.51,1055180,35797.22,793176121,3985,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,38.2,386283,5440.28,51777140,465,2022-02-15T10:53:42.264Z
zqd4uo1f0wda,4.48,5537,3965.17,12558308,896,2021-06-17T12:53:39.770Z
zq0ohtwc87vp,32.91,304956,14252.77,154025116,1115,2021-05-08T17:04:08.472Z
