username,payout,points,total_payout,total_points,total_wus,created_at
cu6qvshopofl,16.07,99823,71.42,389004,19,2022-08-07T00:22:19.434Z
j1z9n6jlehsj,158.9,11317312,960.98,64509798,303,2020-12-05T07:23:37.602Z
dx3u1ldn3ucs,64.6,837537,10058.23,125790019,572,2022-01-14T01:05:27.80Z
mhihoqld51u4,19.61,127590,2201.73,14681860,250,2022-02-26T12:44:17.142Z
ganuki47m5f3,66.23,882107,8233.62,125917200,442,2021-04-15T12:24:47.150Z
p42iv0qdp0yu,57.26,659893,19354.34,223716566,1130,2021-11-17T22:42:24.122Z
1gzb7ehtuuc0,34.26,276717,11856.92,129896396,1252,2022-03-07T09:42:55.142Z
nrgb2voi6f6h,32.99,261625,2959.43,22623801,635,2022-03-02T11:39:35.68Z
hjbxvgbqgmda,66.33,986344,27771.7,392071002,2942,2021-05-06T18:09:41.944Z
fv42ar67dewd,47.57,470000,6437.81,79147006,1157,2022-06-18T04:54:11.525Z
bk1biflko48j,11.62,67770,1575.04,18361210,149,2022-01-08T10:12:55.625Z
69zeaztn43cc,65.36,858343,22421.29,283305807,2526,2021-09-05T07:27:31.428Z
3ivweot7meqh,3.36,17441,2739.56,19214126,1324,2022-02-01T10:52:14.682Z
ipug5lk7ub33,26.5,191334,102.14,838390,14,2022-08-23T06:56:10.69Z
guvlz2ae4sx5,7.64,42114,12451.86,129760742,1290,2021-10-21T18:20:27.696Z
ge0zekvwplnz,39.23,341533,13671.19,136486877,1172,2021-07-09T13:45:49.277Z
moja6njgcrlj,2.85,14725,3234.12,2106640,438,2021-01-04T22:39:33.885Z
nqst9u8ffwdg,54.25,304204,39112.39,267258969,4876,2021-05-13T15:45:43.928Z
q0n4dynfsgfe,2.69,7410,7.23,31438,10,2022-08-23T03:46:28.686Z
1qk547883rmx,4.04,21074,32.45,199384,25,2022-08-17T11:20:25.133Z
fgeoc358wcfh,2.59,12681,5.8,29271,14,2022-08-22T23:56:09.306Z
lva7g4p7670e,65.91,873411,119.81,1462669,11,2022-08-20T02:50:25.983Z
3s1083ldg9fj,27.86,205034,96.87,792623,22,2022-08-20T16:29:01.267Z
7x68aaec0pby,92.83,1936504,210.26,5740837,33,2022-08-19T15:55:21.628Z
tm05yi66ep0d,38.66,333036,121.03,1093884,21,2022-08-17T01:09:11.846Z
esm49uj2ketj,11.99,70401,295.35,3071435,72,2022-08-12T15:21:50.418Z
mtrup9sar3zk,2.58,9208,68.64,470764,25,2022-08-15T12:34:39.26Z
rvlf2k4s4s7b,23.37,160995,46.95,284905,7,2022-08-14T12:05:24.429Z
443wbo841h9f,29.34,219818,730.83,8021830,84,2022-08-08T03:49:59.814Z
3ixm5uyfyhy7,85.68,1580163,793.56,7406750,131,2022-08-05T06:28:32.925Z
ti1dfsl66g6h,2.67,9028,18.64,74378,16,2022-08-15T10:54:01.756Z
lkzwxz496jpp,40.99,367001,714.88,7422841,252,2022-08-10T17:11:36.592Z
pimqsej4grv4,70.28,1000132,359.76,3212216,40,2022-08-10T17:40:42.67Z
rk1vwoce2ype,2.68,5150,92.78,536019,101,2022-08-09T10:12:36.160Z
lfcsh1iuq806,53.19,574920,440.67,7544014,71,2022-08-14T19:07:33.880Z
0egw3s04sbnk,99.15,2311679,425.45,17313079,71,2022-08-10T22:24:49.973Z
e5i9yaywvs0w,2.64,9425,7.86,27268,5,2022-08-13T21:00:36.431Z
ilk5khq0ctm2,11.62,67770,83.77,548850,8,2022-08-02T23:22:02.425Z
dx2i0x9k427k,17.22,108840,136.65,1878132,22,2022-08-06T11:18:13.377Z
36i1iyergl59,68.56,948517,1406.89,21958916,110,2022-08-07T00:17:00.581Z
g07un0wfe1ok,37.38,316627,624.49,9181683,50,2022-08-08T10:35:35.603Z
sxla5v8lxbqv,27.85,204881,606.6,6830648,62,2022-08-08T00:26:22.97Z
1p386h9xchj5,11.62,67770,35.12,229972,3,2022-08-08T03:19:58.204Z
fk7h7qc19gpr,13.53,81101,101.64,665484,9,2022-08-02T23:17:42.993Z
yqwlrjp3f0v5,11.94,70000,32.44,205540,3,2022-08-02T23:17:22.689Z
11ysqffs0520,35.45,291882,378.29,3962328,19,2022-08-02T23:17:38.692Z
2nv6tuzdrpbr,11.62,67770,32.62,207770,3,2022-08-08T03:15:37.862Z
vcpl4kksljaq,11.94,70000,32.44,205540,3,2022-08-02T23:16:47.889Z
3ycg47d5awyq,42.12,383239,331.69,3394057,17,2022-08-02T23:15:24.616Z
uldo7zo3b3xm,13.53,81101,34.03,216641,3,2022-08-02T23:16:43.238Z
7x1r1xootwmj,2.67,3400,61.24,248671,35,2022-08-05T09:39:10.185Z
vll7onav266q,13.53,81101,34.03,216641,3,2022-08-02T23:16:08.970Z
zi2nunc5zvag,11.94,70000,33.94,218871,3,2022-08-02T23:15:34.242Z
ow2glfwzbq2v,11.62,67770,83.3,544390,8,2022-08-02T23:17:04.16Z
9irgns4nfx9c,42.36,386763,308.41,3853886,18,2022-08-02T23:14:01.235Z
dibzz8mczhqh,43.85,409641,287.06,2996970,16,2022-08-02T23:13:50.36Z
4s1n72ysrwt4,111.13,3210096,2048.11,63339056,247,2022-08-03T04:06:48.813Z
c5dgsahzoqjx,42.42,387577,254.43,3000291,16,2022-08-02T23:12:37.931Z
5zte97d89ax3,2.67,7342,258.49,2324874,35,2022-07-31T22:42:04.776Z
qy8gc3k9vzvt,11.62,67770,104.0,706592,10,2022-08-02T23:16:38.163Z
lg29lmvsbajv,11.62,67770,72.98,489951,7,2022-08-02T23:13:28.699Z
gp35671r06f5,2.59,4265,113.99,896605,82,2022-08-03T21:06:13.507Z
47pv9sff3nj5,42.25,385137,234.08,2202662,14,2022-08-02T23:12:33.12Z
u7gnj2idqx3d,11.94,70000,35.44,232202,3,2022-08-02T23:13:19.676Z
aj642emxes13,9.17,51750,46.71,349283,12,2022-08-04T04:37:32.347Z
b2owdgloeef3,44.45,419370,304.03,3362899,18,2022-07-31T17:12:17.423Z
lowrhv5x15gx,3.61,18760,124.73,644156,68,2022-08-04T15:24:36.142Z
6h6grqvc8tke,3.73,19413,307.41,2179713,44,2022-08-01T21:05:09.290Z
6zi5lwh4d5yy,2.6,8368,60.54,248578,36,2022-07-26T04:46:43.482Z
evlf23l6qm7k,48.59,488659,1397.29,14379264,117,2022-07-31T11:37:00.729Z
vymv3sd82ems,36.26,302292,285.51,2471138,18,2022-07-31T17:12:07.854Z
jvarultld6hf,2.67,3400,40.92,96916,38,2022-07-26T04:09:20.989Z
qkjq07zleowx,71.37,1033400,2708.81,62950770,297,2022-08-02T06:42:17.466Z
evf2a0fkp9jm,4.07,21237,240.0,1359052,93,2022-07-25T23:16:15.410Z
d60tvbquh83j,2.61,3500,117.81,394542,84,2022-07-29T14:18:25.751Z
exzdk5c7olr5,36.41,304179,2029.53,34664479,172,2022-07-28T19:49:16.455Z
wwdeaw79xxrr,51.45,540420,3208.3,55137508,294,2022-07-25T20:53:27.820Z
raqyirlvnw28,7.34,40000,25.08,139453,4,2022-07-18T21:31:43.291Z
pe24j76j6kqp,28.55,211958,1801.2,18124188,105,2022-07-23T03:21:45.439Z
f9iv3ca0xb2a,2.76,14257,79.2,311860,50,2022-07-22T15:13:01.722Z
sfmzkpoez95y,76.81,1218775,2662.59,46276291,228,2022-07-18T21:10:04.593Z
s11yyfixh8jo,7.34,40000,63.89,379933,10,2022-07-18T21:32:05.739Z
qmnufe79g9fo,43.21,399000,356.4,3289611,17,2022-07-12T23:26:34.176Z
1ptwd5q1ncbk,5.41,28964,279.86,1781686,53,2022-07-22T16:28:12.333Z
jlgmiedxexp7,99.97,2364849,688.45,7408505,27,2022-07-12T23:26:23.208Z
7w5yutrfum0m,43.63,406154,309.65,2912708,16,2022-07-12T23:26:18.752Z
b61gmjqx8n36,43.73,407776,319.87,3389799,17,2022-07-12T23:26:04.644Z
qo1krexnoc12,42.35,386628,479.06,5214395,22,2022-07-12T22:58:16.370Z
w9142hkb6lt4,43.12,397670,251.16,3001760,16,2022-07-12T22:58:26.562Z
5fzjhtr5tzvw,13.1,78114,938.62,7977493,130,2022-07-17T10:43:18.739Z
b9ws2apqsjjh,43.78,408506,202.66,1799605,13,2022-07-12T22:58:11.155Z
gl7nxycrskbs,98.66,2279422,1194.15,13849569,44,2022-07-12T22:57:55.62Z
dojnn7katgtz,35.57,293505,1364.7,15576845,51,2022-07-12T22:57:40.6Z
3kqdmagad3u2,42.35,386560,845.04,8148604,29,2022-07-12T23:25:39.149Z
paqpeuc6h4s2,40.05,353458,522.36,3657501,100,2022-07-17T08:06:22.624Z
mu43csonfcpa,24.12,167633,5671.96,51611976,300,2022-04-03T12:42:16.980Z
9tlp9c5o38n5,52.81,567137,3703.69,46536493,223,2022-07-14T01:27:13.247Z
ohwqm3jo8uot,42.31,386018,499.44,5297866,22,2022-07-12T22:57:25.204Z
g03l68l9l44w,20.74,137675,929.26,7266517,296,2022-07-12T16:12:43.894Z
ok19650390cp,36.4,304129,568.15,5551537,23,2022-07-12T22:55:56.752Z
61t85b3nlr47,42.95,395290,946.45,9774606,33,2022-07-12T23:19:13.175Z
5tw6x2movg9u,6.43,34791,19.59,69724,17,2022-07-10T02:09:52.234Z
kh2wcinpnnro,48.27,482800,4624.21,113525968,371,2022-07-06T11:20:37.922Z
gpzs8hx9yday,75.71,1179456,1001.68,10876830,36,2022-07-12T01:17:56.920Z
mv0dcc08ixua,42.29,385679,848.86,8590035,30,2022-07-12T01:18:07.553Z
tranr4nen7ai,43.0,395920,409.47,4053148,19,2022-07-12T22:56:12.280Z
xkpl7qtjli2q,42.3,385815,289.31,3042289,16,2022-07-12T01:17:18.297Z
zj7c7p5a104q,42.37,386831,238.86,2697498,15,2022-07-12T01:17:37.697Z
k64kh52dknb3,22.17,150358,136.53,725670,39,2022-07-08T22:11:42.436Z
jbq5taq516x2,93.97,2000145,874.73,8727530,31,2022-07-12T01:16:40.4Z
2clb2hnv3le9,42.15,383714,1016.28,10068347,34,2022-07-12T01:17:32.667Z
hxo544ih183n,24.94,175700,1337.0,10367941,120,2022-07-04T20:10:33.171Z
tnfs8guvn3th,24.87,175000,628.93,5422193,103,2022-07-07T15:52:17.703Z
jmc54io7lqvt,2.58,11906,181.12,913007,75,2022-07-08T12:29:42.102Z
twrjuoe9pov1,18.63,119908,748.13,5227468,237,2022-07-02T17:34:46.575Z
c0gvsvb37740,3.3,17152,4807.44,45785810,605,2021-10-28T14:34:50.170Z
