username,payout,points,total_payout,total_points,total_wus,created_at
pvneahrjcu4m,2.6,9260,15.62,51010,7,2024-04-04T20:55:16.316Z
2jnq9bgi8zk8,5.52,159476,46.1,1633700,24,2022-06-19T05:39:24.837Z
ywju9khj8gk9,25.0,2725821,58.92,4957583,20,2024-04-05T16:33:32.14Z
0wj3z5bcqrv2,5.87,172552,16.81,429278,12,2024-04-06T19:51:37.337Z
w4qqoozlpz45,2.67,46000,11.12,212407,5,2024-04-05T10:20:40.468Z
5hlb2rexbd9a,2.67,46048,7.88,194028,9,2024-04-06T10:52:26.166Z
03nlvm97yx7e,4.62,126238,46.49,972874,13,2022-12-27T04:07:12.657Z
1lgx01gmeqyz,16.64,990732,26.34,1354727,12,2024-04-07T08:57:44.643Z
fd9n8k6ut8s5,2.66,43220,35.71,1035258,28,2024-04-04T16:28:06.59Z
71q9qd5obovz,6.54,201504,17.23,507475,9,2024-04-04T16:48:32.775Z
4nintma27zou,2.62,18520,10.53,148700,9,2024-04-04T16:08:51.771Z
3uj6sfg7rogn,2.59,11370,15.66,141200,10,2024-04-03T18:03:59.778Z
i8vv51fiammi,21.22,1748927,246.66,18762915,99,2024-04-01T03:02:04.517Z
y67vgoi1rie5,2.65,8970,26.73,443644,13,2024-03-31T17:46:11.670Z
6xpe5w2cg5x7,2.67,3400,13.25,23440,6,2024-04-02T17:07:00.618Z
h3i2ayef8lpk,18.34,1229913,94.43,5982951,19,2024-04-05T07:27:00.321Z
dma0c1vf375w,2.57,44100,12.59,329351,8,2024-04-03T19:50:05.822Z
7bf9tphkeko2,16.48,524717,11268.66,90516051,771,2021-04-20T20:47:55.244Z
nzg1r22pakn6,12.18,535881,6072.65,91201093,519,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,20.75,1652636,26305.34,1014517021,3767,2021-05-06T18:57:22.302Z
fyu6xreh420r,18.02,1181619,307.82,22367130,69,2024-03-29T22:09:13.296Z
dhuj55for5t5,2.64,34100,38.68,712406,26,2024-03-28T05:38:14.691Z
70ijjyk0mo6k,25.03,2733835,266.21,12875511,96,2024-03-26T17:05:38.778Z
db0znb2eh44l,21.07,1717848,403.05,31800856,95,2024-03-27T09:32:41.619Z
0c1ux8n702my,3.39,86300,282.55,5326403,80,2023-06-24T14:31:20.921Z
7cc9cju74fuq,24.77,2653136,754.77,141149419,265,2024-03-26T08:06:45.583Z
ea9zw4am8u8p,2.61,37578,62.6,1280510,30,2024-03-25T16:56:50.227Z
6rs8p5stuoaq,13.43,641925,229.39,13460634,32,2024-03-29T22:03:23.16Z
awp95wc1yn8u,3.03,75573,40.74,522232,26,2024-03-27T09:14:11.536Z
vclhb92idywi,2.64,21856,4319.68,29051007,1372,2022-04-10T13:25:26.411Z
0gk2bkxplg1v,2.61,3500,13.18,26520,7,2024-03-23T13:53:17.268Z
w7jgtsibwo0a,13.25,625871,395.35,22283894,44,2024-03-25T08:46:31.149Z
h8b4wh1xm78v,2.58,46921,370.81,31486579,129,2024-03-21T07:24:12.189Z
nolg0us1v720,2.65,40281,268.64,10359703,100,2024-03-21T07:02:57.53Z
b3y4hgiu5hf4,10.4,407835,183.76,6829290,95,2024-03-22T22:55:09.842Z
