username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,4.58,66936,102907.04,138510679,1387,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.78,5103,14293.76,136868094,1740,2021-04-18T23:31:21.811Z
zz4wz65z2t99,22.32,249880,10590.93,82503043,826,2021-04-12T16:59:51.926Z
zygq34v9tv10,16.53,85625,2219.5,4029362,582,2021-05-15T19:36:27.387Z
zy8el1vxsp5j,9.84,85048,328.11,2907633,121,2021-10-31T02:10:54.186Z
zyskoxh0k0zm,28.21,358462,912.22,13285275,139,2021-11-17T23:22:26.90Z
zywhpi9dit4p,20.46,121091,2579.96,9670107,433,2021-07-05T15:42:19.495Z
zyvc2nodo068,22.14,247061,6645.38,57280453,301,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,21.63,238785,1882.38,17986020,804,2021-09-23T00:48:35.450Z
zzo8kka8x19y,2.57,4940,37748.75,23953582,946,2020-05-04T16:49:42.267Z
zu9b94t1jznz,14.45,137243,699.95,5870307,63,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.62,5865,867.67,754755,289,2021-05-18T18:01:23.346Z
zvhe885vzhmg,23.42,267855,8745.49,112869431,887,2021-07-21T15:55:20.779Z
zx7rqklr7udl,4.09,31570,2066.42,6616487,566,2021-05-07T01:24:51.445Z
zu9byvltluk1,2.67,6642,4017.73,9301011,515,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,2.59,19286,3917.76,29016867,1174,2021-06-08T08:58:07.387Z
zx678fhm54hi,27.89,167083,15468.67,63137423,2528,2021-03-14T02:15:13.543Z
ztjql3zky8iu,2.88,21480,5938.33,1877582,411,2020-01-20T21:06:11.65Z
zvd6suegb6e5,30.35,403325,10261.97,111483943,400,2021-05-18T01:23:02.683Z
zugd60dh8hfk,10.83,94945,5878.56,10320751,722,2020-11-04T05:07:47.254Z
zsr9twuku9nu,9.38,80419,129.48,929517,24,2021-04-20T01:29:37.570Z
zsydyp356qgr,16.61,164745,3078.33,28238110,688,2021-09-03T22:46:04.702Z
