username,payout,points,total_payout,total_points,total_wus,created_at
mzwbaee17qc9,4.57,25553,34.36,268709,4,2022-11-19T09:29:51.415Z
90tzq0b1nhqh,34.21,299162,805.23,1076593,28,2019-05-09T08:23:57.945Z
y1uiidohqvq7,27.69,217914,44.48,330351,4,2022-11-19T05:06:35.705Z
rd7f1ge3lnf0,11.25,69336,103.23,830889,10,2022-11-19T05:26:08.986Z
yf9qwcauph0w,2.63,5900,5.2,12980,4,2022-11-19T03:21:52.573Z
cn35kwgtfryf,39.59,376888,68.25,606521,11,2022-11-20T09:04:53.618Z
540r6edttyx5,10.37,62731,82.92,612611,9,2022-11-19T04:54:39.73Z
lnni0hki3c7n,10.66,64618,1919.89,10990244,411,2021-12-27T09:14:42.168Z
ajj69d4b683v,95.73,2416657,388.07,9958903,43,2022-11-18T01:29:18.894Z
lamk1f5x02bm,46.43,493794,157.53,1511638,15,2022-11-17T23:07:32.540Z
mm8weptvsgfo,36.53,330351,138.91,1556202,21,2022-11-18T14:51:48.180Z
rlodw29le1vj,13.22,83800,35.62,222181,5,2022-11-17T23:17:17.288Z
6ahem43hxem7,6.46,36914,390.32,11081555,35,2022-11-18T10:55:40.251Z
nre3tbgdaawd,76.52,1360657,553.81,10415498,56,2022-11-17T11:34:29.695Z
38bnhn21zp68,66.24,983401,8714.78,97167769,819,2021-05-17T14:14:25.152Z
mctiipdvy295,71.6,1167211,293.41,3373870,23,2022-11-17T15:48:11.154Z
vb1o6noe9iro,12.85,81101,2389.02,24806313,339,2021-11-28T14:54:08.924Z
8p2e4fjvls1n,58.29,755189,28505.36,395968372,1925,2021-07-19T14:31:31.393Z
gta71yo1egox,20.89,148798,277.15,2299616,22,2022-11-15T11:09:51.167Z
lqsqsoenr2zw,29.65,241472,685.48,10095312,72,2022-11-15T17:20:04.884Z
kt7xrdj9s91k,3.07,16780,30.76,141275,13,2021-12-02T07:51:03.633Z
5ik6rj4t4gnh,28.26,224786,441.58,4145511,57,2022-11-14T22:48:39.746Z
iij933we6f1a,2.64,9425,13.18,32850,6,2022-11-14T10:34:23.917Z
khgbw8daz5df,23.54,173503,112.69,794182,21,2022-11-16T18:16:38.947Z
yczdruyntgrd,109.6,3598933,862.08,19887504,64,2022-11-16T04:35:03.480Z
10p4hxbgi0rs,36.92,335633,226.6,2034623,19,2022-11-16T01:18:45.888Z
v7uvskqvwfs5,85.28,963341,121592.94,111123014,1734,2019-04-21T03:05:26.374Z
uzjufmu6fk8h,29.75,242579,4071.42,30036165,719,2021-09-06T00:16:11.920Z
69lj2uu1zuje,64.51,928692,800.87,11049399,57,2022-11-14T12:45:02.85Z
ii7hxay0k9sl,23.98,178708,587.29,3777708,107,2021-04-03T05:50:52.107Z
9v5thk8e9hq9,3.86,3500,936.69,804747,116,2021-05-06T23:19:28.157Z
c8yilq6i6ywc,40.26,386988,458.43,4831122,74,2022-11-14T01:24:56.994Z
x03jm67drifk,121.0,4959678,1552.59,59518498,268,2022-11-14T22:47:16.267Z
774ai0jojkj9,33.3,286886,434.79,3940848,52,2022-11-14T20:42:14.54Z
lta97j1bzdd2,27.64,217319,254.45,1956742,34,2022-11-13T08:08:57.607Z
92rra06zvlmg,18.16,123751,541.34,3434673,202,2021-05-18T20:10:20.762Z
i3ptnncjlrcw,111.27,3773213,33807.24,465595138,2004,2021-03-13T15:42:44.35Z
zqd4uo1f0wda,4.17,3453,4591.05,13251987,1196,2021-06-17T12:53:39.770Z
t9ubtwi38ost,79.6,1495479,1287.61,26177454,93,2022-11-13T16:12:59.42Z
txww5zxwarrz,52.08,607790,488.09,4474019,27,2022-11-13T14:34:47.432Z
fy277sm8pqz5,48.4,531211,522.36,4866913,29,2022-11-13T14:34:34.507Z
asffkwc0z8aq,31.78,266822,510.16,4699305,27,2022-11-13T14:34:41.306Z
c3h15tqse4jl,21.7,156293,499.1,4587050,30,2022-11-13T14:34:21.268Z
