username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.63,6201,276.22,442019,93,2021-04-28T01:35:26.442Z
zy7aovj18kfe,2.61,8825,1447.89,952047,395,2020-01-28T23:19:12.205Z
zxvwcvx5y7w3,36.15,300904,11912.75,107655466,3340,2021-09-23T00:48:35.450Z
zz672wmpffdj,91.87,1885320,31824.99,745720273,2623,2021-12-23T03:52:33.264Z
zxada7sgwbtf,43.95,411263,9082.7,101607210,266,2022-01-26T20:02:34.486Z
zwudqjqft938,11.62,67770,2363.42,16757151,203,2022-04-06T19:47:54.414Z
zz37y9eetszr,108.55,771838,32339.56,382555714,1468,2021-04-29T01:46:21.122Z
zz4wz65z2t99,35.7,295102,24691.04,226320043,1662,2021-04-12T16:59:51.926Z
zx678fhm54hi,7.59,23052,21723.74,93981188,3272,2021-03-14T02:15:13.543Z
zyvc2nodo068,44.09,413615,18171.33,182572565,650,2021-05-16T03:47:33.431Z
zvbsnbn58w28,2.58,10723,1479.56,2249013,809,2021-05-18T18:01:23.346Z
zvfj9fj2pils,14.11,203118,9136.71,110925543,2364,2021-03-14T00:45:04.778Z
ztriaksx2dbz,106.49,2828908,22835.64,691471740,1646,2022-03-21T18:16:37.643Z
ztdfc192304s,76.97,496508,29247.15,204992340,1934,2021-03-09T17:33:15.951Z
zwi0kddqankb,22.05,97327,9068.57,48225844,909,2021-04-19T10:46:17.809Z
zsy767vk1h93,8.89,50009,1613.49,16359148,143,2022-01-07T13:25:37.857Z
zvd6suegb6e5,53.28,555542,21649.57,245214682,784,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,20.26,133436,7613.94,55522452,2395,2021-06-08T08:58:07.387Z
zvhe885vzhmg,35.8,296418,25589.35,345025975,2495,2021-07-21T15:55:20.779Z
zsydyp356qgr,27.46,200933,11078.22,94509595,2119,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,95.89,2109344,22678.94,384766933,2510,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,61.91,768995,14941.83,189740656,917,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,48.14,480385,16973.69,187503471,1322,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,29.89,226434,8177.81,78901627,647,2022-02-15T10:53:42.264Z
zrwhed5k4cnd,2.69,11800,436.65,919205,508,2022-01-06T02:27:19.964Z
zs67ib7h3bon,3.59,18648,3057.04,13930034,1392,2021-06-04T05:18:12.209Z
zp0tm01dcfjb,50.51,523320,9021.38,96713463,246,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,62.4,848386,45184.55,718428849,3107,2021-04-20T10:38:31.258Z
zs704nargz31,57.67,282879,61877.51,532688416,6025,2021-03-09T13:01:10.611Z
zoyp8i4yyhy7,11.24,36066,13322.55,67118260,1270,2021-04-30T14:19:41.560Z
zo2mhzxkdcpx,3.1,16050,482.78,1197638,243,2022-02-12T16:20:34.580Z
zo6nqi402snm,2.59,5503,11580.33,217974283,1311,2021-10-30T20:17:41.934Z
zonj2uz2h24x,2.58,9208,515.5,1977389,311,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,44.36,417870,24066.22,221166419,645,2021-04-19T13:31:51.275Z
znt8s6255q32,68.14,935936,5644.04,65969983,139,2022-05-05T04:47:29.209Z
znvouymtuvm6,2.59,7902,14771.89,6235595,1354,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,31.6,245853,2732.29,8832896,961,2021-05-12T19:26:47.177Z
zkrrw5u434cv,2.69,8645,400.24,1145852,183,2021-11-18T17:51:02.242Z
zlh5sr8hezgq,3.17,14255,2490.23,3972437,575,2021-03-01T17:01:49.480Z
zndju9el7xr2,149.76,3499939,94554.67,2392229823,9729,2021-04-24T04:24:33.793Z
zhigrt6t8fbc,2.67,6989,493.94,1207187,238,2022-02-12T16:21:51.588Z
zgx3wmfy2t6o,9.69,55000,1528.38,9095436,634,2022-01-12T19:54:33.726Z
zizsejm4xh4v,8.8,49425,10277.86,68328273,1561,2021-05-14T01:47:08.108Z
zfxvy2mfvu4g,3.02,15643,1739.54,9867073,672,2021-12-13T11:22:18.48Z
zf4jlpw30jj9,36.67,317164,14047.11,137846941,443,2021-04-28T17:52:00.273Z
zhtc8ipfrs8z,44.96,427727,5360.42,55089946,156,2021-03-10T08:02:15.677Z
zf8nwhqjskug,1.91,10727,1042.88,7011829,352,2021-06-21T11:39:06.199Z
zgyq9h1nwfau,25.49,181182,5268.57,24063019,872,2021-01-19T22:41:22.625Z
zedhx2e9y99g,39.03,338731,7161.5,69733432,740,2022-01-17T23:28:46.58Z
ze3r765bxkyn,3.99,5374,1195.57,1177564,315,2021-03-10T18:48:58.992Z
zbz27negexb4,2.58,9684,121.06,241109,55,2022-05-24T00:17:37.215Z
z9r0gnqgw9s1,26.14,187724,421.64,2907595,28,2022-05-26T05:06:45.66Z
zavr1v47g7jo,52.69,564698,6708.06,76123971,634,2022-04-26T15:11:59.140Z
ze1qm7rm0c3p,38.57,331940,21800.59,216002094,900,2021-04-12T12:43:54.857Z
z9fvwqnbegwt,47.66,471440,1621.64,19388707,46,2022-06-01T06:44:51.838Z
zbvco5f1r0ho,80.45,525014,79528.82,785972085,3130,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,53.91,589411,45363.22,676299254,3395,2021-04-25T03:51:50.889Z
zandhxi9qcej,15.96,98988,12109.52,70671092,2744,2021-04-03T00:07:35.457Z
zdf9tta1f3ns,133.25,1496376,69956.66,774349065,2863,2021-05-16T08:07:26.622Z
z8t9j29eyuog,2.65,4826,6201.49,30540729,2385,2021-05-07T16:24:37.28Z
z7djjsaveghj,24.39,170036,1418.93,11100971,226,2022-06-01T22:46:00.725Z
z51npfxliu7a,53.09,572816,9433.81,103169471,268,2022-01-26T19:05:07.126Z
z33lepnpo05j,2.66,9480,709.92,796741,305,2021-05-19T12:41:20.878Z
z3lrp9r4mnrl,2.62,9361,20364.42,5074225,729,2019-05-23T11:39:31.200Z
z4bz26o7novk,5.01,100495,2085.18,34188440,506,2021-04-21T15:51:27.631Z
z5pjipbmnnx9,7.75,42800,217.2,1037622,100,2021-12-26T16:11:08.529Z
z4imvneiqb1d,2.82,14575,2889.78,12642631,565,2021-05-18T17:57:58.800Z
z6ow793svax0,43.34,195535,12579.92,54029985,923,2021-02-24T17:19:37.844Z
z2ual4u78d33,2.6,8809,804.86,2703760,352,2021-07-03T07:51:17.82Z
z31wx61pc4ox,82.11,1424492,13457.14,196582964,736,2021-03-08T21:26:37.339Z
z0bzpudi1gps,2.61,3500,1192.21,9132339,285,2022-03-10T10:35:11.630Z
z2lwfkgdwgi7,2.62,8431,327.04,910671,182,2021-12-28T17:40:49.40Z
z2h1ybiynet4,52.15,221089,40329.92,288666430,887,2021-05-16T18:23:49.53Z
z0xxjwj0jy44,63.07,797642,16133.57,191094079,1293,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.66,8542,10553.98,101431984,2227,2021-05-27T02:54:35.830Z
z0k12pp4eksj,5.43,29076,1612.24,7931029,838,2021-09-05T23:15:50.184Z
yzl15xg6wmha,2.68,5150,2494.32,7030852,1356,2021-04-20T11:02:26.303Z
yzj6g45ze43j,2.66,6596,628.41,1387196,303,2021-08-24T22:05:11.395Z
yzhgf0pd7wlz,19.92,130050,4758.33,36508473,260,2022-03-04T22:12:51.56Z
yzqxzkl0ip8m,7.34,30851,12607.48,71812714,2483,2021-05-16T11:54:26.655Z
yxqw4lqpuj5j,2.6,8368,131.9,484836,65,2022-03-24T20:12:55.353Z
ywgp504hmbnh,2.64,3540,179.53,438062,93,2021-11-13T06:40:40.656Z
yvfjc0a6ohht,3.88,12747,4089.24,14502271,591,2021-05-06T02:03:55.116Z
yzg9tygzrvn3,7.51,40980,8121.51,39136630,1570,2021-03-19T14:22:48.291Z
yvptf4mdpusg,44.6,950364,30099.89,1096050196,4476,2021-07-20T02:31:01.850Z
yv41nq1u42pi,7.34,40000,1351.41,8787832,233,2022-05-02T23:34:21.880Z
yyy5v4rkgc65,3.62,18812,4318.95,13081760,1463,2021-03-15T16:23:34.270Z
ytzeax6jkxej,2.64,3540,956.64,1997360,737,2021-11-19T02:23:27.206Z
yvgncq0victl,29.43,220780,26424.11,356492940,1920,2021-08-10T10:27:27.754Z
yuh204jepvr5,54.5,435075,49077.43,407990640,2417,2021-03-09T11:39:11.825Z
ysgh3jskiuos,49.03,496560,302.25,2269024,23,2022-05-27T01:29:49.271Z
yteq1qqt3453,7.34,40000,2280.17,15885189,204,2022-04-06T19:53:03.858Z
yrs5vzp97svb,29.55,531306,17999.88,397201639,6119,2021-07-03T20:56:44.622Z
yrp0nmzp0awn,15.96,98932,5070.89,40605385,779,2021-12-21T20:50:15.712Z
ytq8bzhxjq6u,1.36,5377,19232.17,67198349,2652,2020-12-07T01:09:42.611Z
yqgx4vrworv0,2.7,4437,153.57,380381,77,2022-04-10T20:58:24.957Z
ytpjsbx6pnyv,48.26,482500,5554.83,52660478,632,2021-07-31T12:17:26.891Z
yrhqc2z3e0os,3.12,16179,4369.34,18228516,2710,2021-05-07T02:59:17.111Z
yptei8o7vuwl,4.68,6345,1314.42,1128466,307,2021-05-07T04:26:42.686Z
yoiakqpgm3up,8.71,48844,3529.03,17330115,1121,2021-04-20T00:01:53.330Z
ym4db2t84y23,2.65,3555,250.12,1243761,154,2022-02-22T19:25:58.635Z
ynaisin7prj7,2.59,10252,649.85,3442519,372,2022-02-16T13:40:12.953Z
ykyqqsguzwb0,77.83,1255142,6383.3,138839607,336,2022-05-31T14:30:45.568Z
