username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,2.5,29976,103001.94,140011363,1411,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,36.05,543448,424.72,5594537,24,2021-12-16T13:36:55.670Z
zz672wmpffdj,56.68,1385025,516.86,13643916,65,2021-12-23T03:52:33.264Z
zzo8kka8x19y,6.89,56105,37919.9,25473692,1000,2020-05-04T16:49:42.267Z
zygq34v9tv10,10.42,56225,2452.06,4889456,678,2021-05-15T19:36:27.387Z
zz4wz65z2t99,25.76,310331,11734.35,96912245,927,2021-04-12T16:59:51.926Z
zyvc2nodo068,15.79,154314,7415.52,66270005,341,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.33,6558,14467.43,137169962,1782,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,10.2,101076,8588.31,67359334,1537,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,21.42,235305,2790.12,27980812,1084,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.67,19933,2182.23,7400326,648,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.69,7410,961.53,973920,377,2021-05-18T18:01:23.346Z
zvhe885vzhmg,43.36,773391,10605.26,147202013,1122,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.64,6555,4192.34,10342899,570,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,2.66,14454,4220.59,31567691,1305,2021-06-08T08:58:07.387Z
zx678fhm54hi,27.93,172711,16397.76,68651845,2624,2021-03-14T02:15:13.543Z
zt36uqzy4288,2.58,4040,867.88,676415,286,2021-03-10T16:01:31.220Z
zvd6suegb6e5,18.31,225456,11198.69,123531311,450,2021-05-18T01:23:02.683Z
zu32zceoknbi,2.63,18629,995.07,1509367,174,2021-02-13T20:25:45.620Z
zsydyp356qgr,21.43,235485,3749.82,35017117,848,2021-09-03T22:46:04.702Z
zs704nargz31,26.19,165587,33591.98,323411911,3365,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,6.61,53635,5325.11,42479160,393,2021-05-11T18:48:25.878Z
zrjznqycqswv,35.2,1291253,21495.98,424087929,2555,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.65,16033,1690.7,6308678,611,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,31.38,427263,4341.88,69126938,487,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,35.67,533593,2575.13,27173121,266,2021-05-15T23:45:21.860Z
zq84dimlw2my,11.24,100003,5074.0,132235298,503,2021-10-25T20:57:13.458Z
zsfjb716u4a6,4.18,6649,2005.94,2188517,356,2021-05-08T09:06:30.488Z
zqkluz8lb5d2,54.9,1347785,22285.47,334504420,1639,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,7.52,38008,2993.23,10035436,620,2021-06-17T12:53:39.770Z
zq6ypwbz9db7,27.56,344907,719.54,7361884,157,2021-11-30T01:14:20.480Z
znv46t66bkqy,28.64,367200,928.64,12068233,45,2021-11-13T15:19:20.465Z
zp2jrib36uob,29.97,199684,5022.32,23383147,457,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,30.36,403503,9980.37,71354893,275,2021-04-19T13:31:51.275Z
znjs4dp9e4vm,2.57,4940,1822.89,4366306,461,2021-05-12T19:26:47.177Z
zpy49yjtfrwg,2.63,4803,86.75,64879,13,2021-05-09T15:11:13.374Z
zq5mw5yeb2bi,21.1,230141,509.71,6407035,30,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,40.32,670610,1384.8,22556171,214,2021-11-16T19:15:20.129Z
zniqd147a267,4.1,6650,2445.96,6496956,353,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.58,6756,14043.6,4334189,1043,2019-07-03T03:47:52.741Z
zmeb9dp6jqcj,5.09,39700,101.81,765129,34,2021-12-10T19:36:58.965Z
zndju9el7xr2,88.68,3148528,42451.16,903985642,5103,2021-04-24T04:24:33.793Z
zjng7ge3jcdc,2.6,12739,210.47,1605651,60,2021-11-06T21:00:09.307Z
zm62l621q7du,33.26,470967,14134.65,118197553,1294,2021-04-19T00:57:20.185Z
zizsejm4xh4v,15.45,150000,4003.73,19863909,577,2021-05-14T01:47:08.108Z
zl4zgnhe4vqp,3.81,29205,1356.1,6876512,258,2021-05-16T17:02:21.857Z
zj93osrmd9k3,2.61,4295,5.19,9520,4,2021-12-23T17:10:19.262Z
zkrwbodiz7h5,24.02,131566,19124.39,151607007,1110,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.7,3754,673.09,1002374,208,2021-05-26T15:03:57.511Z
ziz0x96wkeh6,44.44,298391,17516.37,118471517,850,2021-02-19T07:39:09.95Z
zh1cnt5whu8i,2.6,6460,356.21,107471,54,2021-03-01T21:21:02.258Z
zghnjs8ucc0w,2.6,8368,10693.74,8458492,586,2020-03-06T12:32:16.576Z
zf6q7tl9jf6t,1.86,3798,576.14,951934,203,2021-05-28T14:54:32.30Z
zedples1y7r7,2.58,4040,1107.4,870098,309,2021-04-19T22:58:22.424Z
zetkiwvrp2b1,4.76,83800,4084.18,7133999,453,2021-01-24T18:13:07.327Z
zhpor3vjn6b1,59.75,1574972,37583.48,567836331,2445,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.58,4040,1916.51,2658020,377,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,2.65,5929,69.31,436245,29,2021-12-13T11:22:18.48Z
ze7xi77ingmq,2.69,6351,3347.33,17197032,690,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,21.66,239175,9286.96,67129570,455,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,60.83,686995,27108.18,281814653,1258,2021-05-16T08:07:26.622Z
zc672eraszr2,9.66,142520,3345.58,27165440,681,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,45.38,847974,22944.15,322912151,1923,2021-04-25T03:51:50.889Z
zc39ce13ot47,29.39,382800,12317.62,104476904,362,2021-04-04T05:12:53.252Z
zbpj58el40tt,37.05,330258,17285.69,192190675,2041,2021-04-17T06:13:20.385Z
zbx8qjb5utj0,2.69,10621,18.45,62358,15,2021-12-04T17:44:35.188Z
zbvco5f1r0ho,66.81,645316,38297.79,314659737,1735,2021-02-22T21:21:34.763Z
zandhxi9qcej,2.7,6042,10262.73,59737266,2132,2021-04-03T00:07:35.457Z
zam0gilu3jbg,54.01,548689,22056.03,186427802,1033,2021-07-02T01:16:08.519Z
z9jqyyzw1qtq,97.43,1600251,28561.31,295896722,1938,2021-03-16T21:02:58.757Z
z99cd8gqe1lr,2.59,8335,266.9,567325,232,2021-08-17T21:40:27.922Z
z8f9p8j61rx8,12.29,111884,301.05,2778238,34,2021-12-10T19:40:17.150Z
z98pm05b79i2,51.64,501329,20771.21,199730993,1186,2021-03-02T18:46:53.41Z
z81enhktdwei,1.84,4617,551.97,884661,180,2021-05-28T14:53:45.680Z
z8vfq5fjjftz,32.7,272239,7618.6,48050095,508,2021-04-18T14:08:32.461Z
z7gcc2z0aurt,16.97,169246,1452.65,13389378,302,2019-04-12T21:07:34.888Z
z7fcs1lekykl,57.2,1415963,2814.75,60346320,262,2021-11-19T22:55:17.576Z
z7x2gjzaqnic,59.05,1220946,24118.84,370889937,1753,2021-05-11T15:02:16.254Z
z92ux65awjfw,2.6,7167,75.92,703887,15,2021-11-06T12:12:34.93Z
z8t9j29eyuog,4.47,34679,4338.17,19618952,1334,2021-05-07T16:24:37.28Z
z6hbo2hwnn6d,39.54,645695,3624.85,80637853,368,2021-11-21T08:22:57.635Z
z6dimy75g7mf,2.57,4940,20.61,40450,16,2021-11-14T00:31:15.19Z
z62koupdzsxc,44.41,988387,4169.76,42209438,285,2021-02-25T22:33:47.573Z
z4bz26o7novk,5.44,163195,973.3,9651531,209,2021-04-21T15:51:27.631Z
z4imvneiqb1d,2.57,11865,1870.23,5158809,399,2021-05-18T17:57:58.800Z
z3grfevkd2t7,12.86,118197,247.03,2078477,47,2021-11-30T19:39:34.149Z
z6ow793svax0,22.05,136828,6411.99,23720014,634,2021-02-24T17:19:37.844Z
z3g7ir9dquho,27.77,349275,3785.7,36906835,131,2021-06-25T06:05:12.883Z
z70qo114f6az,29.82,391712,2022.27,27597966,192,2021-11-16T03:11:14.905Z
z440atmwg7uy,14.93,279601,6278.21,60971477,660,2021-05-10T23:02:26.589Z
z33lepnpo05j,2.58,5225,468.24,356540,150,2021-05-19T12:41:20.878Z
z1e4pox8ar12,47.85,947482,1730.97,37868526,301,2021-12-10T04:36:50.84Z
z1m91m80o3xb,2.6,7946,9481.11,96727171,1624,2021-05-27T02:54:35.830Z
z1az85e5yyyw,22.52,253233,2259.55,25800691,721,2021-10-28T19:28:23.961Z
z0k12pp4eksj,2.6,7533,356.06,1150905,183,2021-09-05T23:15:50.184Z
z0pa1nzibeon,65.18,717625,11125.04,90138463,578,2021-04-30T00:57:20.377Z
z2h1ybiynet4,62.55,663410,19317.69,140461161,485,2021-05-16T18:23:49.53Z
yzriqa8wvqbv,6.35,51222,73.56,607791,16,2021-12-08T00:33:57.862Z
z0dxt3elftqe,4.62,6411,2624.66,5901477,793,2021-05-22T21:38:51.979Z
yzwokle6hg7d,33.71,482775,8994.09,53148435,1185,2021-04-03T03:35:02.125Z
yz4ii2bdp4nv,43.03,761510,1959.16,38314601,181,2021-11-18T10:05:37.142Z
yzi4ytq5t87k,77.63,1383882,14402.66,320203372,1282,2021-05-20T20:49:00.786Z
yyy5v4rkgc65,2.6,12702,3063.13,6645306,788,2021-03-15T16:23:34.270Z
yzf1yu4xrkx7,8.11,67770,400.29,3658473,63,2021-11-16T10:13:50.359Z
yydgtcw5yo1u,14.93,143382,983.19,8314539,287,2021-10-06T13:17:31.855Z
yzqxzkl0ip8m,7.97,49730,8109.1,47813681,1237,2021-05-16T11:54:26.655Z
yw4724bbb87x,23.74,272974,282.04,3124828,63,2021-12-18T12:27:40.740Z
yw5uw2im99og,23.97,277574,8496.15,66068428,807,2021-05-16T02:40:15.475Z
yy3jb335kjrc,50.59,402037,20934.99,149345534,2135,2021-02-26T10:49:34.938Z
yxpnsqax3eh5,24.01,278310,14618.99,118478144,2427,2021-04-20T14:09:31.521Z
yugaenvvogby,17.32,174322,209.27,2088319,60,2021-12-19T11:58:14.1000Z
yuf79shi9pks,2.57,6729,244.69,383769,85,2021-06-23T05:32:53.399Z
yvr2kyvrm3ef,6.54,115090,5207.73,26780751,251,2021-03-16T14:52:55.617Z
ytzv3e60qf6d,12.4,113101,519.3,4469296,126,2021-11-03T17:31:00.777Z
yvqdzn2aff7t,2.62,5870,7525.72,27320231,758,2021-02-26T21:44:47.9Z
yvu8clmh1hkj,13.18,293864,2769.13,29876716,524,2021-04-26T08:23:34.852Z
yvgncq0victl,34.78,510485,7366.98,108185391,776,2021-08-10T10:27:27.754Z
ytzgoo7rrjcw,10.74,58994,16092.05,129924416,1602,2021-05-17T17:22:00.522Z
yvptf4mdpusg,53.13,4159753,13962.48,522336263,2423,2021-07-20T02:31:01.850Z
yuh204jepvr5,41.12,422023,25732.87,184605354,1317,2021-03-09T11:39:11.825Z
yrp0nmzp0awn,2.63,13546,26.28,87679,19,2021-12-21T20:50:15.712Z
ytzeax6jkxej,2.58,4040,153.85,331040,127,2021-11-19T02:23:27.206Z
yraihlv0higq,3.81,29205,3080.39,15361141,318,2021-04-24T09:51:27.702Z
yqnlxh3ekwlv,58.85,1516079,4634.78,125494760,390,2021-11-02T23:33:20.439Z
yrhqc2z3e0os,2.59,10783,3351.73,13716039,1953,2021-05-07T02:59:17.111Z
ysjsoqoj36am,23.97,566964,8353.98,53794422,1167,2021-04-03T03:34:28.31Z
ytfxikq3xzig,9.97,86376,531.97,4511290,281,2021-11-23T21:09:27.261Z
yqhoaddbw9d4,2.62,5865,248.66,435954,134,2021-09-29T08:38:10.881Z
yqhoxckg90ra,37.14,574731,2427.9,35509862,217,2021-11-03T01:45:23.922Z
yrs5vzp97svb,10.62,197927,9990.88,222164469,4185,2021-07-03T20:56:44.622Z
yms6ttf3dekc,2.69,7410,248.08,1217265,148,2021-10-30T05:57:35.860Z
yn4l6itt8x4y,29.71,389429,17192.8,178978705,3591,2021-05-05T12:18:54.33Z
ymmti1ps4jeh,2.63,10387,520.92,1781224,261,2021-09-10T06:43:38.387Z
ynwco2xku77y,8.58,46316,2552.95,11832324,252,2021-06-01T17:54:37.331Z
yoy1avddj3fd,26.83,329916,4290.57,38162564,247,2021-05-15T12:17:31.16Z
yomsh8sricqu,45.47,851406,11012.85,131429044,1040,2021-05-12T02:51:12.122Z
ylfm8ffxr0xc,12.63,115650,969.54,9016005,111,2021-11-07T06:04:28.491Z
yn3x5hstblcx,64.58,1917788,6209.91,171187519,616,2021-11-05T01:04:32.326Z
ypfdksjr27am,2.6,11987,2125.6,3725665,359,2021-03-22T21:52:07.23Z
ym1dg0e93p08,22.31,249825,8023.78,69880040,375,2021-05-14T01:49:48.750Z
ykgnsy2sqs3a,24.89,625471,3157.08,45027397,481,2021-05-01T13:04:09.492Z
yktt0q0yclbx,3.99,9302,1972.13,6759456,395,2021-06-14T02:36:48.513Z
yi8cnues461l,2.57,11865,33.76,86530,18,2021-11-29T14:55:24.16Z
yj8qwuuv2ess,16.87,168010,11178.85,81747621,381,2021-04-04T05:03:57.317Z
yj5kop7tde05,8.08,41893,7849.2,12193021,1609,2021-01-17T14:43:10.197Z
ykh2e3cm3who,37.73,591838,536.25,7673253,55,2021-12-15T18:47:09.924Z
yhx936z6krz7,29.94,422749,5177.29,59787249,246,2021-06-04T00:16:01.249Z
yhb1bsh3qxa9,2.67,13795,498.92,1700087,254,2021-08-02T19:14:47.50Z
yj09uiwa2skt,2.64,6569,10632.84,4578011,1052,2020-04-27T18:46:56.969Z
ygfhmnecmmg9,2.58,6741,6903.07,4306586,944,2020-05-04T10:15:36.160Z
yg3yvxwupal6,9.14,78007,144.49,1524099,17,2021-12-21T18:20:31.840Z
yezcx729lto7,3.81,29205,211.26,1836191,36,2021-12-10T19:33:55.444Z
yf14fzug1oh5,3.96,5688,3782.61,12726344,580,2021-04-22T03:38:45.13Z
yfq1zdv3umpu,2.59,9742,8910.09,20568587,1013,2021-02-12T23:15:59.297Z
ygepr37do2tm,5.53,24543,2083.13,5087114,338,2021-04-15T22:39:32.910Z
yfj6rp15qoqw,12.41,113215,13752.48,42635597,1540,2021-02-15T09:39:34.615Z
ydn5y64pq1gg,5.21,79635,1923.78,11441057,429,2021-04-08T09:00:41.287Z
yeh1l2r76ai3,2.65,3557,1062.83,1410634,243,2021-05-11T20:25:00.335Z
ye8kvrpj2o6z,9.98,72710,13984.02,34463437,1385,2021-02-14T12:50:15.109Z
yexsaohs6kzw,1.07,5865,11147.69,2453580,1661,2019-09-15T21:25:25.385Z
ycpc3zy40qzo,2.96,22082,597.01,7145119,77,2021-08-29T20:44:14.497Z
ycylr8wp4ug8,48.81,988656,11551.4,156778161,766,2021-05-08T09:04:09.349Z
yci7guka9odi,24.57,669269,9032.71,175015381,3922,2021-07-08T17:57:44.525Z
