username,payout,points,total_payout,total_points,total_wus,created_at
xkqv5gl3yhjs,43.07,472375,82.55,880363,14,2023-01-05T04:41:18.414Z
26n1ow5sj4tj,12.21,81101,50.21,355740,5,2023-01-03T22:45:24.703Z
telny8jgddd4,2.64,8949,25.48,188388,11,2023-01-04T19:00:24.306Z
v55fcg93giin,2.61,3500,5.46,19865,4,2023-01-04T23:45:11.555Z
6dzr6f9i6wam,8.87,55859,39.94,269182,5,2023-01-03T22:45:12.734Z
4ntsneehi782,12.21,81101,48.34,337370,5,2023-01-03T22:44:40.80Z
l04k5w62m54w,12.21,81101,50.41,355021,5,2023-01-03T22:44:50.898Z
bae4qjnsi65z,8.87,55859,42.82,293758,5,2023-01-03T22:45:01.269Z
shcwt31nb9in,27.02,850860,86633.81,349403915,2986,2019-09-27T06:38:08.478Z
1thuae6s5j94,21.57,165736,465.05,11995225,40,2023-01-01T21:55:11.644Z
866jn1fc2aoi,5.25,31336,46.57,337164,5,2023-01-03T22:43:18.152Z
dk9l234pde44,9.85,62731,43.08,293607,5,2023-01-03T22:43:52.921Z
21lbscpz9ywg,8.87,55859,59.87,461217,5,2023-01-03T22:42:56.541Z
q7hfheju7w3x,2.64,3540,13.12,29785,9,2023-01-02T12:20:53.80Z
9qqy8hlgjmi0,12.21,81101,48.52,337370,5,2023-01-03T22:43:31.680Z
skdw456ev25g,8.87,55859,97.02,716767,9,2023-01-03T00:00:45.216Z
y2227tqo3jln,12.21,81101,55.75,405505,5,2023-01-03T22:42:13.459Z
9j5sda6n0b2i,9.85,62731,104.07,706135,10,2023-01-01T21:53:42.810Z
7zapo7lakprk,6.33,38155,100.61,718182,10,2023-01-01T21:53:20.757Z
mn43emvpld9y,19.32,143613,118.41,832698,11,2023-01-01T20:36:18.37Z
s1g9nplyhp5x,16.74,119256,226.79,1739595,28,2022-12-30T20:46:47.354Z
rz2zr7o3n9aj,61.36,931233,505.34,7880250,35,2023-01-01T12:38:45.382Z
1k3rjrgyd755,12.21,81101,120.13,849018,10,2023-01-01T20:36:00.116Z
tdx6mn3k3wk1,58.78,852185,497.5,7664742,35,2023-01-01T12:39:34.391Z
496bne3mm26y,30.81,274639,279.63,2673697,36,2023-01-01T16:52:49.685Z
jmw8mtumwbky,65.63,1077886,553.92,9005420,39,2023-01-01T12:37:39.465Z
8b7jbeklk6bo,65.11,1059051,537.41,8545098,35,2023-01-01T12:35:49.38Z
tdbfc9vg02ae,6.36,38351,81.99,483452,46,2022-12-30T07:09:50.110Z
whuoggfemgoy,2.64,3540,4104.83,695533,462,2020-03-23T14:27:29.372Z
1zro5ib9cjpa,2.63,5325,42.68,127050,47,2022-12-28T21:40:50.87Z
sp3x0nnih5op,2.63,3347,18.46,31667,11,2022-12-28T07:13:51.757Z
bnkilohpkcp9,69.04,1207530,222.2,3333973,20,2022-12-30T06:11:57.100Z
pfjftt1rduke,84.44,1976811,1516.7,34392330,112,2022-12-28T06:28:26.563Z
kux4tbgwofeg,17.84,128850,321.0,2417019,60,2022-12-27T14:50:40.812Z
xo36k3bzwkdp,85.13,2020262,1131.76,23472500,95,2022-12-29T15:26:19.48Z
zlupkmt6dqnd,4.59,27116,66.67,375824,21,2022-12-28T20:26:31.471Z
ze0nvwgsj5xa,3.05,17576,50.94,228397,13,2019-06-22T15:57:58.987Z
otnpyafjpfrw,12.21,81101,38289.44,54380872,690,2019-11-08T14:56:47.575Z
fvkyx4uhhign,79.73,1705716,882.18,17358886,77,2022-12-29T13:55:11.131Z
cpmmovdkw04w,56.02,772811,376.88,4754284,24,2022-12-27T09:55:29.778Z
yef2s7x6piv3,77.2,1573846,822.29,11410913,28,2022-12-26T13:36:04.902Z
