username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,62.63,973465,1163.64,17416232,72,2022-01-19T22:06:44.466Z
zyskoxh0k0zm,36.86,364842,1975.74,26233781,290,2021-11-17T23:22:26.90Z
zz4wz65z2t99,40.45,425417,13863.49,120430245,1070,2021-04-12T16:59:51.926Z
zz7h9zzjss84,69.86,479311,7559.59,43853435,204,2021-04-24T18:10:24.500Z
zz672wmpffdj,89.74,2330242,5902.83,147064320,580,2021-12-23T03:52:33.264Z
zzmxnychvwgx,4.45,46620,103486.97,147101205,1487,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.05,9441,15386.55,141912978,1909,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,23.57,187520,3700.44,37191556,1313,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.62,9831,2409.59,8620600,783,2021-05-07T01:24:51.445Z
zvhe885vzhmg,65.01,1055363,14676.07,212407009,1551,2021-07-21T15:55:20.779Z
ztygh7edr9lz,92.14,2507855,3242.49,55998738,197,2021-06-07T15:42:21.837Z
zt0xtoczmcby,11.92,78860,658.47,4663617,125,2022-01-09T18:45:43.890Z
zu9b94t1jznz,12.03,79729,2189.16,17967351,181,2021-07-26T19:49:27.783Z
zsat3l1clonf,3.95,43292,168615.98,116921186,4620,2019-04-14T21:13:48.67Z
ztr0nwbe0spn,2.65,6575,560.16,1588781,136,2021-05-10T21:30:08.344Z
zvbsnbn58w28,2.68,7376,1112.35,1328585,517,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,5.77,34606,4891.53,36392724,1551,2021-06-08T08:58:07.387Z
zu9byvltluk1,11.05,72145,4535.33,12207334,676,2021-03-08T13:49:31.174Z
zsydyp356qgr,12.3,81837,5380.59,49289207,1208,2021-09-03T22:46:04.702Z
zrxl2yql5x20,53.74,2816939,2293.58,48687876,313,2021-05-23T23:26:18.347Z
zs67ib7h3bon,2.93,16863,1957.68,7859052,778,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,35.77,347340,1270.67,14232585,91,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,66.94,1125544,8588.91,146340352,937,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,32.15,294186,6144.83,49188486,467,2021-05-11T18:48:25.878Z
zqs5ha70hdvr,31.58,286009,3946.04,41012134,445,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,32.28,295962,10951.47,62096705,1499,2021-03-08T15:13:09.960Z
zrjznqycqswv,49.43,1270866,24656.58,515218200,2957,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,61.48,1178404,26320.51,405632927,1971,2021-04-20T10:38:31.258Z
zs704nargz31,71.05,467566,38222.46,358643385,3821,2021-03-09T13:01:10.611Z
zp0tm01dcfjb,46.71,545869,478.17,4712278,23,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,40.18,420540,4556.87,44676857,388,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,36.4,357501,2250.25,22404170,366,2021-11-30T01:14:20.480Z
znv46t66bkqy,36.83,364425,2946.46,34096077,105,2021-11-13T15:19:20.465Z
zonj2uz2h24x,2.67,3401,5.27,15481,6,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,41.88,450981,4712.82,68420928,650,2021-11-16T19:15:20.129Z
zpiehfkl6459,4.69,6510,919.04,515074,229,2021-05-08T05:08:16.964Z
zo6vai1k8z5z,2.66,13750,787.76,2750243,181,2021-03-10T15:55:51.284Z
znvouymtuvm6,2.59,4057,14184.26,4700388,1109,2019-07-03T03:47:52.741Z
zn2tz1iucazt,14.69,101430,1054.67,8527686,219,2021-09-21T22:08:47.935Z
znjs4dp9e4vm,2.62,5871,1907.9,4568987,545,2021-05-12T19:26:47.177Z
zndju9el7xr2,138.62,4076100,52705.27,1241930004,6200,2021-04-24T04:24:33.793Z
zmlesk1kzjv7,46.85,548871,2495.46,35784976,247,2022-01-12T17:01:52.343Z
zlndso2soihp,2.57,6378,437.03,815127,152,2021-06-27T00:28:25.227Z
zm62l621q7du,11.45,75252,16288.99,140778207,1511,2021-04-19T00:57:20.185Z
zlngtf5j4atp,5.42,32401,1289.01,3482629,261,2021-05-15T14:42:25.387Z
zm4az9g057m7,32.11,293596,49099.72,50012369,803,2020-04-29T16:46:08.443Z
znbznb8k858l,38.65,2339969,32277.34,851976815,4541,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.36,4225,1294.95,1305607,520,2021-02-25T17:25:54.524Z
zl54xiuah0yr,14.68,101402,313.45,2134758,94,2021-11-25T18:12:56.772Z
zl1jao753kyo,27.33,230931,4369.65,57147507,599,2021-04-26T15:40:18.780Z
zlh5sr8hezgq,3.17,7486,2086.46,2767585,419,2021-03-01T17:01:49.480Z
zl4zgnhe4vqp,2.57,11856,1591.99,8357737,312,2021-05-16T17:02:21.857Z
zhpor3vjn6b1,74.63,1449152,42930.4,687606410,2875,2021-03-18T17:25:09.938Z
zizsejm4xh4v,12.36,82260,5251.04,30352854,817,2021-05-14T01:47:08.108Z
zhos4oi2zu0z,42.56,463343,4589.22,60651918,137,2021-10-04T01:25:25.593Z
zgx4spiqr80n,16.01,112901,287.18,2100307,40,2022-01-31T06:38:55.577Z
zkrwbodiz7h5,63.43,443509,25101.27,206367541,1443,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.68,3976,2014.79,2900928,443,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,4.03,23319,428.53,2596926,183,2021-12-13T11:22:18.48Z
zee5rwko9imc,2.58,5491,236.78,501663,104,2021-10-13T02:06:28.35Z
zgx3wmfy2t6o,2.65,8086,200.3,1199942,106,2022-01-12T19:54:33.726Z
zgt3awwov2jk,4.19,3795,1352.12,1797612,239,2021-05-17T16:55:22.345Z
ze7xi77ingmq,11.86,78393,3813.68,20111036,772,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,33.32,310793,10278.1,78261953,510,2021-04-12T12:43:54.857Z
zc672eraszr2,4.98,43632,3904.18,33525925,750,2021-06-05T05:05:20.922Z
zg7i9zi8she7,53.42,703311,8288.65,68411604,844,2021-05-06T15:38:14.98Z
zcjpcoxcby4c,13.34,87824,10288.14,105508766,417,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,123.0,1257108,35438.67,389227676,1636,2021-05-16T08:07:26.622Z
zbf83rv7susf,39.23,403527,1971.38,18100648,96,2021-06-02T21:34:01.729Z
zc39ce13ot47,34.21,323405,13268.39,115736731,394,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,65.56,1075275,27566.85,406484865,2398,2021-04-25T03:51:50.889Z
zbx8qjb5utj0,2.67,13062,84.81,249059,49,2021-12-04T17:44:35.188Z
zbvco5f1r0ho,96.7,710844,43797.32,372688947,1996,2021-02-22T21:21:34.763Z
zahin334nzmr,1.36,12124,2948.18,11264630,643,2021-02-15T18:55:23.288Z
zag8irbdwxnj,13.28,89400,1491.54,11563409,119,2021-07-26T19:53:42.775Z
zandhxi9qcej,16.1,113726,10681.32,62433653,2292,2021-04-03T00:07:35.457Z
z9jqyyzw1qtq,33.9,153225,33708.82,370381302,2307,2021-03-16T21:02:58.757Z
z8c6g1sxoaj7,2.68,4651,115.49,373405,53,2022-01-06T17:07:49.900Z
z8ymisj0bdgv,71.56,1311803,3006.03,32044486,118,2021-07-15T02:11:26.39Z
z8f9p8j61rx8,2.57,11856,406.06,3521990,61,2021-12-10T19:40:17.150Z
z74ve66gdc38,2.58,6400,8.42,32180,7,2022-02-06T00:13:49.871Z
z8t9j29eyuog,6.67,40289,4735.16,22177551,1596,2021-05-07T16:24:37.28Z
z6e6tn9zor56,2.68,9085,111.69,396795,68,2021-12-30T18:07:11.401Z
z6hbo2hwnn6d,67.27,1137626,8386.19,175657546,763,2021-11-21T08:22:57.635Z
z6ktzowpyplz,37.64,732605,12612.54,179620572,1802,2021-04-27T01:11:30.98Z
z6ow793svax0,5.61,20000,7438.97,28529483,697,2021-02-24T17:19:37.844Z
z5vkjstglb20,12.24,81330,1340.21,3636714,324,2021-02-26T07:43:04.270Z
z51npfxliu7a,46.8,547840,496.61,6232494,39,2022-01-26T19:05:07.126Z
z31wx61pc4ox,9.45,59934,598.48,6447310,54,2021-03-08T21:26:37.339Z
z2ual4u78d33,2.61,10876,224.13,791563,119,2021-07-03T07:51:17.82Z
z46evs0m1znw,55.87,768885,17015.34,243896835,1600,2021-04-26T17:44:19.165Z
