username,payout,points,total_payout,total_points,total_wus,created_at
jynicnn7fbis,8.79,311207,70.61,2522814,60,2026-01-03T15:55:06.186Z
tjo2d3zjbzsl,4.99,139810,103.59,11778856,57,2026-01-03T22:44:41.4Z
tuy0fwbtcfuj,2.57,49400,14.89,293968,11,2026-01-03T11:46:51.772Z
jj7e0cp0d7lr,2.67,57900,8.66,235900,6,2026-01-06T09:26:09.676Z
uxw9u82v0izq,26.62,3280212,37.11,3694212,16,2026-01-06T21:02:43.58Z
yu2aidaigz8w,7.04,223108,27.46,1051182,23,2026-01-06T02:44:32.178Z
pgt4myd1xe4t,32.32,6210570,101.64,22502707,106,2026-01-05T23:51:58.24Z
xnk8i7e8tuu4,9.85,373411,154.19,11976103,50,2026-01-03T04:32:10.722Z
yexgs3m0aztp,24.71,2635810,153.28,12694799,66,2026-01-03T10:31:34.517Z
sidquctz745y,38.76,1741076,6276.4,82002851,468,2021-05-11T06:49:44.529Z
42ujd4aqznnf,9.08,326694,357.78,13270161,185,2021-02-26T08:54:51.827Z
363ovbdzl627,20.19,1543963,716.55,54252549,183,2025-11-26T03:50:49.694Z
y0320zs1d7ok,2.68,13121,77.0,386788,40,2025-11-26T01:36:35.10Z
2np734imquvd,11.31,470005,462.31,50215931,66,2025-12-26T08:10:52.663Z
qz88vxsz5swb,3.6,92266,90.59,2188546,111,2025-12-23T06:05:23.801Z
n9s2d82smox6,2.59,23765,158.92,2250283,124,2025-12-01T21:48:35.46Z
vukpaczviy19,10.1,388296,337.81,12620844,94,2025-11-21T10:17:46.932Z
9ltq00sgr3ht,7.71,255050,282.95,8510128,102,2025-12-12T23:30:19.549Z
d8rhrr4ovbqh,3.11,77948,6118.16,67338715,3181,2022-08-26T22:55:22.514Z
bapj4ru82lnc,34.51,7910337,101622.12,2720060895,8695,2021-03-04T06:07:30.18Z
e5zou2lwit16,24.34,2525385,185.4,9733783,63,2025-11-19T09:52:00.233Z
v3ukuml6zt2y,2.67,16125,243.14,1627385,152,2025-11-03T07:56:50.390Z
trabh5337nkv,2.58,14042,168.7,2889650,76,2025-11-10T11:48:23.206Z
jnpxln0c9gya,15.04,801647,2025.14,195763297,648,2025-11-16T23:07:31.259Z
nn5qfyylpejj,2.6,53000,252.96,9299990,119,2025-11-07T04:58:47.984Z
stqpwhmypych,7.03,222478,436.08,15365213,189,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,17.5,1106579,1708.21,120324892,1463,2025-11-11T22:31:36.195Z
unumpomlsn5v,2.65,11054,89.12,563183,47,2025-06-27T15:40:58.874Z
2x9wfo8qnn1x,25.38,2845394,2230.36,233181636,490,2025-11-16T18:47:49.997Z
qne5rqrg3iz6,15.59,863878,718.36,34013040,164,2025-10-05T10:27:54.561Z
f8gz6pmmdnug,2.58,20284,575.84,7413936,354,2025-09-10T05:19:17.359Z
gw28qiklqxll,10.58,420159,262.81,5216427,133,2025-09-21T13:14:08.758Z
r4jcnnvz2xjs,2.68,8199,481.94,2127145,382,2025-09-07T14:59:20.191Z
ygr5id8etkfz,10.58,419800,1656.65,64550420,556,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,21.5,1807935,4204.8,349483906,889,2025-08-17T01:37:19.0Z
uxlaanjgam6f,16.77,1007291,5096.13,830226402,1916,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,12.97,602023,3040.44,169472879,3398,2025-09-22T18:36:34.746Z
adeo57cfr8gr,21.06,1715883,67077.22,1864021059,11098,2021-12-29T07:23:38.815Z
nn2rj0z00l0e,14.65,760934,1264.89,61938949,233,2025-08-07T14:31:31.305Z
j8n1x4iocmsb,3.51,15590,7943.77,28659054,2661,2021-02-23T07:29:45.536Z
vvmv9adsggmm,4.32,116308,495.64,11897502,279,2025-07-30T10:43:38.2Z
nmpka6t5ak52,2.67,11101,182.83,4465790,76,2025-06-29T17:06:58.513Z
h34drdleeev8,2.74,67038,398.59,5813769,215,2025-07-30T12:25:18.701Z
c1klm9iqm00y,18.34,1229334,3505.81,277640379,829,2025-08-06T22:40:57.985Z
wkv6kt06cj83,7.39,239900,3116.71,136509540,1922,2025-07-18T05:03:23.376Z
0zecko1snvzu,10.33,403072,4713.4,309140336,1387,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.67,61239,692.15,13853545,401,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,11.41,477639,3548.21,130687018,1613,2025-05-28T10:47:22.838Z
p19vb965by20,3.64,8368,11309.96,42482815,4075,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,7.87,262982,4767.3,144795488,2338,2024-04-04T22:55:49.673Z
kpyvz6v2gnjt,11.22,463396,1557.17,73578506,815,2025-05-26T03:51:16.856Z
y04bfvaaukrw,2.68,16175,867.98,5409796,643,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.58,28253,1642.11,37269423,2346,2025-05-16T17:45:23.858Z
80p1ctavzd6t,8.39,289927,923.43,34138141,284,2025-04-05T03:27:44.856Z
fk3od0xkihff,27.28,3537349,9827.56,1234544896,3700,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.31,83716,1541.34,36910044,1443,2025-05-07T03:58:54.171Z
wpjh559169xa,40.51,15203017,18668.15,5832668591,12085,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.19,80208,9001.63,33395552,1998,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.6,50112,14846.84,94030901,5720,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.77,23941,59605.5,476289026,10203,2021-06-03T16:40:40.270Z
asceixxzdi93,2.6,53000,191.83,8443466,77,2025-03-05T14:12:10.830Z
f7mc2v6557ka,21.62,1834891,2892.08,239470439,816,2025-03-22T17:33:47.958Z
905q4451z09r,7.26,233784,1499.72,26112585,1641,2025-03-04T17:09:29.349Z
a3yo34xwlawu,2.83,69793,789.4,12627651,475,2025-03-23T16:34:55.968Z
q5rqefbfz34y,35.63,8941141,6385.59,1098333812,1351,2025-03-25T23:30:45.168Z
im3t28hlembh,9.78,369174,4576.26,253269393,1002,2025-02-21T14:04:18.999Z
d69hw0irhkuy,4.91,136734,1449.43,33608805,1438,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,25.01,2728223,12005.21,1104620776,2292,2025-02-15T23:48:44.423Z
db1nci8qt4ec,35.61,8918517,17938.41,3582568679,3731,2025-02-19T14:26:57.217Z
y1341o2znix9,16.85,1017298,38998.13,3169492378,8299,2022-10-21T01:24:43.310Z
ug4x7sluhuow,6.05,180902,1322.24,8800868,624,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.57,5466,3003.22,23055144,2044,2023-08-26T19:42:36.799Z
0t271wuni169,28.8,4197430,16986.28,2851323417,3439,2024-12-12T15:10:31.831Z
31zhkhftno5g,28.55,884439,35208.55,2052229859,7286,2021-03-05T20:59:28.298Z
jira0gpao2zm,37.82,11349474,21393.37,5111877438,6011,2024-12-10T22:14:37.878Z
ckvd8q89g10a,2.6,37461,11379.15,258930709,9468,2021-05-22T18:47:19.257Z
por50u1h05ij,2.68,8199,673.21,2249191,670,2024-12-10T16:09:51.407Z
2woe1uge9qlk,40.82,15724935,5935.42,2219340800,2223,2024-12-05T07:13:39.228Z
gz4yg9g4o4ui,17.65,1126736,72700.77,2067006432,12024,2021-05-25T21:13:45.184Z
74905rf552y3,20.82,1665162,134576.33,5308836789,20715,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.61,27155,1207.43,6872544,387,2021-04-29T19:00:02.852Z
7mj4bd3kinkp,22.72,2089198,4181.64,145162083,1287,2023-07-24T13:47:37.990Z
osbvdk9x695w,2.62,12837,3132.58,18578899,1562,2023-10-04T16:25:16.139Z
geqhr24swlun,8.17,277771,6497.1,242109089,6743,2024-11-20T06:45:41.102Z
zs704nargz31,41.64,2296754,177780.51,3586562472,24960,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.63,24493,39705.21,688052463,13118,2021-10-18T00:15:54.784Z
utr04kflwndt,23.34,2247868,10806.3,390014742,1409,2022-10-31T22:26:56.532Z
3s0uohjde29i,14.7,765985,61192.27,1293105316,10381,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19464,9188.21,45229149,4502,2021-05-07T15:21:48.885Z
dgf8hvv7aavm,8.2,279737,39264.14,976835207,7738,2021-05-07T08:25:16.808Z
zg2gdubrigsi,2.66,16058,262.92,2531573,140,2024-10-26T08:14:20.93Z
scg7av6btvi8,2.63,7614,1461.38,5514117,739,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.63,10932,1342.84,6171847,1494,2024-10-29T14:27:29.869Z
9lhxs53ckq83,5.16,500880,10715.17,278942342,1530,2021-02-19T01:41:15.334Z
772xlklnwknm,2.6,15723,1835.01,32790478,1248,2024-10-11T07:23:35.708Z
zwxh8ng5zk7w,2.64,57107,20114.53,2835757592,4656,2022-12-18T17:42:36.573Z
d6r8fzszceoe,3.0,74833,6882.71,243672323,4934,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,26.33,841588,23715.31,508769727,2287,2021-06-13T22:50:24.457Z
au10uroqiy06,10.36,404964,35728.54,1444532113,7097,2023-02-12T05:20:50.778Z
3trm9te31rqj,2.6,8368,2688.32,7865834,1372,2021-04-21T08:20:41.136Z
ptwuyt9ml0j5,11.7,499262,3589.12,55544791,365,2023-02-24T14:57:51.499Z
r4dx8qeuw802,2.75,67400,7501.16,106225575,2610,2022-03-23T14:39:13.862Z
8abe4vt5bpl6,2.6,8368,1861.94,22046942,1595,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,12.12,531684,9579.45,389234531,2409,2024-09-20T22:58:46.353Z
5bizvw224mee,2.69,23500,36432.1,449182036,3911,2021-03-23T00:18:22.900Z
0uyx63mfnuun,4.77,20363,6876.83,18624696,3835,2021-05-27T06:48:25.628Z
v5ukh36o5aw1,56.09,5571674,157694.12,5374581560,13900,2021-06-28T23:52:57.380Z
rsmva3wzkuza,2.63,4796,2394.02,53195140,1882,2023-05-08T07:45:48.626Z
ud6ua9b729vq,2.57,21225,6511.8,47087157,2985,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.11,23773,109013.15,260215772,26246,2019-05-04T05:08:35.457Z
25bupkhcquom,2.63,25900,5047.52,232681572,934,2021-05-13T00:46:54.713Z
jkmfcku6o3ts,5.14,145273,2490.62,118140532,1433,2021-08-04T22:57:42.440Z
741zy4c5xhfb,12.45,557653,11875.55,869280080,5960,2024-07-18T23:06:13.167Z
i3ew696jcbft,0.96,8368,4898.44,16452530,1450,2019-04-12T13:08:25.936Z
