username,payout,points,total_payout,total_points,total_wus,created_at
p0xdjq86qfyv,3.08,77123,76.87,1995305,33,2026-04-18T09:20:54.68Z
j1vkhckxbf1u,8.19,278701,74.89,2293433,26,2026-04-29T16:08:40.724Z
zqv824amplu3,38.38,12064134,114.39,35237977,51,2026-05-10T02:18:20.170Z
lcldst62sszr,2.6,8368,18.23,66944,8,2026-05-02T11:23:34.211Z
foa9ei04w5iz,2.6,8368,10.52,129472,7,2026-05-04T22:25:03.745Z
6zks4dlqsyw2,20.61,1624153,345.35,37627339,153,2026-05-03T22:12:27.676Z
0k1o7jpewc79,3.06,76411,18.91,271180,29,2026-05-08T03:22:58.663Z
ekrlb98e5b1l,8.05,271521,266.07,8939372,76,2026-04-12T14:47:57.707Z
smrni33rglcl,2.67,16167,84.72,454147,33,2026-04-07T03:33:11.448Z
kn0vbd0x8jhr,19.63,1442943,694.09,38984822,109,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.66,51310,245.0,5457151,147,2026-03-25T16:00:52.405Z
jdsdi3aislh2,2.57,14753,94.65,851069,45,2026-03-24T12:02:34.496Z
2uqvs0x70lg4,2.6,8368,220.62,1609043,190,2026-03-21T07:37:52.863Z
aza3bevmv2bu,33.46,7047334,2319.43,467361276,2322,2026-04-06T04:42:03.345Z
7e8j9zdzru1y,37.81,11335857,1169.9,305324217,491,2026-03-17T21:29:05.921Z
rnszdu5seyo1,19.89,1488899,2306.96,216944184,4303,2026-03-08T01:53:23.295Z
e97nfl8zi7ex,11.79,506759,606.41,22989825,263,2026-04-06T22:32:51.909Z
m85wqijvn24o,4.12,109762,521.88,15576501,714,2026-02-25T19:04:55.245Z
fbxx28cus3z5,26.57,3261825,2667.31,279475938,720,2026-02-18T22:24:12.404Z
xps9p349si4z,17.93,1167173,1656.78,108036333,363,2026-02-04T17:16:36.581Z
47eh5l8iqt51,18.12,1195730,1741.62,155294443,739,2026-01-26T23:32:59.602Z
ee9kxzuya3hg,2.66,57664,224.01,4477769,104,2026-01-17T20:55:37.909Z
ey1jz9bscu6z,6.18,186252,831.53,29821323,265,2026-02-17T08:32:02.40Z
tuy0fwbtcfuj,2.81,69290,128.29,2604667,84,2026-01-03T11:46:51.772Z
dteqjqaz4658,2.6,22681,130.1,1901315,122,2026-01-08T01:04:09.644Z
l6hrdt8ytpb4,7.38,239465,1550.29,63918157,461,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.19,101507844,56123.06,91043568299,100991,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.12,183515,25289.56,1387367084,8645,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,17.39,1090592,45176.72,820907528,9279,2022-04-03T20:28:43.284Z
vxt3e3g5up2j,2.69,9581,322.09,912124,139,2021-12-22T11:07:39.572Z
9ltq00sgr3ht,4.59,125309,1482.18,47274290,535,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.59,41529,380.1,2538066,201,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.64,40201,596.24,8617771,405,2025-12-01T21:48:35.46Z
vukpaczviy19,14.04,699669,940.2,36741149,257,2025-11-21T10:17:46.932Z
vnt1p603qflk,2.6,8368,140.76,482621,62,2025-11-15T02:46:13.559Z
hh3jghr6uf06,2.65,60640,195.27,3197552,91,2025-11-19T04:22:45.206Z
d8rhrr4ovbqh,2.67,40594,6393.71,70810404,3337,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,4.31,77118,63434.99,296976230,10616,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.04,7506767,108939.51,4618095879,11124,2021-03-04T06:07:30.18Z
unumpomlsn5v,2.62,12159,197.38,1144092,91,2025-06-27T15:40:58.874Z
8it73xzulatn,2.64,5343,27.27,271237,15,2025-11-05T06:25:10.886Z
qne5rqrg3iz6,14.51,746246,1532.6,70772715,349,2025-10-05T10:27:54.561Z
stqpwhmypych,2.62,60000,1866.31,81508553,1260,2025-11-07T20:03:22.888Z
ygr5id8etkfz,9.08,326810,3418.72,138164443,1183,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,28.23,3935035,6850.47,824650066,5477,2025-11-11T22:31:36.195Z
0zecko1snvzu,17.61,1121015,8115.73,536524062,2433,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.62,59936,1169.24,24448009,635,2025-07-28T21:05:00.920Z
p19vb965by20,3.55,21288,11742.33,45301445,4221,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,7.92,117231,443472.35,519187613,12793,2019-04-12T13:07:15.219Z
