username,payout,points,total_payout,total_points,total_wus,created_at
rpb30diqoj8a,21.9,1897148,57.19,3607276,21,2025-02-10T20:35:59.859Z
zugp7b03yerc,2.6,47303,19.14,359298,23,2025-02-09T14:41:46.341Z
z2lwmxro5bz8,21.39,1784459,36.35,2577925,13,2025-02-12T23:48:50.687Z
lp8rutxmov4j,8.03,270185,27.2,775232,16,2025-02-09T14:22:44.677Z
8678ssffu7j7,2.62,30435,6972.56,83066791,716,2021-06-27T06:22:50.672Z
hrd1whljhf88,2.6,22690,10.51,64351,8,2025-02-07T10:54:50.697Z
odzzwlaa3cv2,2.66,26197,26.14,206148,20,2025-02-04T22:56:03.343Z
w6sjanwpfe4m,2.65,5091,2647.03,7326350,1048,2022-01-04T17:49:12.257Z
ckvd8q89g10a,2.58,41293,9139.72,204561385,6956,2021-05-22T18:47:19.257Z
6lu546t6upgl,26.28,1254557,39184.38,512797341,2198,2020-07-05T14:34:35.694Z
ac8g66u5munb,23.81,2373716,520.63,36812286,202,2025-01-27T08:41:32.885Z
1ceuo3ogu6uy,7.08,225306,3597.54,61843351,1924,2021-07-13T16:01:38.745Z
1ml95joge0wv,11.2,462117,369.33,14048997,129,2025-01-21T04:15:38.22Z
4n303zyk690d,11.57,489870,357.93,12427272,145,2025-01-22T09:46:16.293Z
hrtjwfv267sd,2.62,47762,730.79,1228807,410,2019-05-05T13:40:30.651Z
el2av333yklf,17.66,1127800,18815.28,444065729,8481,2021-03-10T08:40:27.670Z
9myrjxyp3vph,9.05,325146,19702.32,268942761,5419,2022-04-09T05:35:54.92Z
syg0u63nril3,14.03,699084,501.98,25842085,87,2025-01-21T14:21:17.420Z
fppidr5sjn50,11.84,510020,161.42,5771129,68,2025-01-31T16:52:34.255Z
74905rf552y3,29.42,4499024,120367.65,3642897060,16623,2021-05-12T17:21:49.666Z
2rc97cd4hp78,2.58,15580,116.31,386798,58,2025-01-12T19:51:26.785Z
ru1d1e3q585b,21.64,1838452,991.73,113239842,139,2025-01-11T08:55:57.355Z
2x0g6ei87ps1,32.72,6491436,2592.22,762050061,1105,2025-01-10T03:15:43.384Z
bvtanumtybyc,9.12,329188,377.69,12843395,310,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,26.67,3300782,1266.16,147163302,398,2025-01-19T12:00:09.251Z
kdy5t0u847m0,6.03,179840,296.2,8833932,103,2025-01-18T12:02:54.408Z
zwzusdxr66av,9.45,348647,411.39,13241784,221,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,11.18,460633,935.14,56617323,286,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.59,37272,545.31,3009753,122,2021-04-02T01:35:25.209Z
0crgop6gzifb,14.46,741498,1844.61,39444888,366,2022-01-11T21:04:13.615Z
w1cw9kef30ha,31.98,5980166,1628.53,272854586,637,2025-01-02T01:10:38.936Z
ixsxtrk3ee1u,7.12,227233,322.17,11443773,147,2024-12-31T23:21:33.254Z
ljvt98o4ymik,2.66,43156,129.02,2107334,71,2025-01-02T03:24:19.517Z
2fokdo0r4tyv,2.65,5929,65.04,128283,48,2025-01-05T17:23:54.785Z
fsgv1jl02bjx,3.22,81200,190.38,4589166,184,2025-01-03T21:42:18.997Z
wloyyjbvilzb,5.54,160326,412.34,13519486,282,2025-01-08T01:24:09.982Z
4wk9c1hlgsu6,2.65,9446,250.29,3441045,145,2024-12-28T21:54:36.111Z
o16d063d7ad7,2.61,7573,1264.82,3517993,181,2021-04-09T14:35:06.82Z
q7o1h609cq3j,20.13,1533182,1259.04,75200149,346,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,2.7,29109,15451.88,109688260,3650,2021-05-18T07:53:56.758Z
fzwgczo92r6l,2.6,22690,314.95,7366782,284,2024-12-22T22:20:45.19Z
0t271wuni169,32.98,6682415,2019.25,341416727,387,2024-12-12T15:10:31.831Z
wq1cp2gi9pie,17.39,1090780,1123.23,56000754,772,2024-12-20T18:43:22.147Z
31zhkhftno5g,48.26,3722975,11522.4,485583341,1757,2021-03-05T20:59:28.298Z
mvc94wggq2ue,6.54,201565,421.46,12305712,228,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,15.68,873688,928.99,51826611,532,2024-12-19T20:24:41.278Z
jira0gpao2zm,32.37,6247889,3706.1,769214651,930,2024-12-10T22:14:37.878Z
5l8dexthb732,2.69,3799,169.16,5208645,60,2024-12-12T12:49:07.863Z
gz4yg9g4o4ui,13.95,691030,67734.07,1745648502,10565,2021-05-25T21:13:45.184Z
6lkxdvh0sz93,2.68,7379,1052.65,3402888,786,2021-07-01T17:32:07.942Z
69an5ww82dwx,2.62,3515,80.48,341442,55,2024-12-08T18:35:13.152Z
y2zzra1c89vr,2.67,4865,151.98,514721,96,2024-07-05T13:41:09.172Z
2woe1uge9qlk,39.96,14322769,5408.83,2053691985,2030,2024-12-05T07:13:39.228Z
5su7xr1rtpiv,13.8,677338,542.61,36198448,158,2024-12-05T11:51:23.199Z
4mxzwx3201my,11.51,485240,468.32,29734827,77,2024-12-08T08:20:05.879Z
w2lp8lfoj59n,24.65,2614780,3049.04,478739716,690,2024-12-05T21:45:32.666Z
u1gacnubggj1,4.36,117726,272.24,6516497,201,2024-12-01T00:22:02.596Z
osbvdk9x695w,2.65,14392,1967.76,12878347,824,2023-10-04T16:25:16.139Z
ds0havc8943n,12.23,540170,73957.19,969551283,5359,2021-02-14T12:37:28.752Z
zs704nargz31,42.67,2904053,152021.23,2136629591,18225,2021-03-09T13:01:10.611Z
rd9vblvshrl0,2.6,9260,176.68,1136666,108,2024-11-21T14:01:23.551Z
ve7a274xnqeg,28.2,3922325,2898.1,318879428,517,2024-11-27T23:44:45.248Z
bi07dk6btq8f,28.01,3841459,4445.66,732878958,978,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.59,7141,303.15,1687245,180,2024-11-21T23:10:02.819Z
0ykdyi8wwltd,30.42,5034015,3140.08,476866459,772,2024-11-20T18:03:05.862Z
3kn8knn0e43z,11.27,467273,8107.81,86604659,1480,2021-05-21T01:10:26.887Z
1ayc4hkjlans,3.89,18318,8150.61,55504777,1309,2021-03-09T17:56:18.601Z
4efze05m9453,2.68,10067,8083.79,37160270,3755,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.69,18100,7629.39,58937228,1919,2021-04-25T15:12:19.656Z
