username,payout,points,total_payout,total_points,total_wus,created_at
lz9g649z3198,6.25,189000,15.01,498408,7,2025-11-07T02:28:50.289Z
se6rjal9yuxg,31.77,5844321,128.47,14022586,39,2025-11-01T14:07:16.187Z
tx9fm0voqd94,8.93,318900,23.74,685032,14,2025-11-04T13:44:57.540Z
pm8hfxqb5ak8,18.81,1304707,116.1,7518847,42,2025-11-04T16:51:40.187Z
tu4d5r1s5ng0,12.56,567161,26.87,1071419,12,2025-11-01T13:19:15.624Z
v3ukuml6zt2y,2.6,3862,10.47,36690,9,2025-11-03T07:56:50.390Z
rk3pgvigd4zb,20.81,1663731,308.77,34488162,94,2025-11-01T05:08:55.682Z
nm8zcrx6s76f,1.34,72169,2617.47,21957059,396,2021-03-30T03:47:26.919Z
lnuxncmmosv9,2.69,40880,50.88,1535066,32,2025-11-01T07:00:48.103Z
qbtfhmdb4rgv,23.71,2347809,298.93,28296372,139,2025-11-01T01:54:48.364Z
ep5js6szmezi,2.58,49696,26.22,302799,13,2025-10-25T14:39:27.601Z
y4p10stc59p5,2.7,66040,38.04,1100336,21,2025-10-25T12:56:52.180Z
kkajiqje95nc,7.56,248040,39.35,1262692,13,2025-10-24T10:11:29.210Z
wr3ti9smlx6r,18.29,1222613,491.9,27277957,108,2025-10-18T18:18:54.587Z
7v7lnvc2jvzt,36.09,1538715,3844.83,42876001,303,2021-07-08T03:31:17.273Z
whdemh74ewlh,22.03,1925671,571.81,30518065,199,2025-10-11T16:49:34.648Z
piefo5cri6in,13.33,632415,652.09,35408858,258,2025-10-12T12:57:36.744Z
8wq3soiauh2q,2.75,67400,69.44,1021776,36,2025-10-11T15:11:32.832Z
29i1oe6kw2uc,17.39,325713,440458.63,470752910,11952,2019-04-12T13:07:15.219Z
gw28qiklqxll,2.63,12203,138.89,2538889,69,2025-09-21T13:14:08.758Z
r0k5kzwaab6b,14.56,751420,1497.43,94491184,1536,2025-09-22T18:36:34.746Z
p2jazx872uhz,2.57,21297,351.92,10396893,112,2025-09-22T20:47:10.79Z
ygr5id8etkfz,8.33,286325,698.37,26910098,234,2025-09-14T13:57:49.233Z
haezsp79o3ii,2.57,58688,331.34,8923349,227,2025-09-24T22:09:02.162Z
uxlaanjgam6f,31.21,5491244,2746.94,468136109,1266,2025-09-19T05:41:03.525Z
4ktiz1qdd3pg,5.26,150000,210.52,5444631,100,2025-09-14T20:55:57.434Z
r4jcnnvz2xjs,2.67,11101,234.87,981139,183,2025-09-07T14:59:20.191Z
oc7xq17gj7qn,2.59,12669,101.57,474378,44,2025-09-06T11:29:03.348Z
zl6b0fydtevc,2.61,17539,5637.4,29266275,2563,2022-02-10T20:55:00.945Z
nn2rj0z00l0e,13.16,617877,282.77,10891043,66,2025-08-07T14:31:31.305Z
wtbfpl4w3959,3.6,92472,277.84,7284983,89,2025-08-18T02:15:24.754Z
zymg480nv97y,4.77,131108,956.43,42559806,326,2025-09-06T10:36:14.632Z
x3tjkmneqg6m,21.91,1899160,2290.4,187850675,523,2025-08-17T01:37:19.0Z
c1klm9iqm00y,6.61,204266,1099.87,62454840,234,2025-08-06T22:40:57.985Z
ytw6wgondmo5,16.27,944097,2662.48,204983504,634,2025-08-13T17:11:38.688Z
0zecko1snvzu,19.1,1351757,2930.37,188915966,908,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.64,24916,7440.13,21566402,2364,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.43,1590496,65172.47,1693099344,10718,2021-12-29T07:23:38.815Z
kpyvz6v2gnjt,6.61,204184,345.61,13916480,233,2025-05-26T03:51:16.856Z
sawejg787xk0,40.15,14629592,6256.5,1836866469,3022,2025-07-14T09:57:56.281Z
wkv6kt06cj83,7.47,243457,2268.83,109173572,1234,2025-07-18T05:03:23.376Z
1pb7dxrh4hjz,28.9,4245239,2229.98,223406027,627,2025-06-27T07:53:52.484Z
