username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.69,5445,265.84,418530,86,2021-04-28T01:35:26.442Z
zz37y9eetszr,144.79,1820094,26192.92,313911483,1258,2021-04-29T01:46:21.122Z
zz672wmpffdj,80.97,1773322,26964.64,641213385,2264,2021-12-23T03:52:33.264Z
zyx68xr5qi9c,10.49,67770,1616.32,13159202,103,2022-03-21T03:36:19.848Z
zx7rqklr7udl,5.04,29996,3169.74,12579123,1209,2021-05-07T01:24:51.445Z
zz4wz65z2t99,43.17,474959,22722.94,208652876,1576,2021-04-12T16:59:51.926Z
zyvc2nodo068,44.38,499126,16089.0,160919320,607,2021-05-16T03:47:33.431Z
zwudqjqft938,5.66,33900,1911.31,14076815,149,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,2.58,10193,10609.83,97306516,3041,2021-09-23T00:48:35.450Z
zx1lz4vignxx,6.99,42800,14836.91,19482879,760,2020-02-17T17:39:40.568Z
zu32zceoknbi,3.68,21238,1264.07,2858866,294,2021-02-13T20:25:45.620Z
zu19zt59xevl,2.57,4448,52.72,110493,29,2021-05-21T23:00:59.621Z
ztqtp2u06v5i,9.19,58072,7067.74,52097649,2247,2021-06-08T08:58:07.387Z
zt0xtoczmcby,10.49,67770,3472.3,23640551,507,2022-01-09T18:45:43.890Z
zsfjb716u4a6,4.46,8645,2151.39,2472254,399,2021-05-08T09:06:30.488Z
zvbsnbn58w28,2.69,7040,1346.66,1898005,697,2021-05-18T18:01:23.346Z
zt71u5pip8o6,19.98,150150,12410.74,84649442,1430,2021-04-28T03:37:17.191Z
zvd6suegb6e5,45.14,552947,20042.67,226468793,745,2021-05-18T01:23:02.683Z
zs704nargz31,34.94,187941,57229.51,499436060,5663,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.66,9472,2850.41,12857968,1285,2021-06-04T05:18:12.209Z
zp0tm01dcfjb,47.12,555055,6886.38,74047401,202,2022-01-30T01:34:39.208Z
zpiehfkl6459,3.95,8415,1178.19,796356,334,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,40.18,475657,41695.8,665065986,2927,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,56.55,787613,14989.96,164293886,1176,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.74,6542,3995.11,12597279,917,2021-06-17T12:53:39.770Z
zp6qk2pgwxej,35.06,335536,6006.23,58159769,511,2022-02-15T10:53:42.264Z
zo6vai1k8z5z,2.63,15088,1356.75,5793584,318,2021-03-10T15:55:51.284Z
zrjznqycqswv,47.29,1187738,36524.74,813736959,4054,2021-05-13T10:10:27.852Z
zoe9i8wmmxg7,39.96,416650,21731.66,197893235,588,2021-04-19T13:31:51.275Z
znt8s6255q32,63.02,986595,3332.41,40766776,90,2022-05-05T04:47:29.209Z
