username,payout,points,total_payout,total_points,total_wus,created_at
oj3edtxoh57l,85.61,1577039,707.96,6872417,26,2022-07-12T01:16:50.518Z
2clb2hnv3le9,92.94,1941925,974.13,9684633,33,2022-07-12T01:17:32.667Z
f0cdznx25g6t,85.67,1579889,1051.85,11223984,37,2022-07-12T01:16:45.262Z
6ctlym850xar,83.73,1493094,343.71,3515085,18,2022-07-12T01:16:17.230Z
t0s6lfsp7lnh,98.38,2261928,546.62,5952181,24,2022-07-12T01:17:05.4Z
7x1r1xootwmj,14.19,85721,55.97,236903,33,2022-08-05T09:39:10.185Z
jmc54io7lqvt,10.69,61300,178.54,901101,74,2022-07-08T12:29:42.102Z
hxo544ih183n,74.38,1132375,1282.03,9964230,118,2022-07-04T20:10:33.171Z
lm1hy7ds2xn5,10.63,60942,106.64,354257,53,2022-07-08T17:00:25.399Z
x5blamhw3oxk,91.31,1855822,1424.41,13573546,44,2022-06-27T03:56:49.566Z
jrmr1p4m72cw,54.03,591880,452.07,3124724,39,2022-07-05T03:04:35.658Z
0ws7lbucusx9,93.84,1992732,1290.65,12737873,41,2022-06-27T03:54:22.888Z
6uw2bxlwy9ke,38.34,328903,647.58,3679673,213,2022-06-28T23:53:09.303Z
bf8898kssz45,80.96,1376981,4297.38,44675525,183,2022-07-01T14:50:25.463Z
wymmfte0r8zv,90.18,1795840,1392.61,14538955,46,2022-06-27T03:55:22.891Z
kor4ktg42qz1,83.72,1492858,1536.08,14507376,45,2022-06-27T03:56:27.252Z
dtw5gd7ile2m,60.21,726809,338.58,2424667,154,2022-07-01T20:39:18.703Z
trzhzbiprii4,58.84,695367,909.34,6251935,319,2022-06-23T09:08:20.647Z
0gslacjc3ub0,94.36,2022217,4350.56,45882579,187,2022-07-01T14:56:15.832Z
8cupbi4i9hn9,2.66,8115,71.26,127177,63,2022-06-20T10:31:35.230Z
oj8urfnlw4o7,92.5,1918956,1573.85,14902486,48,2022-06-09T17:26:26.843Z
geap5t7pv2t7,102.35,2525690,6180.07,74808483,281,2022-06-13T10:58:08.202Z
du85rlf6ru45,85.95,1592708,2378.39,23653938,71,2022-06-09T17:26:09.133Z
