username,payout,points,total_payout,total_points,total_wus,created_at
e97nfl8zi7ex,7.61,250471,440.96,16354107,189,2026-04-06T22:32:51.909Z
p0xdjq86qfyv,2.66,51310,46.49,1193132,20,2026-04-18T09:20:54.68Z
4gyv73wqr9xc,2.6,8368,23.73,117772,14,2026-04-08T18:31:02.904Z
jdsdi3aislh2,2.58,14778,76.62,747749,38,2026-03-24T12:02:34.496Z
kn0vbd0x8jhr,17.95,1170728,529.53,28878821,81,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.63,27300,199.93,4782644,127,2026-03-25T16:00:52.405Z
aza3bevmv2bu,34.03,7500167,1751.75,348285383,1750,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.58,29905,183.62,1403297,161,2026-03-21T07:37:52.863Z
rnszdu5seyo1,20.73,1647837,1962.35,190249996,3785,2026-03-08T01:53:23.295Z
4aip5d97l2op,2.8,68885,424.72,14319565,341,2026-02-22T21:42:40.878Z
m85wqijvn24o,3.43,87288,452.94,13753491,629,2026-02-25T19:04:55.245Z
xps9p349si4z,17.21,1065690,1344.07,86748120,291,2026-02-04T17:16:36.581Z
fbxx28cus3z5,22.79,2106003,2295.96,246509829,652,2026-02-18T22:24:12.404Z
l6hrdt8ytpb4,10.09,387881,1408.32,58845618,424,2026-01-27T21:56:08.270Z
ey1jz9bscu6z,7.43,241796,736.51,26948423,241,2026-02-17T08:32:02.40Z
k9mkkl4vhm2k,2.67,22100,307.75,2780773,139,2026-02-10T09:14:00.125Z
qnl4vbq1nl98,58.16,101205207,55133.5,89312961762,99056,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.53,159847,25209.75,1385125704,8475,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,11.88,513624,44977.84,811795222,9168,2022-04-03T20:28:43.284Z
9ltq00sgr3ht,7.62,250972,1388.36,44460895,504,2025-12-12T23:30:19.549Z
vxt3e3g5up2j,2.69,9598,314.03,883364,136,2021-12-22T11:07:39.572Z
hh3jghr6uf06,2.74,67060,160.3,2370633,79,2025-11-19T04:22:45.206Z
n9s2d82smox6,2.69,38759,559.16,8105336,383,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.66,26152,348.35,2290493,182,2025-11-26T01:36:35.10Z
2x9wfo8qnn1x,26.0,3056761,6873.34,877611830,1975,2025-11-16T18:47:49.997Z
bapj4ru82lnc,33.11,6776084,108454.8,4530424427,10998,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,29.28,4428734,6369.95,756178332,5140,2025-11-11T22:31:36.195Z
d8rhrr4ovbqh,2.66,38433,6351.62,70365945,3319,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.73,44127,63372.58,296098787,10585,2021-01-11T11:07:14.777Z
otgg7p5075yp,39.79,14062443,3255.82,562098136,801,2025-10-11T03:52:22.492Z
d5ksgbqserar,2.66,51310,318.29,9403725,152,2024-09-29T04:30:48.869Z
unumpomlsn5v,2.58,26747,192.11,1116751,89,2025-06-27T15:40:58.874Z
g9wqgrefm6xl,3.62,92806,361.97,16241353,231,2025-09-20T04:15:14.599Z
ygr5id8etkfz,12.1,529777,3298.41,133798274,1143,2025-09-14T13:57:49.233Z
uxlaanjgam6f,30.59,5127176,9846.89,1797558340,4402,2025-09-19T05:41:03.525Z
yyc8zukhpbyn,2.63,60032,1131.52,23649949,617,2025-07-28T21:05:00.920Z
0zecko1snvzu,21.7,1851901,7822.13,517781025,2339,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.84,19866,8556.53,34007787,2938,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,6.66,96516,443335.76,517174580,12752,2019-04-12T13:07:15.219Z
yzlt2nrn8o3l,8.18,278418,1726.79,67187897,664,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.59,18301,2032.64,40298126,2549,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,11.2,462302,5377.97,203925157,2492,2025-05-28T10:47:22.838Z
wkv6kt06cj83,9.64,360686,4130.06,172264923,2893,2025-07-18T05:03:23.376Z
x3n4p73k71ef,2.63,50698,2208.1,54204159,1925,2025-05-07T03:58:54.171Z
zmf34b4w30av,4.16,111079,6817.57,458186907,4769,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.12,3473019,15210.96,2019769239,6121,2025-04-29T05:09:18.910Z
wpjh559169xa,31.13,5446404,26468.3,8843858635,19030,2025-04-26T09:48:40.273Z
p19vb965by20,3.59,13924,11692.42,45003385,4207,2021-03-09T15:41:06.934Z
3eauw4d09dnl,3.24,81922,9564.1,46770770,2397,2020-08-25T21:23:40.507Z
q5rqefbfz34y,34.56,7952824,10575.27,2124148023,2683,2025-03-25T23:30:45.168Z
llbgmxhdk7yb,11.74,502791,4167.63,392564171,1165,2025-02-18T01:08:51.80Z
d69hw0irhkuy,2.63,27300,2168.65,52718042,2177,2025-03-14T07:37:39.210Z
905q4451z09r,6.72,208997,2531.89,57907993,2434,2025-03-04T17:09:29.349Z
ug4x7sluhuow,2.6,14887,2173.4,35117117,963,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,15.16,814775,15621.88,1438267828,3174,2025-02-15T23:48:44.423Z
2x0g6ei87ps1,33.86,7363564,23909.84,6379519377,9157,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,8368,3334.89,24330378,2257,2023-08-26T19:42:36.799Z
ckvd8q89g10a,4.61,125936,12145.37,279594469,10101,2021-05-22T18:47:19.257Z
74905rf552y3,18.69,1284965,138718.08,5673884214,21935,2021-05-12T17:21:49.666Z
cnvdx3ay5qmz,13.55,653264,3020.97,161503899,1879,2024-12-19T20:24:41.278Z
por50u1h05ij,2.67,11101,882.02,3427447,822,2024-12-10T16:09:51.407Z
hc4gmz1523up,2.66,20886,1726.91,22054588,666,2021-04-29T19:00:02.852Z
0t271wuni169,29.92,4756401,22072.33,3722031198,4919,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.85,11393791,29057.01,7725004965,10193,2024-12-10T22:14:37.878Z
geqhr24swlun,2.63,35918,7661.97,278836167,7852,2024-11-20T06:45:41.102Z
31zhkhftno5g,4.61,13431,38243.36,2150163489,7874,2021-03-05T20:59:28.298Z
d6r8fzszceoe,4.78,131462,7681.63,267466378,5607,2024-09-20T16:08:24.905Z
zs704nargz31,39.21,1844100,185689.15,4029033706,27352,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.61,23949,40253.33,695791933,13474,2021-10-18T00:15:54.784Z
8abe4vt5bpl6,2.74,67055,2275.83,28265959,1887,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.6,8368,3053.78,9213082,1533,2021-04-21T08:20:41.136Z
2u0m27e8149r,2.67,20995,10754.36,227307115,3366,2022-06-14T13:41:47.984Z
1m5axwdjakcp,2.89,71584,11922.31,33382583,3526,2020-06-29T13:47:21.21Z
7e73az3cfnfv,2.61,18451,7645.1,66822836,4205,2021-09-27T19:53:37.326Z
i3ew696jcbft,1.06,70502,5008.7,20169781,1619,2019-04-12T13:08:25.936Z
ie5732ljq0dy,3.85,100851,4010.25,82680877,4203,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,27.93,3803964,25234.07,5620515180,11969,2024-08-09T22:43:57.397Z
ud6ua9b729vq,2.63,18602,6901.08,50357433,3201,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.17,23899,109267.31,270526856,26627,2019-05-04T05:08:35.457Z
35un3vyetjte,6.29,191006,364.3,10374280,182,2024-07-27T09:28:09.281Z
zyc7nhr8l5fy,2.64,37991,1435.2,36742538,1062,2024-07-07T10:33:56.757Z
741zy4c5xhfb,13.25,625809,14249.85,993125122,8295,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.69,29623,4898.77,83814544,1505,2021-04-07T19:48:03.629Z
f7r7vqfvkc6g,2.58,59000,15896.17,272215712,4151,2022-07-04T15:16:40.127Z
lqu02coijbfu,2.69,16267,8612.8,82576766,9079,2022-03-18T15:27:13.240Z
z8nu3f25enm7,2.64,60316,3528.26,65458208,4893,2024-05-14T08:26:58.176Z
0j886myns6xi,12.44,556836,33258.71,2277113898,8597,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.11,26828,10331.22,162888460,4711,2021-01-05T16:44:27.274Z
ncqso5nq6rys,7.48,244371,8679.95,307592996,5213,2024-05-04T15:30:02.993Z
3unfhs70r5vt,2.69,13171,1732.32,6723396,830,2024-04-09T10:50:35.85Z
zw9rvrmla5w5,27.87,3779001,1806.38,82760663,575,2024-02-22T17:33:54.49Z
6wbzeg5hp88z,2.67,19948,1238.32,12797092,862,2024-03-16T21:25:22.323Z
gvzehlwpy4sz,2.6,8368,1144.48,4841310,630,2024-03-11T13:35:10.956Z
au4bhugfocmb,2.62,47596,4095.31,87180520,3256,2024-03-01T00:05:27.386Z
nolg0us1v720,11.25,465909,31818.39,3910749893,44497,2024-03-21T07:02:57.53Z
aj4x9cmdv3yd,2.6,8368,1549.28,5744518,964,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.68,16175,3045.23,20985984,1654,2024-01-20T09:44:52.563Z
1i6ke9oc10cs,1.09,48288,10274.69,136284572,3507,2021-03-10T16:45:22.251Z
oqxo2iv8p1jm,2.58,28316,3843.41,46612486,3473,2023-12-22T03:20:23.662Z
9d2qcr5cplsz,28.27,3953420,15112.01,2094084298,3511,2023-09-19T18:40:54.396Z
rkhza6but87a,2.67,24835,2398.36,40494512,1410,2023-11-04T19:37:48.323Z
5sihqe7sud9x,8.9,317065,7772.56,315851669,3278,2023-12-12T14:08:45.932Z
r9jtgvz3iwys,2.66,29214,10304.11,1326854662,4911,2023-09-02T20:10:50.431Z
t3hsrxktw5kl,2.58,44320,3574.54,46425871,1671,2023-06-18T19:52:18.994Z
7mhwn1efnwi4,2.6,8368,2606.74,28226087,1416,2023-06-05T04:52:21.580Z
f49yk8oioxoc,2.69,23481,9633.91,74803823,3790,2021-05-04T02:46:53.527Z
9jh5w9jwn1ay,2.81,69290,30434.29,254321923,5935,2020-06-26T02:11:06.505Z
g3y6qiv9o2fy,2.57,18142,12688.22,81798523,3826,2021-05-14T00:04:18.864Z
vyp77dg2iugb,2.6,8368,15788.93,155358742,15208,2021-05-14T15:33:33.339Z
p6ry6p8fh48d,23.41,2266039,3611.97,155729853,1965,2023-03-10T17:16:56.836Z
ka9uud7b27rs,2.67,46000,2766.08,31624139,1877,2023-02-11T17:11:46.310Z
vnvdki647yx4,21.79,1871872,25653.56,1555264158,10859,2023-01-19T00:18:34.758Z
vtk3fpe21hwf,2.64,60416,8839.26,140604353,4875,2023-02-02T06:57:10.9Z
t89si6llk3d7,6.52,200662,32133.13,1053697428,17126,2023-01-27T20:10:07.55Z
rwyxcpuqkkja,2.68,36684,15243.95,150917680,24606,2021-11-10T10:20:22.571Z
83a9ty2os0v2,12.17,535368,17572.61,614545749,4180,2023-03-11T13:02:10.940Z
3leebh6ade33,2.61,27062,6228.42,88318451,5993,2023-02-15T22:43:46.740Z
