username,payout,points,total_payout,total_points,total_wus,created_at
zztpmfdaobea,1.71,4547,235.12,495048,88,2021-06-28T08:15:02.569Z
zzwvtryzltcr,4.06,6553,14229.13,136756885,1724,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,21.38,234640,1552.0,14380059,671,2021-09-23T00:48:35.450Z
zz4wz65z2t99,26.66,326889,10173.42,77346826,793,2021-04-12T16:59:51.926Z
zy8el1vxsp5j,3.83,29438,171.09,1476121,62,2021-10-31T02:10:54.186Z
zyvc2nodo068,28.18,357697,6380.12,54355049,288,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,19.31,217437,8117.68,62076072,1481,2021-05-07T10:33:03.284Z
zzmxnychvwgx,4.61,65703,102876.72,137983597,1380,2019-05-30T12:57:08.542Z
zx678fhm54hi,17.96,96811,15132.94,61152219,2502,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.72,20318,2013.13,6254100,531,2021-05-07T01:24:51.445Z
zu9b94t1jznz,10.9,96172,505.68,4099478,47,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,10.62,92867,3809.97,28113803,1121,2021-06-08T08:58:07.387Z
zx1lz4vignxx,8.32,69886,12973.59,6670528,466,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.62,5870,833.8,667215,261,2021-05-18T18:01:23.346Z
zwi0kddqankb,10.86,62440,7607.85,41331206,723,2021-04-19T10:46:17.809Z
zvd6suegb6e5,20.86,226250,9913.03,107190793,383,2021-05-18T01:23:02.683Z
zt71u5pip8o6,18.27,187932,7967.54,48755275,875,2021-04-28T03:37:17.191Z
ztjql3zky8iu,5.61,44640,5920.51,1744223,406,2020-01-20T21:06:11.65Z
zvhe885vzhmg,40.88,688745,8158.04,102646268,810,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.65,4599,3963.54,8998721,496,2021-03-08T13:49:31.174Z
zs218ijy281p,11.14,98910,317.23,3080417,57,2021-10-29T15:08:50.222Z
zqs5ha70hdvr,11.14,98950,1441.12,13451947,140,2021-05-15T23:45:21.860Z
zs67ib7h3bon,2.64,6555,1528.89,5271409,499,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.44,4851,1793.76,1795010,300,2021-05-08T09:06:30.488Z
zqkluz8lb5d2,41.6,822608,19681.48,283068441,1401,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,3.95,3559,2616.06,8408820,538,2021-06-17T12:53:39.770Z
zrg5lr9amwy2,5.09,39700,351.1,4855225,48,2021-11-02T06:11:22.675Z
zqx8tjdo84gi,4.32,33384,9547.66,47456065,1371,2021-03-08T15:13:09.960Z
zrjznqycqswv,39.1,1177419,19506.32,363362689,2242,2021-05-13T10:10:27.852Z
zsat3l1clonf,10.16,195720,167858.74,103064460,4403,2019-04-14T21:13:48.67Z
zq84dimlw2my,62.67,1774497,3174.8,80051001,308,2021-10-25T20:57:13.458Z
zm4az9g057m7,10.87,95403,48389.02,43160813,742,2020-04-29T16:46:08.443Z
zoyp8i4yyhy7,14.16,70399,6092.29,25208542,742,2021-04-30T14:19:41.560Z
zndju9el7xr2,91.82,2496169,36797.32,735774185,4470,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.61,7963,13917.78,4028154,993,2019-07-03T03:47:52.741Z
zm62l621q7du,23.66,271736,12705.39,100966436,1126,2021-04-19T00:57:20.185Z
zneiewuqljho,15.91,155865,38.51,344475,10,2021-11-22T18:06:34.97Z
zm0se7xmji6v,2.57,8687,947.26,3612447,327,2021-05-09T16:23:58.30Z
zn0het1kailu,12.66,67770,5973.56,34926098,525,2021-03-27T15:16:36.28Z
zl79hpt4rkyk,30.08,397003,27372.37,390830536,2783,2021-03-17T20:36:34.549Z
zl1jao753kyo,30.77,413191,2543.23,35842350,277,2021-04-26T15:40:18.780Z
zl54xiuah0yr,9.72,83800,12.39,96180,5,2021-11-25T18:12:56.772Z
zhos4oi2zu0z,33.59,479608,1766.94,23471735,59,2021-10-04T01:25:25.593Z
zix2y9ff6vnm,1.67,7466,603.92,818910,169,2021-05-26T15:03:57.511Z
zgt3awwov2jk,4.65,7121,1108.73,1378512,172,2021-05-17T16:55:22.345Z
zf8nwhqjskug,4.5,53635,378.61,1394363,111,2021-06-21T11:39:06.199Z
zgeutp4zmfn2,4.22,7171,574.92,292441,95,2021-03-12T01:05:08.168Z
zhpor3vjn6b1,57.95,1461396,35040.0,503304450,2213,2021-03-18T17:25:09.938Z
zkrwbodiz7h5,46.9,410415,16798.85,132508619,984,2021-05-06T19:22:15.135Z
zgyq9h1nwfau,2.57,13239,3165.69,8908490,660,2021-01-19T22:41:22.625Z
zee5rwko9imc,2.63,6525,115.64,246812,53,2021-10-13T02:06:28.35Z
zf6q7tl9jf6t,1.75,3803,510.32,758993,166,2021-05-28T14:54:32.30Z
zedples1y7r7,2.59,3650,1076.28,817703,290,2021-04-19T22:58:22.424Z
zf4jlpw30jj9,34.29,497906,8789.35,79004626,263,2021-04-28T17:52:00.273Z
zdij82vbmwbx,2.59,15619,620.77,1491577,142,2021-05-09T08:29:27.227Z
ze3r765bxkyn,3.91,4021,766.33,572020,156,2021-03-10T18:48:58.992Z
zdrzpdn3foq9,59.71,1740817,18509.15,346940917,1417,2021-05-17T22:06:03.686Z
zd18yrg87a9f,2.59,13336,621.58,992673,158,2021-05-01T16:10:23.763Z
ze7xi77ingmq,2.68,9063,3051.91,15040855,624,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,51.91,374768,22867.69,225250673,1037,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,32.75,458941,7362.73,71754292,276,2021-05-18T01:21:38.906Z
zc39ce13ot47,34.9,513697,11099.54,88656967,314,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,11.19,99488,21034.68,289413115,1710,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,74.71,732405,34342.35,270803622,1510,2021-02-22T21:21:34.763Z
zc9aglr17qmv,10.12,390517,5872.33,7109063,443,2020-06-30T18:08:44.339Z
zc672eraszr2,7.4,101688,2952.32,21756746,597,2021-06-05T05:05:20.922Z
zbpj58el40tt,25.88,185477,15629.59,176132513,1845,2021-04-17T06:13:20.385Z
zam0gilu3jbg,60.43,566310,18373.74,150359110,824,2021-07-02T01:16:08.519Z
zahin334nzmr,6.31,105090,2752.8,8724135,544,2021-02-15T18:55:23.288Z
zandhxi9qcej,2.92,21781,10019.02,58007517,2023,2021-04-03T00:07:35.457Z
