username,payout,points,total_payout,total_points,total_wus,created_at
vnt1p603qflk,2.6,8368,5.23,25104,3,2025-11-15T02:46:13.559Z
olwk563d0kh1,2.61,63033,10.27,236418,11,2025-11-19T05:27:04.325Z
xzkibmgti53v,5.7,166296,32.74,620740,14,2025-11-14T19:38:39.896Z
2ganf75czw5r,3.62,92806,39.48,1636085,22,2025-11-19T03:54:08.308Z
nzcyl5zberk0,2.63,4121,34.62,3200042,13,2025-11-20T21:38:51.920Z
czkj02mjg69y,11.77,504899,105.05,4918334,53,2025-11-15T21:08:08.602Z
2x9wfo8qnn1x,26.4,3197197,179.12,18918273,35,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,10.21,394841,240.26,15449074,242,2025-11-11T22:31:36.195Z
mgpehcph1hn6,17.58,1116894,125.15,7626639,36,2025-11-12T19:53:37.766Z
covjsedip4oh,2.67,38579,15.77,196519,13,2025-11-04T18:21:18.432Z
k97atgdl66rv,7.51,245795,202.4,8295183,78,2025-11-07T16:43:11.606Z
tx9fm0voqd94,10.98,447139,218.89,8100078,69,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.62,18510,71.02,465447,50,2025-11-03T07:56:50.390Z
qbtfhmdb4rgv,22.9,2133505,909.61,90376346,401,2025-11-01T01:54:48.364Z
qcediuq9oodj,2.6,8368,54.99,1879686,33,2025-11-06T20:20:35.288Z
uukiena2xgg1,2.6,8368,18.02,181800,11,2025-10-31T19:21:52.875Z
wr3ti9smlx6r,22.07,1935577,863.28,50651403,184,2025-10-18T18:18:54.587Z
nm8zcrx6s76f,2.05,127146,2662.6,24664897,435,2021-03-30T03:47:26.919Z
zhoouo30bl4t,9.25,336479,290.82,10062322,72,2025-10-18T06:54:13.947Z
a2lpcw6bs3zj,3.79,98766,151.72,3622440,146,2025-10-13T22:41:33.773Z
8wq3soiauh2q,2.6,8368,117.08,1499386,70,2025-10-11T15:11:32.832Z
whdemh74ewlh,2.67,13774,947.81,56782697,339,2025-10-11T16:49:34.648Z
piefo5cri6in,11.24,464808,952.83,50279794,385,2025-10-12T12:57:36.744Z
qne5rqrg3iz6,10.0,382287,545.85,27221662,124,2025-10-05T10:27:54.561Z
otgg7p5075yp,25.55,2902226,1335.43,166628222,321,2025-10-11T03:52:22.492Z
r0k5kzwaab6b,11.74,502896,1806.91,108745606,1886,2025-09-22T18:36:34.746Z
uxlaanjgam6f,29.82,4703456,3404.63,579001254,1464,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,12.37,191713,440735.26,475221603,12037,2019-04-12T13:07:15.219Z
iw8eb7en3xay,22.82,2112449,80.33,4423496,44,2025-08-23T09:03:20.943Z
ygr5id8etkfz,10.38,406213,906.85,35386354,305,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.6,20393,391.09,5916864,266,2025-09-10T05:19:17.359Z
nn2rj0z00l0e,17.81,1149132,443.33,19753639,88,2025-08-07T14:31:31.305Z
zymg480nv97y,6.97,219356,1107.56,49032156,358,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.68,8199,290.17,1240139,234,2025-09-07T14:59:20.191Z
c1klm9iqm00y,24.63,2609735,1650.24,113572271,371,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,22.85,2121179,2862.02,239983686,637,2025-08-17T01:37:19.0Z
