username,payout,points,total_payout,total_points,total_wus,created_at
1og2tzbqx36m,2.66,7730,26.27,59067,29,2025-05-19T08:48:01.712Z
kuhup1elojn7,2.66,18857,68.3,1855362,40,2025-05-13T04:04:47.990Z
prrjclwx98bk,2.66,54321,6.94,169211,26,2025-05-26T16:48:46.194Z
zmf34b4w30av,16.32,950625,165.99,8251984,230,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.45,87957,82.2,1122769,140,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.6,37382,183.0,7167663,155,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.68,10060,81.8,465085,73,2025-05-10T21:34:33.969Z
a4vtm4p29px7,2.67,38469,1480.46,4789467,914,2022-04-25T16:56:34.779Z
7vgbcx5eb6cw,2.65,8524,190.04,3462179,195,2025-04-27T15:15:15.852Z
ywiokordmuej,4.86,5950,5908.05,7699660,1336,2021-03-31T08:08:00.770Z
0wm5hkrmrcuv,2.68,65000,462.79,14170944,300,2025-04-11T00:44:23.689Z
q8tvm8xzszdt,2.66,6613,28.87,61949,19,2025-04-07T04:23:50.778Z
wpjh559169xa,32.01,6001821,1665.28,251274019,936,2025-04-26T09:48:40.273Z
khknnd7hrpuh,30.82,5261143,1996.1,336950653,304,2025-03-29T13:41:46.744Z
o8s66n63s0sh,2.63,5043,193.44,4512502,180,2025-04-23T16:34:54.935Z
9an3pimulk3j,2.68,3987,371.77,790600,193,2023-02-11T00:15:43.153Z
nbeoa5nibin7,2.63,5886,214.97,600567,265,2025-03-26T20:11:27.943Z
q5rqefbfz34y,28.0,3837024,3335.47,465410467,726,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.64,63957,7836.1,6322814,921,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,11.08,202030,55492.99,407789559,8419,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,2.67,16158,254.4,5061034,110,2025-02-25T05:47:23.401Z
905q4451z09r,2.69,7415,451.4,7342679,856,2025-03-04T17:09:29.349Z
2qtwm3erwboy,2.57,4456,189.23,510913,178,2025-03-17T18:23:47.900Z
im3t28hlembh,2.9,71800,1710.61,69427288,424,2025-02-21T14:04:18.999Z
9nlyuiqb1owt,4.34,117055,118.7,2899232,108,2025-03-19T17:46:12.159Z
mywgnwbfu8qj,2.6,7553,392.36,2928738,416,2025-02-20T12:46:47.453Z
gyvywze07irr,6.8,212460,420.14,11690709,219,2025-03-15T18:01:48.684Z
iclv8577tnds,5.51,159040,418.37,8441898,417,2025-02-25T06:21:54.287Z
db1nci8qt4ec,26.05,3073869,5489.77,1100097010,949,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,10.16,391691,10735.29,98118164,884,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.66,7324,383.01,5731296,282,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.68,10049,442.23,1543309,229,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.69,5716,198.98,459930,114,2025-02-09T23:08:34.102Z
odzzwlaa3cv2,2.57,5466,267.84,1829133,214,2025-02-04T22:56:03.343Z
w6sjanwpfe4m,2.58,10197,2914.39,7897097,1160,2022-01-04T17:49:12.257Z
zugp7b03yerc,2.67,24926,443.72,6745971,392,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,2.59,59238,446.93,7188940,705,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.58,13304,1241.18,9311921,1105,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.1,108939,9765.89,218681118,7788,2021-05-22T18:47:19.257Z
74905rf552y3,27.54,3641521,125652.11,4370699665,18092,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.7,3615,2090.48,20459096,1274,2023-08-26T19:42:36.799Z
xn13uulp1tj1,2.65,27515,982.33,6452013,460,2021-04-02T01:35:25.209Z
vr4i5qlgubyx,2.6,50052,1469.56,71272821,650,2025-01-10T19:21:24.116Z
zwzusdxr66av,10.84,437788,1733.89,58047074,880,2025-01-13T20:02:49.61Z
