username,payout,points,total_payout,total_points,total_wus,created_at
e97nfl8zi7ex,9.19,333090,401.87,14834360,170,2026-04-06T22:32:51.909Z
jdsdi3aislh2,2.57,14753,71.46,718193,36,2026-03-24T12:02:34.496Z
kn0vbd0x8jhr,13.87,683382,474.14,25833373,74,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.66,38423,189.48,4712044,123,2026-03-25T16:00:52.405Z
ekrlb98e5b1l,5.91,174957,181.22,6425313,54,2026-04-12T14:47:57.707Z
p0xdjq86qfyv,2.66,51310,37.49,983016,17,2026-04-18T09:20:54.68Z
4gyv73wqr9xc,2.67,11101,21.13,109404,13,2026-04-08T18:31:02.904Z
aza3bevmv2bu,33.85,7351704,1617.95,320115464,1614,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.67,19948,173.29,1342991,152,2026-03-21T07:37:52.863Z
rnszdu5seyo1,18.22,1211331,1882.95,184292283,3661,2026-03-08T01:53:23.295Z
9zmckhhgyevl,2.6,8368,44.55,404300,20,2026-02-27T16:49:21.387Z
o11lkddd7u7i,2.63,34016,51.01,561145,24,2026-02-14T19:01:36.642Z
fbxx28cus3z5,21.37,1780281,2207.57,238674181,633,2026-02-18T22:24:12.404Z
k9mkkl4vhm2k,2.66,22033,297.06,2692306,135,2026-02-10T09:14:00.125Z
xps9p349si4z,18.22,1211744,1270.24,81734781,275,2026-02-04T17:16:36.581Z
m85wqijvn24o,5.32,152305,436.12,13297083,609,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,7.43,241659,713.16,26251969,233,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,11.85,510884,1373.02,57578483,415,2026-01-27T21:56:08.270Z
4aip5d97l2op,2.63,60076,412.37,14020573,334,2026-02-22T21:42:40.878Z
qnl4vbq1nl98,58.47,104602689,54900.07,88899461935,98569,2021-12-23T00:44:33.344Z
n9s2d82smox6,2.57,23631,551.28,8003321,379,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.68,19983,340.39,2234743,179,2025-11-26T01:36:35.10Z
vnt1p603qflk,2.6,8368,132.96,457517,59,2025-11-15T02:46:13.559Z
9ltq00sgr3ht,2.68,43539,1361.94,43603848,497,2025-12-12T23:30:19.549Z
otgg7p5075yp,40.16,14639404,3098.65,508544141,747,2025-10-11T03:52:22.492Z
c0gy8bk3nxst,28.38,4003933,6254.43,739223418,5056,2025-11-11T22:31:36.195Z
rhc8k90lri6k,5.88,173027,25188.47,1384517463,8430,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.89,786042,44929.99,809716345,9139,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.68,43734,63356.94,295890349,10576,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.64,8023293,108333.11,4509964298,10971,2021-03-04T06:07:30.18Z
unumpomlsn5v,2.61,32000,189.53,1090004,87,2025-06-27T15:40:58.874Z
z1m7vtcsdybw,16.33,952016,131.07,4341322,51,2025-08-10T15:41:34.170Z
qne5rqrg3iz6,6.61,204173,1397.95,64361150,325,2025-10-05T10:27:54.561Z
vvmv9adsggmm,2.81,69290,688.97,16109042,387,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,3.01,75076,1123.63,23469661,614,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.64,303464,4093.49,170935434,2857,2025-07-18T05:03:23.376Z
0zecko1snvzu,16.69,997321,7751.81,513061838,2318,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,9.23,335199,5337.65,202335657,2472,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.75,19841,8545.71,33932743,2934,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,7.34,96735,443303.06,516722705,12744,2019-04-12T13:07:15.219Z
zmf34b4w30av,7.1,226240,6794.74,457505603,4758,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,17.43,1095967,2875.82,176932487,2005,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.63,10391,2024.77,40243441,2546,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.57,33129,2194.62,53873395,1915,2025-05-07T03:58:54.171Z
fk3od0xkihff,26.73,3323702,15099.31,2004550862,6072,2025-04-29T05:09:18.910Z
wpjh559169xa,32.02,6007506,26339.3,8819009548,18975,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.15,79022,9555.6,46574029,2391,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.68,22202,2163.35,52679641,2174,2025-03-14T07:37:39.210Z
e9n93x38uvy0,2.6,50048,15073.86,97960038,5831,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.33,25474,61037.46,501222801,10628,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,5.43,156064,833.77,19100502,296,2025-02-25T05:47:23.401Z
j8bgtrjtwre0,23.21,2214275,15546.2,1432705356,3158,2025-02-15T23:48:44.423Z
iclv8577tnds,2.62,28816,1254.72,26747799,1293,2025-02-25T06:21:54.287Z
905q4451z09r,7.17,229497,2507.62,57180571,2416,2025-03-04T17:09:29.349Z
jc0tzhupwu5u,2.6,8368,3327.09,24305274,2254,2023-08-26T19:42:36.799Z
cnvdx3ay5qmz,13.17,618624,2967.43,158941045,1839,2024-12-19T20:24:41.278Z
y1341o2znix9,14.41,736224,40992.2,3280989028,9886,2022-10-21T01:24:43.310Z
0t271wuni169,28.13,3893489,21954.93,3704052263,4892,2024-12-12T15:10:31.831Z
ckvd8q89g10a,3.84,100468,12129.64,279180839,10089,2021-05-22T18:47:19.257Z
74905rf552y3,20.25,1555889,138641.52,5668404822,21917,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.61,16652,1718.93,21995535,662,2021-04-29T19:00:02.852Z
por50u1h05ij,2.6,22681,871.4,3348782,812,2024-12-10T16:09:51.407Z
2woe1uge9qlk,38.67,12459402,11746.77,4170617496,4690,2024-12-05T07:13:39.228Z
geqhr24swlun,5.08,143323,7651.47,278721062,7846,2024-11-20T06:45:41.102Z
jira0gpao2zm,37.3,10730043,28905.79,7679659574,10131,2024-12-10T22:14:37.878Z
zs704nargz31,39.26,1772846,185534.46,4021080375,27307,2021-03-09T13:01:10.611Z
gyxckofbdj24,2.67,19948,1200.77,41260268,622,2024-12-01T23:41:53.864Z
4efze05m9453,2.61,19472,9567.47,48391088,4665,2021-05-07T15:21:48.885Z
vdlwtpwjiypl,2.6,8368,5347.67,30462161,2521,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.68,38644,40242.73,695655996,13468,2021-10-18T00:15:54.784Z
7wjksor5jjza,2.59,14092,98.62,814465,46,2024-10-29T17:34:59.168Z
zv9du8xstgf1,2.57,5466,745.21,2005868,562,2024-10-24T13:16:07.793Z
8abe4vt5bpl6,2.74,67055,2267.77,28159569,1883,2024-09-19T21:33:53.157Z
d6r8fzszceoe,3.92,103106,7662.43,266934094,5590,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,3045.98,9187978,1530,2021-04-21T08:20:41.136Z
1m5axwdjakcp,2.89,71552,11909.6,33060702,3521,2020-06-29T13:47:21.21Z
0uyx63mfnuun,4.43,31538,7392.65,21520325,4000,2021-05-27T06:48:25.628Z
dgf8hvv7aavm,12.73,581853,40247.7,1026259808,8093,2021-05-07T08:25:16.808Z
ud6ua9b729vq,2.64,18702,6893.11,50298954,3197,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.33,69731,109262.66,270356556,26620,2019-05-04T05:08:35.457Z
