username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,50.94,641684,4476.92,54484180,146,2021-12-16T13:36:55.670Z
zyskoxh0k0zm,7.87,48917,2044.5,26720740,306,2021-11-17T23:22:26.90Z
zzlpssz0ms1w,54.21,722917,3029.46,43388531,177,2022-01-19T22:06:44.466Z
zz672wmpffdj,80.85,1766850,9981.9,239071871,937,2021-12-23T03:52:33.264Z
zzmxnychvwgx,18.52,256799,103747.41,150551157,1522,2019-05-30T12:57:08.542Z
zxada7sgwbtf,19.19,142323,1793.06,20527402,84,2022-01-26T20:02:34.486Z
zyvc2nodo068,19.46,145025,10632.13,100061472,463,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.28,5101,15584.77,142258747,1960,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,32.25,295610,4878.09,47079325,1607,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,22.73,180727,10211.81,83947492,1731,2021-05-07T10:33:03.284Z
zx1lz4vignxx,15.65,109787,13790.81,12457659,616,2020-02-17T17:39:40.568Z
zvd6suegb6e5,33.3,348075,14148.77,155220690,579,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.58,3833,4701.05,13028126,735,2021-03-08T13:49:31.174Z
zu9b94t1jznz,10.31,66428,2772.82,22028747,226,2021-07-26T19:49:27.783Z
zu32zceoknbi,2.65,8109,1137.51,2240840,244,2021-02-13T20:25:45.620Z
ztygh7edr9lz,79.1,1671008,6147.34,114160183,366,2021-06-07T15:42:21.837Z
zvhe885vzhmg,57.41,811037,17491.09,253310605,1811,2021-07-21T15:55:20.779Z
zx7rqklr7udl,3.29,18987,2542.97,9281825,858,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,4.37,25743,5404.55,40607646,1703,2021-06-08T08:58:07.387Z
zx678fhm54hi,3.84,5248,18487.56,79460227,2934,2021-03-14T02:15:13.543Z
zsy767vk1h93,11.1,72505,415.24,4503029,49,2022-01-07T13:25:37.857Z
zrjb6dhuxdck,62.71,976133,11534.66,195111643,1289,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,49.33,604462,3451.52,38911036,241,2022-01-22T16:19:43.968Z
zs67ib7h3bon,3.9,22564,2124.19,8788255,878,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,21.9,168951,4916.45,48968872,579,2021-05-15T23:45:21.860Z
zs704nargz31,64.81,459645,41548.7,381617505,4155,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,18.29,133531,11663.29,68626746,1560,2021-03-08T15:13:09.960Z
zrjznqycqswv,46.86,968550,26900.0,570301887,3207,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,75.88,1667981,29226.91,450672843,2175,2021-04-20T10:38:31.258Z
zsat3l1clonf,1.63,18816,168754.44,118659117,4689,2019-04-14T21:13:48.67Z
zoo32ua6xr8v,45.45,520574,6569.16,89310857,887,2021-11-16T19:15:20.129Z
zpdpko740mvo,30.06,265160,319.75,2542287,19,2022-02-04T08:30:33.241Z
zqd4uo1f0wda,4.11,6343,3559.8,12073306,740,2021-06-17T12:53:39.770Z
zp6qk2pgwxej,45.29,517540,784.94,7075791,88,2022-02-15T10:53:42.264Z
zoyp8i4yyhy7,66.58,387263,8758.91,41862625,959,2021-04-30T14:19:41.560Z
zq6ypwbz9db7,39.15,402022,3350.98,32606946,447,2021-11-30T01:14:20.480Z
zo6nqi402snm,83.42,1915507,3854.45,97689579,526,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,39.44,407298,14655.7,122601122,404,2021-04-19T13:31:51.275Z
zq0ohtwc87vp,40.02,417570,6309.47,63525915,544,2021-05-08T17:04:08.472Z
zobkz7s63azn,0.97,5870,14463.33,23554361,774,2019-07-14T03:20:05.432Z
znv46t66bkqy,47.26,558250,4428.53,49903229,144,2021-11-13T15:19:20.465Z
zmlesk1kzjv7,53.66,709226,5045.67,68790859,491,2022-01-12T17:01:52.343Z
znbznb8k858l,38.15,2256961,34187.15,953568093,4897,2021-02-03T09:35:32.510Z
