username,payout,points,total_payout,total_points,total_wus,created_at
42ujd4aqznnf,8.94,319185,61.74,2064633,19,2021-02-26T08:54:51.827Z
532onqfc2l00,5.47,157884,48.02,2486378,30,2025-12-19T21:49:44.796Z
i8olzkgtvy13,3.86,100935,230.35,11920540,81,2025-12-09T00:00:50.824Z
9ltq00sgr3ht,6.53,200763,100.65,2977548,39,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.66,38431,84.01,1137521,69,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.58,4246,45.03,186937,28,2025-11-26T01:36:35.10Z
oh3zbpvhom5a,3.69,53043,62568.95,283896796,10165,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.47,10934537,100706.48,2500355315,8514,2021-03-04T06:07:30.18Z
6dqc17ugokzw,2.6,16567,26.26,131103,22,2025-11-25T12:49:23.876Z
5tck6j5nuha2,19.73,1460228,267.24,12892073,115,2025-11-23T16:00:50.508Z
mgpehcph1hn6,20.57,1617918,597.98,38103946,133,2025-11-12T19:53:37.766Z
jnpxln0c9gya,25.32,2826338,1491.39,152418733,504,2025-11-16T23:07:31.259Z
czkj02mjg69y,14.93,790847,524.82,23108155,203,2025-11-15T21:08:08.602Z
trabh5337nkv,2.57,13991,137.71,2721117,64,2025-11-10T11:48:23.206Z
vukpaczviy19,11.33,471245,233.05,8622607,68,2025-11-21T10:17:46.932Z
2x9wfo8qnn1x,27.37,3572304,1431.57,141656806,292,2025-11-16T18:47:49.997Z
olwk563d0kh1,4.46,120800,235.37,5905707,202,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,15.02,799845,1142.79,83793728,1001,2025-11-11T22:31:36.195Z
tx9fm0voqd94,5.27,150287,646.18,25456759,201,2025-11-04T13:44:57.540Z
f80ui3iptsve,2.67,19948,99.29,325127,65,2025-09-30T02:38:34.747Z
v3ukuml6zt2y,2.59,4966,200.51,1364931,135,2025-11-03T07:56:50.390Z
se6rjal9yuxg,28.51,4061861,560.62,51083218,129,2025-11-01T14:07:16.187Z
ygr5id8etkfz,11.14,458173,1334.99,51500279,453,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,13.22,623077,2653.84,151823541,2995,2025-09-22T18:36:34.746Z
qne5rqrg3iz6,3.28,83092,648.85,30963528,150,2025-10-05T10:27:54.561Z
zl6b0fydtevc,2.6,17431,5786.38,30362014,2621,2022-02-10T20:55:00.945Z
r4jcnnvz2xjs,2.57,5466,421.66,1812342,333,2025-09-07T14:59:20.191Z
29i1oe6kw2uc,9.7,146261,441329.03,484190500,12209,2019-04-12T13:07:15.219Z
0zecko1snvzu,18.48,1250455,4227.66,276001348,1260,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,10.09,387903,3241.9,119024281,1479,2025-05-28T10:47:22.838Z
nn2rj0z00l0e,4.8,132615,1091.11,53499218,203,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,19.07,1346649,3870.66,323206308,825,2025-08-17T01:37:19.0Z
c1klm9iqm00y,17.98,1175673,2942.84,233335626,693,2025-08-06T22:40:57.985Z
wkv6kt06cj83,7.22,231615,2887.24,129095598,1741,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,5.14,98517,7774.22,25872042,2557,2021-02-23T07:29:45.536Z
