username,payout,points,total_payout,total_points,total_wus,created_at
k7ouvevt58qj,2.6,8368,18.5,50230,10,2023-03-30T19:29:32.685Z
r0k5kzwaab6b,13.12,615144,395.58,28599266,410,2025-09-22T18:36:34.746Z
p2jazx872uhz,2.68,21037,47.98,611587,17,2025-09-22T20:47:10.79Z
5ahtou3njj7m,27.18,3497814,300.06,28139414,89,2025-09-22T07:59:57.531Z
haezsp79o3ii,5.97,177239,61.53,1566026,47,2025-09-24T22:09:02.162Z
6lr6agoup306,2.65,23120,58.71,1803270,27,2025-09-25T11:01:38.808Z
d5ksgbqserar,12.29,544580,125.15,4779343,58,2024-09-29T04:30:48.869Z
uxlaanjgam6f,31.4,5614090,778.0,127592172,442,2025-09-19T05:41:03.525Z
5xmtc2hk55mb,42.36,18565218,12460.91,1714771031,2485,2023-08-22T00:06:28.584Z
zl6b0fydtevc,2.67,23330,5522.17,28441693,2519,2022-02-10T20:55:00.945Z
d7pmhryc30q9,20.7,1641676,409.67,40980179,139,2025-09-11T22:30:14.445Z
ygr5id8etkfz,13.31,630492,171.18,6473827,74,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.6,8368,110.83,427083,91,2025-09-07T14:59:20.191Z
oc7xq17gj7qn,2.63,12878,44.38,198587,20,2025-09-06T11:29:03.348Z
zymg480nv97y,6.46,198036,497.62,27736653,173,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.6,20443,179.01,4259888,165,2025-09-10T05:19:17.359Z
wtbfpl4w3959,4.44,120120,182.74,4917625,61,2025-08-18T02:15:24.754Z
a176scwrvsyo,12.38,552300,38.24,1584920,19,2025-08-21T22:24:41.872Z
adeo57cfr8gr,22.53,2043852,64486.0,1629286504,10551,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.5,35087,7220.43,19678496,2266,2021-02-23T07:29:45.536Z
h34drdleeev8,2.74,67055,185.81,2825019,109,2025-07-30T12:25:18.701Z
x3tjkmneqg6m,23.06,2175274,1330.0,109517037,294,2025-08-17T01:37:19.0Z
7ou5cs74x3h5,12.08,528489,1448.1,83680767,275,2025-07-20T14:59:37.475Z
4eeb7ge1g9wa,2.63,11514,241.09,11178524,84,2025-07-22T10:58:23.461Z
ytw6wgondmo5,17.08,1048096,1325.87,97629084,307,2025-08-13T17:11:38.688Z
wkv6kt06cj83,12.99,603800,1738.14,91715468,909,2025-07-18T05:03:23.376Z
