username,payout,points,total_payout,total_points,total_wus,created_at
z349dhi5o7z8,2.57,7462,18.48,252317,34,2025-08-05T08:58:27.856Z
eq9u9jyj069e,4.42,119576,17.64,300065,19,2025-08-03T12:58:45.24Z
0zecko1snvzu,15.74,880487,181.93,11279006,68,2025-08-07T01:24:45.685Z
h34drdleeev8,3.06,76468,22.2,379606,13,2025-07-30T12:25:18.701Z
3f02uvvcl80x,2.99,74439,21.38,111629,15,2025-07-22T14:43:53.164Z
820w7w0av63c,2.65,43040,55.34,603689,35,2025-07-24T19:01:09.418Z
7ou5cs74x3h5,5.58,161655,170.55,8230066,50,2025-07-20T14:59:37.475Z
hnup4dl89lzg,24.52,2578405,896.44,79771237,428,2025-07-20T06:42:37.998Z
vvmv9adsggmm,2.9,71800,64.9,1807352,36,2025-07-30T10:43:38.2Z
wkv6kt06cj83,5.93,175706,581.86,28563550,295,2025-07-18T05:03:23.376Z
osu03za4aaz7,2.57,52331,464.62,17080788,430,2025-05-27T22:45:24.857Z
sawejg787xk0,9.73,366048,524.63,20778283,256,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,22.61,2063560,1337.13,141928797,365,2025-06-27T07:53:52.484Z
pa7oknfwwxte,18.58,1266443,291.87,21674909,85,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.57,5466,83.94,534937,106,2025-07-07T01:15:13.467Z
1og2tzbqx36m,2.57,6729,275.96,582320,286,2025-05-19T08:48:01.712Z
q8hmsebd7j7j,2.65,5931,236.79,445273,106,2025-05-26T08:56:53.389Z
gwx5ovkxnrx2,4.29,115160,1072.96,39041671,532,2025-05-28T10:47:22.838Z
ikg1awzb165a,10.14,390691,3929.08,322117597,1277,2024-03-20T11:11:50.50Z
p19vb965by20,3.48,5405,10483.88,37223027,3707,2021-03-09T15:41:06.934Z
b3ee6l6wm0yv,2.68,34733,84.34,944755,110,2025-05-17T00:46:07.489Z
7mk0dg20ep6t,16.69,996812,329.09,11367643,97,2025-05-01T07:58:37.375Z
fk3od0xkihff,27.13,3476808,2060.66,238710461,847,2025-04-29T05:09:18.910Z
20hh88u8lp2n,5.13,144933,920.36,28109235,1592,2025-05-16T17:45:23.858Z
7vgbcx5eb6cw,27.51,3630177,869.26,53012785,433,2025-04-27T15:15:15.852Z
e6p2qw5kwr4a,2.7,3439,257.65,867365,250,2025-05-04T02:37:36.448Z
zmf34b4w30av,18.29,1222636,2961.64,249105255,2651,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.89,71424,587.78,13723971,767,2025-05-07T03:58:54.171Z
wpjh559169xa,35.8,9112141,7214.81,1896821386,3810,2025-04-26T09:48:40.273Z
6b5bjl5hignx,21.61,1832310,1848.15,138323624,384,2025-05-14T09:31:28.424Z
tvj3j73nvbaz,2.67,8587,587.81,4054769,426,2025-02-24T03:54:32.889Z
905q4451z09r,2.57,55392,718.88,11028332,1087,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,16.63,989624,6382.36,578300351,1024,2025-02-15T23:48:44.423Z
2qtwm3erwboy,2.63,3913,342.3,845467,369,2025-03-17T18:23:47.900Z
db1nci8qt4ec,35.46,8776422,10038.25,2060157080,1741,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,2.65,7310,888.06,15717329,1548,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.57,9155,768.83,2650921,402,2025-02-09T13:27:14.348Z
7rnhgavqvwo1,10.72,193046,56895.24,431203269,9242,2021-06-03T16:40:40.270Z
3eauw4d09dnl,2.83,69792,8301.18,17571177,1511,2020-08-25T21:23:40.507Z
ckvd8q89g10a,2.67,64711,10348.3,233950779,8604,2021-05-22T18:47:19.257Z
2x0g6ei87ps1,36.48,9809207,13519.36,3767353815,4929,2025-01-10T03:15:43.384Z
hrtjwfv267sd,2.57,29802,1617.3,12958186,1536,2019-05-05T13:40:30.651Z
xn13uulp1tj1,2.62,19503,1150.8,7792030,624,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,18.8,1303084,7322.03,727572680,1983,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.63,5043,2463.67,21325429,1636,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.55,979356,8368.97,340114959,3642,2021-07-13T16:01:38.745Z
q7o1h609cq3j,7.0,220800,2704.27,165636491,739,2021-10-06T19:29:56.851Z
zwzusdxr66av,7.78,258371,2897.83,98446665,1628,2025-01-13T20:02:49.61Z
31zhkhftno5g,30.42,1076296,27090.12,1766788965,5974,2021-03-05T20:59:28.298Z
74905rf552y3,22.64,2069652,128031.25,4596717927,18513,2021-05-12T17:21:49.666Z
wassnj32jzfw,2.65,7300,178.13,935292,84,2024-12-06T10:52:02.457Z
0t271wuni169,30.25,4938523,11174.92,1947916215,1983,2024-12-12T15:10:31.831Z
por50u1h05ij,2.63,5043,486.71,1578244,507,2024-12-10T16:09:51.407Z
naqbdpw3o9fq,10.93,443638,1780.37,79881058,1043,2024-11-30T04:12:47.816Z
jira0gpao2zm,33.36,6965990,13323.03,2795852441,2773,2024-12-10T22:14:37.878Z
uavrjb0m2sh0,2.66,6595,1148.37,6898083,559,2023-01-21T17:52:38.699Z
ztqtp2u06v5i,2.58,6404,17804.47,153252877,5568,2021-06-08T08:58:07.387Z
3s0uohjde29i,17.74,1138813,57774.84,1074916370,9156,2021-04-29T09:42:46.1000Z
zs704nargz31,45.94,2848143,166046.82,2926083785,21701,2021-03-09T13:01:10.611Z
4efze05m9453,2.58,11300,8651.69,41399383,4278,2021-05-07T15:21:48.885Z
geqhr24swlun,5.54,160338,3708.7,127194212,3982,2024-11-20T06:45:41.102Z
d6r8fzszceoe,5.35,153410,5062.92,185848878,3452,2024-09-20T16:08:24.905Z
nel6bhm8kl8j,4.61,4243,6978.97,4126733,902,2019-07-11T21:06:55.364Z
8iuhk4h1jajy,2.67,7353,643.12,2609752,780,2024-10-29T14:27:29.869Z
xcus682057hi,13.63,661404,34243.23,434288850,2735,2021-03-05T09:26:17.88Z
8shpbiqw4sx5,2.68,8199,8428.79,62654141,2917,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,22.95,2148056,80879.68,3229509719,8854,2022-05-21T00:31:31.953Z
772xlklnwknm,2.58,8748,1454.61,30790060,1043,2024-10-11T07:23:35.708Z
b7ztfz5csnn7,2.65,12290,38991.28,679017591,12594,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.68,34733,11051.07,19855471,3020,2020-06-29T13:47:21.21Z
0x52fzdxq7qe,23.46,589303,16966.93,297429937,1395,2021-06-13T22:50:24.457Z
ejbkdi0lbm5o,2.67,13056,1169.27,4987504,631,2024-09-11T19:03:08.655Z
poh5kvob74oc,2.66,3387,749.38,2845329,486,2023-11-24T00:44:37.614Z
8abe4vt5bpl6,2.65,19758,1246.07,14461783,1069,2024-09-19T21:33:53.157Z
rsmva3wzkuza,4.17,111196,1489.32,29928777,1180,2023-05-08T07:45:48.626Z
xz5i1l8r6m0p,7.24,232635,6319.75,252140377,1650,2024-09-20T22:58:46.353Z
ul3eh46dg5ty,2.61,9301,13775.17,147227883,3541,2021-11-16T00:17:48.420Z
am9m97iuqmq2,2.9,71706,5569.2,89670170,2698,2023-02-19T01:43:27.22Z
v2xdhxqpk8vg,2.69,32000,9643.73,64262191,3444,2021-06-06T03:38:00.139Z
ud6ua9b729vq,2.62,19566,5926.83,43071083,2638,2022-08-20T20:13:34.645Z
69bh1ygn3gv7,31.79,5858019,8260.67,626497086,1643,2024-08-09T22:43:57.397Z
k9zu5y3dt5zq,11.57,489342,8993.81,247251919,2396,2022-10-02T04:19:10.356Z
2u0m27e8149r,2.7,16304,8230.25,130721305,2272,2022-06-14T13:41:47.984Z
i3ew696jcbft,0.96,3387,4856.68,16090714,1386,2019-04-12T13:08:25.936Z
uwt5kdprhbgk,2.91,72196,3734.25,62280589,991,2021-04-07T19:48:03.629Z
a6wjojid3yfw,2.63,5051,715.78,2931845,398,2024-07-20T15:20:35.539Z
7e73az3cfnfv,2.63,6868,6671.95,59570194,3647,2021-09-27T19:53:37.326Z
ie5732ljq0dy,2.67,64600,2426.51,43696629,3015,2024-05-02T13:56:55.965Z
741zy4c5xhfb,6.0,178430,8486.1,695094818,3329,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.66,17848,8498.94,81787015,9029,2022-03-18T15:27:13.240Z
zyc7nhr8l5fy,5.41,155589,1188.26,32145369,839,2024-07-07T10:33:56.757Z
iyq8clkdrn8x,2.68,34733,1140.32,6419893,615,2022-11-27T08:52:28.467Z
gef2cyluk0rb,2.57,39000,5386.65,257206110,3495,2024-07-06T05:03:12.134Z
tyyhv6ui9v8w,41.66,2070665,7873.28,167583345,988,2021-05-24T02:29:10.884Z
dqpwcutnylei,4.04,107130,2622.74,59657163,1638,2020-02-11T18:29:52.673Z
z8nu3f25enm7,4.05,107494,2150.8,37887974,3219,2024-05-14T08:26:58.176Z
h33x9scj75lv,1.18,29435,9797.62,140700604,3904,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,20.73,1648553,73038.22,3294243977,8909,2022-09-17T19:42:58.172Z
ncqso5nq6rys,7.02,222189,5210.28,187837932,3902,2024-05-04T15:30:02.993Z
ht93li7z0il9,4.52,11395,6468.51,13563932,1909,2021-06-09T16:49:00.471Z
ytd6tlcl5gh4,22.73,2091641,2634.57,252350515,663,2024-04-08T11:35:54.861Z
c1h427n5o7a7,6.42,196229,3237.17,268218091,988,2024-04-09T10:53:34.720Z
orn7834uxxoq,9.69,162700,102759.26,76903504,1919,2019-04-12T14:41:57.748Z
j56j2wpnl004,2.6,52962,2281.71,33671395,2299,2024-03-12T20:54:10.61Z
au4bhugfocmb,4.27,114485,2720.06,58439038,1948,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.68,54772,2614.19,36601541,2891,2024-03-01T11:02:13.350Z
nolg0us1v720,29.78,4682624,22722.04,2858843793,33200,2024-03-21T07:02:57.53Z
4ypilpzka8v4,10.74,431015,9905.96,422292326,2545,2024-02-21T04:28:37.815Z
1i6ke9oc10cs,1.14,51232,9955.33,124234934,3146,2021-03-10T16:45:22.251Z
wud3n0sdir6t,2.6,62758,3558.62,42116776,2795,2021-06-09T19:18:13.964Z
9xw9m7n02ni3,2.66,4604,601.82,3619664,329,2023-11-19T18:40:08.45Z
xydfix2d9cbd,18.63,1275028,8789.28,752479222,2239,2023-12-02T17:12:42.929Z
oqxo2iv8p1jm,2.63,19629,2589.08,37341052,2086,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.67,6299,2992.37,31353729,1957,2023-12-27T13:29:27.14Z
pe3w68zh3ll3,2.68,4648,2408.94,16982792,1381,2024-01-20T09:44:52.563Z
o9gr2nwibzar,2.7,3437,6280.8,233059899,4947,2024-01-08T19:54:19.103Z
2tjbsj5spi9q,40.81,15701091,55811.38,19533742363,18708,2023-09-22T14:56:50.603Z
ey185ur8pbpy,24.8,2661912,14132.7,1185035182,3946,2023-11-26T12:26:25.31Z
jai4sw7rrcyt,2.64,50888,4060.65,81197849,4408,2023-09-20T18:59:16.836Z
gd2quaa2zb5d,2.63,60030,12653.46,494353261,4636,2023-09-20T13:41:40.995Z
x4vqjx82wrjp,2.67,4868,1793.78,9597339,1408,2023-04-17T07:54:57.588Z
nq0kx8qw8mch,6.69,207502,8776.89,240682561,2707,2023-08-14T09:41:32.781Z
4u69n3b0zte8,3.29,83343,651.68,11982950,181,2023-04-08T18:38:47.393Z
oyepjmw9o70b,6.67,93045,15735.4,89093669,1952,2021-06-01T20:40:35.486Z
vyp77dg2iugb,2.62,7595,14405.84,130591676,13724,2021-05-14T15:33:33.339Z
eeqxem1nmqan,4.28,115050,12086.06,412952716,668,2023-04-13T08:06:04.940Z
9jh5w9jwn1ay,4.4,119015,29121.58,222077051,5011,2020-06-26T02:11:06.505Z
cpqgwqrhc4qx,5.93,645742,8598.22,61240463,3712,2020-08-11T15:58:58.975Z
7cmh3x4qz7bd,20.78,1657004,45383.64,3587188648,9262,2023-04-26T00:14:25.769Z
cpitny3m18k0,40.48,15162935,54396.04,12523926360,31020,2023-05-19T16:43:38.758Z
i05gbtabzyj2,9.52,352911,12812.05,448814615,1753,2023-03-26T14:28:12.364Z
p6ry6p8fh48d,2.62,6847,1447.49,26530748,941,2023-03-10T17:16:56.836Z
5xzy39au0br8,2.69,11814,2389.62,13504210,1581,2021-05-10T19:13:41.32Z
h4u9ae51yysp,2.68,48873,4811.87,72341607,4940,2023-03-14T00:49:17.585Z
fybh5jqz1z1y,2.66,5948,2956.88,28804438,1777,2023-03-09T19:40:34.421Z
h1j84nifon5y,19.52,1423575,39234.08,3102635903,10996,2023-04-02T03:30:48.660Z
0izw9b2442so,11.26,466360,29672.81,1043432300,11487,2023-03-26T14:37:42.909Z
q2vi3vpy5gyt,3.66,94056,4922.18,88182656,1794,2023-04-02T04:23:52.865Z
rwyxcpuqkkja,2.66,45870,13921.37,127914299,21674,2021-11-10T10:20:22.571Z
g8p5ak739ukv,2.68,15397,4972.81,25008893,2957,2021-07-17T14:22:58.633Z
bv6h0n1z4tmn,15.89,897895,14701.92,442761900,748,2023-03-06T08:11:46.609Z
6e8esp3ye904,1.2,19809,28220.71,119059427,4638,2019-07-17T07:39:13.848Z
ka9uud7b27rs,2.67,24856,1681.47,14138838,982,2023-02-11T17:11:46.310Z
vtk3fpe21hwf,2.66,57536,7591.44,112862392,4095,2023-02-02T06:57:10.9Z
937fvxhudry7,39.01,12919167,77970.12,15456124095,19933,2023-02-21T00:41:05.977Z
3leebh6ade33,2.64,48052,4918.9,68760685,4542,2023-02-15T22:43:46.740Z
cnh3g3929dnu,2.58,22527,4749.39,46159296,2126,2023-02-15T17:18:07.536Z
t89si6llk3d7,4.2,112275,26649.56,789792706,14941,2023-01-27T20:10:07.55Z
pkd7szp665v7,22.18,1959710,36259.02,1987228988,7005,2023-01-24T14:38:10.603Z
5e2xzrdd80kv,7.81,259924,56583.61,1294740932,16316,2021-04-21T02:31:43.615Z
wqs2axsjxgam,15.72,878034,36699.0,1301858288,4472,2023-01-16T09:13:39.914Z
8accywt4t153,15.63,868693,30622.69,1093264782,3813,2023-01-16T09:32:43.704Z
g2do3xs2xs96,15.75,881782,29765.87,1303220130,4250,2023-01-16T09:35:53.469Z
wf0dhgbt6uf2,16.46,967768,32627.28,1212662884,4158,2023-01-16T09:34:24.686Z
