username,payout,points,total_payout,total_points,total_wus,created_at
9lrepyp5rdu6,2.66,4160,5.32,30373,3,2023-09-03T14:58:55.963Z
jixiqg7581dh,9.81,141596,19.19,274934,11,2023-09-06T14:57:30.562Z
gol4dcm6rnfw,2.66,22053,7.1,76449,4,2023-09-06T19:02:28.27Z
bwhr8ebm5of3,26.42,654555,195.19,4715793,98,2023-09-03T06:27:37.425Z
8v8o71i4eku6,55.95,4160094,370.41,24888445,81,2023-09-03T20:01:45.948Z
i59c3ip2v7ru,2.7,11240,29.22,391346,21,2023-09-04T21:27:17.901Z
8vt9ed34pnly,27.3,697271,57.64,1230827,15,2023-09-05T19:30:19.307Z
r9jtgvz3iwys,12.91,204996,137.88,2670655,45,2023-09-02T20:10:50.431Z
1xiulhrqp81w,70.27,9384100,707.74,81456827,173,2023-08-28T17:51:31.736Z
hgi49ujzlpjm,16.73,300321,175.86,3322236,105,2023-09-02T04:43:17.567Z
u85ec419xbp2,8.29,114187,131.59,2325439,57,2023-08-25T16:10:13.867Z
9lrzvmfj5g7s,2.69,21145,148.92,2474921,49,2023-08-27T10:51:10.520Z
161w8br4agkw,2.92,34100,49.51,478529,23,2023-08-27T03:57:41.533Z
3kswpbbb3l4b,31.59,937578,702.22,23687488,304,2023-08-24T16:07:09.440Z
63cnrf8qhay4,73.43,11202592,1454.52,234945836,483,2023-08-23T22:56:23.603Z
oooaiggyb6br,6.66,87053,100.8,1357415,30,2023-08-24T11:01:00.672Z
34926mwu73du,4.49,3500,6921.3,22386681,1775,2021-05-14T20:16:45.80Z
spy8ciy329oa,26.4,653785,898.33,26372486,256,2023-08-19T08:04:10.209Z
mvoahqyv4s1k,2.59,8320,65.45,195520,47,2023-08-16T21:55:47.133Z
1hzuxmc8taj5,49.46,2850553,1683.35,109696616,673,2023-08-17T13:33:06.587Z
5xmtc2hk55mb,55.71,4102945,1671.27,206795956,487,2023-08-22T00:06:28.584Z
