username,payout,points,total_payout,total_points,total_wus,created_at
h3j3wav8ygex,6.6,42519,2008.13,17838144,178,2021-05-17T04:20:43.640Z
cq5517c28i0b,45.96,583326,96.27,1025964,13,2023-02-20T02:18:54.895Z
asodnvsfam9c,26.54,238590,65.89,681321,8,2023-02-20T07:41:21.593Z
acncn28d9czl,24.49,212053,54.13,492696,8,2023-02-20T13:27:43.164Z
6tz5mw1hljyl,116.34,6179223,483.23,28577790,82,2023-02-19T09:04:35.142Z
hpgfzjx5q90i,21.4,175859,53.0,485859,5,2023-02-20T10:43:37.912Z
bcqfndsx3ej0,15.98,120000,40.05,327195,4,2023-02-20T07:56:42.598Z
tltgzuppoe1m,105.98,4488333,716.37,29351418,112,2023-02-18T02:45:47.82Z
ntrlmhuvdno9,15.83,118590,69.57,537949,7,2023-02-18T22:18:36.434Z
c8llw2dwt9dm,65.71,1212790,466.52,9025441,51,2023-02-18T03:32:07.129Z
a15874so1je5,26.99,244449,69.12,743039,10,2023-02-20T05:40:24.681Z
vj3f521v4lh5,57.82,915278,404.76,8042615,33,2023-02-18T15:13:39.842Z
d9ivsymwuoeh,14.82,109378,100.51,842184,17,2023-02-18T22:53:18.232Z
oh0ryy643fcg,41.19,478620,214.55,4548554,25,2023-02-19T02:36:40.567Z
2bn1zlviyfqd,65.16,1189695,301.9,5081318,25,2023-02-18T22:01:59.221Z
t9wqai4caxfi,29.36,275838,123.43,1025528,16,2023-02-18T02:06:47.440Z
7pptpum77rn0,29.59,280000,12626.61,113808354,982,2021-04-20T00:15:51.501Z
wnp0hpxycu78,2.64,3540,56.32,396316,12,2023-02-17T19:39:41.574Z
cuj8ddbj6jtd,59.83,985049,592.41,9942569,63,2023-02-16T16:42:19.727Z
7l2qknzsl8od,88.13,2556360,655.52,16674240,42,2023-02-17T01:40:52.624Z
3leebh6ade33,7.09,46092,31.29,128710,14,2023-02-15T22:43:46.740Z
85k9ns3fyf8x,10.23,70000,119.52,1239145,13,2023-02-15T21:25:45.83Z
dfbb491lnqan,33.06,331845,123.93,1337131,21,2023-02-16T18:25:45.871Z
zjttaf65qutx,26.22,234360,338.09,3326231,35,2023-02-15T19:55:54.442Z
cnh3g3929dnu,2.64,9425,24.02,121790,10,2023-02-15T17:18:07.536Z
zgwyt89bkpvg,13.07,50162,11498.59,109310970,782,2021-03-23T18:34:53.641Z
3929ru9f6sa1,23.41,191487,45630.83,491811176,7105,2021-03-07T12:39:18.30Z
tkj3ztfbum0h,123.07,7592398,1571.72,120578971,217,2023-02-15T21:03:10.829Z
4ssbzi8og1ho,15.98,120000,131.46,1085859,10,2023-02-15T13:11:55.942Z
23zn8xr7zex3,40.33,461400,123.36,1071193,11,2023-02-15T13:14:12.2Z
344z6a9k4eok,51.62,726740,424.28,5277070,23,2023-02-16T08:23:11.749Z
sgp6wuj1skg2,40.52,464880,161.52,1379329,11,2023-02-15T13:02:45.846Z
z0y2wa3h96s2,43.53,528150,277.45,2987435,15,2023-02-15T12:55:13.165Z
oatciww2btdn,8.42,55859,107.61,787577,9,2023-02-14T02:59:33.49Z
byemvudqw12k,10.23,70000,90.63,652672,9,2023-02-14T02:59:25.482Z
47hyw8b4vbpp,41.1,476640,241.51,2207284,14,2023-02-15T13:05:47.598Z
g2zaf78cc13g,15.98,120000,109.39,808590,9,2023-02-14T02:59:40.189Z
y7yl1jzjn61o,15.98,120000,93.19,674390,9,2023-02-14T02:59:18.559Z
un5h2too3nrn,10.23,70000,105.21,750308,10,2023-02-14T02:57:23.207Z
tnz2ce24jhi9,8.42,55859,112.6,811644,10,2023-02-14T02:57:08.59Z
hkt5fmcixft8,15.98,120000,106.1,787180,9,2023-02-14T02:59:08.475Z
