username,payout,points,total_payout,total_points,total_wus,created_at
gwx5ovkxnrx2,9.52,353245,87.53,2747735,37,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,12.5,562203,101.85,3520749,55,2025-05-31T17:38:10.747Z
osu03za4aaz7,5.49,158406,169.73,11460258,131,2025-05-27T22:45:24.857Z
hozhxrckhxfx,2.65,27516,15.12,316303,13,2025-06-03T11:35:34.363Z
oldu0jksallk,2.57,9640,18.5,58986,27,2025-06-05T11:01:23.240Z
prrjclwx98bk,2.83,69839,120.84,3255243,317,2025-05-26T16:48:46.194Z
1og2tzbqx36m,2.6,5252,68.26,153436,77,2025-05-19T08:48:01.712Z
zmf34b4w30av,19.03,1339759,540.96,29674903,711,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,4.3,115500,249.41,9620899,60,2025-05-17T18:34:44.286Z
h7mnyhl68vxr,9.42,347102,3392.04,102550549,1500,2024-04-04T22:55:49.673Z
pacxa4pw5z46,3.86,101000,95.54,1781782,128,2021-02-26T10:33:55.238Z
qc1rpy2d4a3m,11.43,479033,177.51,5809238,132,2025-05-01T07:55:51.973Z
b3ee6l6wm0yv,2.6,3862,31.63,155753,44,2025-05-17T00:46:07.489Z
20hh88u8lp2n,4.77,131215,264.19,8749184,324,2025-05-16T17:45:23.858Z
a4vtm4p29px7,2.64,60474,1531.9,5483021,960,2022-04-25T16:56:34.779Z
6b5bjl5hignx,22.47,2028229,149.96,7083547,46,2025-05-14T09:31:28.424Z
7mk0dg20ep6t,2.9,71800,155.89,5036083,47,2025-05-01T07:58:37.375Z
x3n4p73k71ef,3.68,94759,164.77,3204611,273,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.61,21576,147.61,938237,141,2025-05-10T21:34:33.969Z
fk3od0xkihff,2.6,15681,123.58,1555591,68,2025-04-29T05:09:18.910Z
x2550bk69m48,2.63,3913,287.17,319445,58,2020-03-16T16:09:33.220Z
q8tvm8xzszdt,2.64,8497,55.08,131785,30,2025-04-07T04:23:50.778Z
q5rqefbfz34y,25.23,2797972,3866.83,533391389,861,2025-03-25T23:30:45.168Z
0h8qwkskgvij,7.51,245790,488.36,18327573,115,2025-02-26T15:11:33.426Z
9nlyuiqb1owt,2.66,34360,146.14,3492057,136,2025-03-19T17:46:12.159Z
gyvywze07irr,4.39,118702,546.05,14959095,300,2025-03-15T18:01:48.684Z
wpjh559169xa,33.89,7387479,2481.81,420439545,1332,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.7,66040,286.61,4695373,175,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.68,94674,7912.31,8184270,1046,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,12.46,224972,55742.5,411982444,8545,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.69,21137,343.22,2559171,238,2025-02-24T03:54:32.889Z
dxb1i8wmjdf9,4.69,128563,553.44,10008027,946,2025-01-30T17:26:41.416Z
jcpnkitcs2e7,8.9,316955,10981.62,108681765,963,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.57,6370,430.4,5913423,309,2025-02-14T01:54:01.550Z
iclv8577tnds,3.66,94091,502.64,10369890,562,2025-02-25T06:21:54.287Z
im3t28hlembh,5.89,173550,1825.0,73760063,446,2025-02-21T14:04:18.999Z
db1nci8qt4ec,22.94,2143980,6227.54,1240941182,1052,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.6,3862,2156.33,20603461,1342,2023-08-26T19:42:36.799Z
