username,payout,points,total_payout,total_points,total_wus,created_at
g8knal6pti3r,3.56,47618,8.22,111837,5,2023-09-24T14:15:34.7Z
jxpod5zyal76,26.83,825540,78.82,2296887,42,2023-09-23T21:24:29.151Z
kj6ssg78fvfm,2.65,11633,27.18,454033,5,2023-04-10T11:36:36.123Z
beigsg8fn2rs,71.52,15490060,620.69,123669954,306,2023-09-20T11:08:49.633Z
pp7pqqmubpcd,2.59,33425,188.97,8305244,27,2023-09-21T15:04:19.927Z
gik6r75ob3eu,23.55,639000,100.81,2739000,15,2023-09-22T20:40:56.236Z
twkrrs3z34k2,2.61,3500,5.23,17000,3,2023-09-22T10:51:53.803Z
2tjbsj5spi9q,68.71,13027478,410.84,77225155,89,2023-09-22T14:56:50.603Z
2u548b3xyfhl,20.73,506460,12874.03,172677737,1132,2021-02-14T05:36:32.209Z
mp51kj2o0oe7,28.54,939600,230.46,7225838,17,2023-09-20T14:46:20.370Z
c8dfjl8tg5ru,17.68,385753,154.76,4219907,14,2023-09-20T18:01:39.457Z
6jauzrnfk7q2,28.53,938600,157.23,4463789,14,2023-09-20T18:26:13.278Z
gd2quaa2zb5d,21.87,557085,204.77,5172722,59,2023-09-20T13:41:40.995Z
9d2qcr5cplsz,15.51,313055,111.48,2671299,37,2023-09-19T18:40:54.396Z
jf132u0u1ojr,17.59,382563,176.19,4849873,14,2023-09-20T14:46:14.409Z
pxt0ow24q9vd,28.51,937200,163.27,5013990,14,2023-09-20T14:46:07.812Z
ajkwobpcfzsn,28.53,938800,194.23,5689591,17,2023-09-20T18:14:14.286Z
iv7boc4ei11a,14.26,274287,170.3,4711542,15,2023-09-20T14:46:26.763Z
tvkgjtpm50u1,20.98,2040852,163032.78,470391543,6051,2019-05-03T15:40:23.643Z
mnrj0nwk6uvf,30.42,1078576,302.24,8142919,71,2023-09-17T10:33:44.750Z
yooslc3rsffk,7.93,122538,114.41,1929433,39,2023-09-17T12:49:43.826Z
rldq6gacbm4d,25.81,764348,109.32,2193206,18,2023-09-14T02:31:41.194Z
d8z3j0b2ae8u,14.83,292200,159.38,3471152,20,2023-09-14T02:31:11.89Z
