username,payout,points,total_payout,total_points,total_wus,created_at
m5j8vxj39xst,22.5,977764,179.35,12647720,56,2023-12-12T12:23:35.443Z
edkbfio12rkz,3.73,67168,23.39,548094,6,2023-12-13T09:19:57.74Z
725hzoswbi79,2.98,51948,16.11,177288,9,2023-12-12T17:01:52.207Z
367y8xx0kp25,35.3,3038052,87.27,6015648,19,2023-12-14T16:00:54.447Z
01os3z3nqkqv,2.64,34100,11.52,199141,8,2023-12-14T01:57:51.907Z
vkc7m2nuoqxu,2.64,18670,7.86,46450,5,2023-12-13T02:10:57.782Z
5sihqe7sud9x,8.94,202708,38.48,798105,36,2023-12-12T14:08:45.932Z
shxar0949n8u,2.65,36160,12.67,149580,8,2023-12-12T14:02:33.901Z
31qrzgd16nab,2.66,12340,651.4,1783170,378,2022-03-08T00:56:22.673Z
1rbwsfg205aa,39.24,4218152,364.24,33382264,68,2023-12-10T22:48:38.922Z
oyxkm2wg28ee,18.54,660753,201.85,6038794,62,2023-12-09T11:17:18.962Z
im2o9pvfr088,6.51,132143,156.52,3541151,49,2023-12-05T09:21:19.970Z
1jmnjivt3z20,54.52,14511560,975.19,208637447,256,2023-12-06T17:36:25.696Z
mnlh2oys3qdg,18.31,644748,116.9,3756864,39,2023-12-10T00:54:18.262Z
46r61l32sbr5,2.68,40834,29.35,403876,14,2023-12-09T04:24:23.198Z
f5um7w2w2zfk,12.59,336854,176.31,4938541,109,2023-12-06T05:42:23.488Z
dc5uyvltqavv,5.13,98148,1140.27,1299083,162,2021-05-17T13:36:01.819Z
th7ryxn3d5w3,3.04,53093,5616.77,31559533,1707,2021-05-24T05:56:18.692Z
2ymjlzk8jck5,7.48,158910,124.14,2366272,50,2023-12-01T22:34:38.603Z
ey185ur8pbpy,34.72,2894128,1265.39,85308641,159,2023-11-26T12:26:25.31Z
as9n2pp59r4l,7.15,149849,93.59,1588575,40,2023-12-01T23:34:30.992Z
64tvn55al4xu,35.79,3165573,464.57,37528739,107,2023-11-29T01:50:02.791Z
9c67k9zwjc54,2.65,11045,99.55,685794,68,2023-11-27T03:46:32.379Z
k7fjw5fepyni,8.96,203447,415.27,10669045,132,2023-11-26T14:27:27.860Z
ui862c4skdat,52.93,12783092,2160.4,414279989,526,2023-11-26T01:46:18.757Z
2v0lfbc87839,38.05,3821675,1218.42,97980386,275,2023-11-27T03:22:32.657Z
z76x79k3msk6,12.64,339404,493.86,17344461,108,2023-12-02T10:41:26.498Z
2jah9puynpd5,3.3,58278,155.03,2979590,67,2023-12-02T18:28:19.723Z
676cezataze4,10.27,247618,311.26,6451712,60,2023-11-24T07:11:42.53Z
3gjeo7p73u9y,8.85,200000,354.84,7883627,61,2023-11-24T07:03:55.432Z
tyu9gxa1ow0a,9.32,214463,329.74,6862835,56,2023-11-24T07:01:47.215Z
829nrmdblapi,31.87,2270185,740.85,44464676,151,2023-11-20T09:57:23.413Z
q5m82yz2d8jc,2.66,4160,81.13,255267,33,2023-11-25T20:28:53.957Z
yrg4lu1fb53g,10.27,247618,339.27,7381323,58,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,8.85,200000,347.61,7438097,56,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,10.24,246290,335.1,7189584,61,2023-11-24T06:56:36.974Z
0qnhi5hhtm5c,9.58,223145,303.79,6297437,57,2023-11-24T07:08:45.190Z
b6a9i3w501yg,8.85,200000,304.24,6477265,55,2023-11-24T07:10:35.756Z
4ki9evru0g1p,8.85,200000,316.03,6444269,54,2023-11-24T06:43:31.87Z
mf3mu2zusjx5,8.85,200000,331.51,7019058,51,2023-11-24T06:34:06.645Z
qpbimltavxxy,4.97,93908,308.68,6368793,55,2023-11-24T06:29:41.685Z
53ddo7jr5cij,9.4,217000,326.09,6807676,51,2023-11-24T06:48:42.261Z
kbcyvlorqa4k,8.85,200000,336.52,7186828,52,2023-11-24T06:34:45.501Z
1hvvmf32z1l9,9.32,214463,384.83,8568326,50,2023-11-24T06:33:42.725Z
shh6zed62bzt,9.58,223145,318.35,6616378,50,2023-11-24T06:28:08.564Z
su9rczrj6ddm,9.32,214463,304.77,6301222,60,2023-11-24T06:28:24.729Z
4k6x88gw9au5,2.75,47618,315.04,6665272,56,2023-11-24T06:29:23.964Z
5feaylm0idi0,8.85,200000,325.17,6965640,48,2023-11-24T06:28:53.899Z
0hy69mil4385,8.85,200000,310.46,6590133,59,2023-11-24T06:20:30.222Z
83d5i53cy9if,2.65,23145,313.93,6488329,52,2023-11-24T06:21:59.745Z
5hmcazzstz0p,35.66,3132619,1768.69,140639140,504,2023-11-21T22:24:36.265Z
4wl6955k2c6n,2.88,50157,334.01,7100839,60,2023-11-24T06:21:16.160Z
gq6te948n9qu,9.8,230834,307.59,7259918,71,2023-11-18T15:32:29.657Z
e6nkhp2zex49,10.27,247618,298.29,6127507,62,2023-11-24T06:27:52.430Z
y17gavkupdaj,8.85,200000,349.5,7450787,58,2023-11-24T06:20:50.563Z
0ofinebjhz60,2.64,9425,81.23,397096,36,2023-11-17T08:56:42.274Z
68byqkyb1xne,2.68,26449,126.93,772501,68,2023-11-20T06:17:25.683Z
taup7jtzva98,8.85,200000,312.94,6483499,57,2023-11-24T06:19:49.179Z
nq6turht3t7x,19.03,694600,274.13,10889603,31,2023-11-18T14:38:48.189Z
yozhxcao5utb,10.29,248233,119.47,3940601,28,2023-11-18T14:39:48.405Z
nee3p8bn7ylo,19.11,700380,219.95,8488607,25,2023-11-18T14:37:48.844Z
l421tshj1u5b,5.42,105132,68.77,1636242,12,2023-11-18T14:39:34.76Z
285is2xdsq2b,10.34,249994,160.58,5695937,20,2023-11-18T14:39:01.49Z
25iiqbgchojf,2.63,17680,128.04,1163142,60,2023-11-13T14:32:42.615Z
qqbmqgt8f6fx,2.66,4160,60.72,94980,26,2023-11-13T10:24:44.630Z
v0p8wcnballm,7.08,147781,175.29,7406143,22,2023-11-18T14:38:02.877Z
epxce1lceirr,2.63,25896,140.92,1354594,104,2023-11-16T14:33:36.76Z
8v102nuqzas3,7.18,150535,382.18,19566779,50,2023-11-18T14:39:18.334Z
yxt6lr9ek02d,2.66,4160,67.39,844294,39,2023-11-09T04:12:45.570Z
y5lg7s3iblvg,2.59,6783,89.22,218007,35,2023-11-08T15:45:45.426Z
hqjfkl3igkjb,23.74,1099719,1462.05,68465650,578,2023-11-07T03:53:10.193Z
chn7436mi3ic,7.47,158425,676.97,13952445,390,2023-11-06T14:43:10.387Z
rkhza6but87a,3.26,57427,386.17,7440777,163,2023-11-04T19:37:48.323Z
wvpfkzbonwwh,2.57,44106,244.37,4114902,164,2023-11-13T03:06:50.350Z
u9eeeele2fg9,35.87,3188245,2279.67,160519839,568,2023-11-13T09:12:06.171Z
wy6gc9jsrshi,2.65,38260,91.14,1006650,57,2023-11-12T00:01:52.290Z
802ld0egq3vy,2.66,4160,1139.23,6602401,578,2022-11-25T18:11:30.107Z
vod2p900kw3z,35.76,782318,7063.77,68463512,846,2021-06-29T04:43:22.299Z
fb1uauy9wkz5,10.69,262081,730.45,20326599,131,2023-10-30T17:00:24.85Z
mho666ntjlww,10.65,260753,692.89,18771244,132,2023-10-30T17:00:39.898Z
p5saqy5krj6u,14.0,400000,745.37,20730120,130,2023-10-30T16:59:57.986Z
cj56pm27hsl7,2.57,8258,115.81,454036,56,2023-11-01T02:44:40.38Z
10s6pm9s7u9v,9.99,237608,704.56,19320515,130,2023-10-30T16:59:43.851Z
wz54a1wcxm7f,14.0,400000,752.24,21026948,121,2023-10-30T16:59:26.50Z
wz6y4n90k6rj,11.01,273302,740.87,20704805,131,2023-10-30T17:00:15.832Z
