username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.64,6550,65.77,117560,45,2022-01-01T23:00:16.475Z
zz37y9eetszr,96.52,1046806,15748.43,189244517,882,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,37.43,373968,2764.21,28649902,564,2022-03-28T09:38:54.150Z
zz4wz65z2t99,27.76,236328,19434.52,176443250,1414,2021-04-12T16:59:51.926Z
zz672wmpffdj,88.92,2270844,18686.6,444565367,1618,2021-12-23T03:52:33.264Z
zz7h9zzjss84,67.63,448630,13584.75,84678446,291,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,42.26,457856,8757.24,104283762,254,2021-12-16T13:36:55.670Z
zyvc2nodo068,40.29,422455,13575.58,131853684,545,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,33.55,313969,7897.32,73208430,2424,2021-09-23T00:48:35.450Z
zzwvtryzltcr,17.13,68436,16843.73,149263394,2094,2021-04-18T23:31:21.811Z
zwudqjqft938,17.05,121952,819.17,6368273,54,2022-04-06T19:47:54.414Z
ztygh7edr9lz,61.81,946466,10393.73,202827245,591,2021-06-07T15:42:21.837Z
zv1flu65ix42,11.97,79305,41.21,253603,8,2022-04-06T13:45:35.509Z
zx678fhm54hi,19.83,84390,20961.71,91401392,3116,2021-03-14T02:15:13.543Z
zx1lz4vignxx,2.9,16661,14347.46,16072453,697,2020-02-17T17:39:40.568Z
zxnnvf58tqdp,18.02,132673,11636.7,96663569,1856,2021-05-07T10:33:03.284Z
zvd6suegb6e5,45.91,548810,17232.12,191011957,674,2021-05-18T01:23:02.683Z
ztriaksx2dbz,99.14,3100520,7586.5,228354010,537,2022-03-21T18:16:37.643Z
zx7rqklr7udl,2.97,17060,2875.46,10965645,1043,2021-05-07T01:24:51.445Z
zvfj9fj2pils,9.37,149674,7854.03,85763621,2021,2021-03-14T00:45:04.778Z
zt0xtoczmcby,10.49,67770,2345.96,16001894,383,2022-01-09T18:45:43.890Z
zswkiecc5pw6,38.77,395415,1486.97,14032676,73,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,7.38,45526,6367.2,47070442,2053,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,31.71,287910,9189.23,119461849,627,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,64.65,1042236,17202.9,288099479,1934,2021-10-14T01:05:45.458Z
