username,payout,points,total_payout,total_points,total_wus,created_at
n8r8tfe03y8x,11.92,83738,25.46,129689,11,2022-02-21T01:53:08.608Z
m64qcdq7fwtl,25.0,218061,51.9,461364,6,2023-01-23T22:09:18.653Z
j8l3w3eb39uq,24.02,206563,373.11,751360,35,2020-04-11T21:30:51.803Z
c9ox5e58ux96,88.41,2579155,67549.53,949223372,7339,2021-03-09T15:19:02.780Z
r6udu4xfp2d7,22.38,354979,58196.22,13696632,4758,2019-07-11T10:10:19.262Z
gw1tjrim85zn,26.56,108776,80021.75,516819542,2893,2021-02-19T17:27:52.655Z
ohn0mh5bpbxu,17.91,139065,61.86,469643,12,2023-01-22T10:05:24.451Z
zecfyi3azzs4,11.6,81101,48.98,486606,6,2023-01-22T08:44:56.177Z
1q5pk441lqwp,58.97,954925,131.45,1612791,14,2023-01-22T13:59:51.161Z
69twr6953qxw,8.73,58110,30.27,220746,10,2023-01-22T07:00:57.378Z
ku478lj6gmb2,36.7,393229,126.43,1546621,24,2023-01-22T17:44:13.4Z
cou69y8j0qdp,49.79,678153,86.34,1068862,12,2023-01-22T05:04:14.324Z
pxy9c7xgelrh,2.64,3540,37.42,305790,4,2023-01-15T00:43:25.907Z
vxuw8w6fscui,112.02,5409566,628.98,26774648,62,2023-01-20T16:12:31.496Z
ibv9v4j7qkuh,43.0,516971,335.83,4540938,23,2023-01-20T16:56:16.999Z
r8c1nd0glmdz,25.98,231145,130.06,1236493,12,2023-01-21T06:09:06.148Z
cgmj2kb6hncn,19.18,152200,70.82,610434,10,2023-01-20T00:27:30.829Z
dvqsv489kfpx,36.39,387970,123.0,1032026,12,2023-01-20T20:44:00.57Z
je7jmc6q7889,59.59,976650,261.9,3634321,22,2023-01-21T19:06:40.346Z
kexzc8ybp4bp,54.24,802414,355.81,5193941,22,2023-01-19T15:44:49.266Z
04i3cg9czjiu,35.31,369728,10089.0,97434286,803,2021-05-13T04:24:20.320Z
oh0e0lo5ykf1,2.64,3540,16.64,49908,8,2023-01-20T19:46:54.444Z
0h500egrcmrh,58.35,933472,590.68,13218535,48,2023-01-20T12:12:37.694Z
rr2dynwjjgav,62.8,1095185,505.7,7266969,68,2023-01-19T17:09:56.943Z
znzgfkgh7oy5,25.84,229312,205.22,2008171,33,2023-01-19T23:03:10.412Z
i7yywldze61l,20.15,162202,77.28,578263,9,2023-01-19T18:13:34.362Z
jlsbfh7c5e2c,13.98,101687,85.29,606607,11,2023-01-19T10:20:18.382Z
df26ei09xf6p,9.36,62731,66.85,479766,7,2023-01-19T20:19:17.597Z
b9z1it3aamr8,17.71,136960,72.09,536283,9,2023-01-19T18:14:05.312Z
8rk7o7qz1cmr,50.77,703743,603.26,10912020,103,2023-01-19T16:12:52.842Z
ot6q4yc5xt2r,11.6,81101,69.1,492700,7,2023-01-19T18:14:22.226Z
3eii4k219501,11.6,81101,43.52,304537,5,2023-01-19T20:29:57.478Z
i2z5hce8m877,4.99,31336,69.3,499572,7,2023-01-19T20:19:34.742Z
rocf4igl9jmc,41.24,479794,1646.65,18005394,48,2022-12-13T00:56:19.198Z
hs6ug4v9tru8,39.34,442560,445.68,5232616,33,2023-01-18T17:32:00.446Z
j9k73t8ehtzv,29.59,279998,394.59,3991027,86,2023-01-18T04:54:21.152Z
do5nqbuxk4ib,17.71,136960,115.16,846955,16,2023-01-18T01:05:13.517Z
ag6v21r79y72,17.71,136960,81.82,598324,8,2023-01-19T20:18:54.299Z
kmfsm4q618ft,101.12,3857825,1010.62,33990551,89,2023-01-18T19:18:40.854Z
36u38qjiyix4,83.09,2171825,667.56,10939447,47,2023-01-18T10:39:12.547Z
gq9jr149s9be,2.61,3500,17.3,73299,6,2023-01-19T00:12:06.451Z
cndbjebni98w,28.11,259350,44.81,363486,10,2023-01-17T17:30:16.860Z
znvouymtuvm6,4.39,27354,15435.36,8249233,1620,2019-07-03T03:47:52.741Z
px76lg6b6fz7,25.02,218243,437.62,5200533,31,2023-01-18T15:31:49.730Z
osdw0xqc8hwd,11.6,81101,31.75,243303,3,2023-01-17T09:08:58.450Z
dpau8pra2uon,47.87,628127,208.38,2093473,13,2023-01-17T09:08:33.666Z
aow1u5wmz12a,8.42,55859,28.57,218061,3,2023-01-17T09:09:11.905Z
oq2tnhkkn74s,34.62,358234,8268.66,74774672,501,2021-11-05T02:04:05.548Z
2a0s726zi3ed,11.6,81101,31.75,243303,3,2023-01-17T09:08:46.934Z
74y9tjswgwmp,2.64,3540,38.1,151734,13,2023-01-17T01:52:15.827Z
bgaus1y7wwzn,11.6,81101,31.75,243303,3,2023-01-17T09:09:28.179Z
1eyt531iiy1q,18.45,144616,186.73,1844534,13,2023-01-17T09:08:20.216Z
9e8cjh3l20xv,5.74,21960,6142.12,16198289,1531,2021-05-09T05:50:39.560Z
p40c11sbbzsu,47.26,613853,660.0,9458515,29,2023-01-17T03:21:12.541Z
pnfmd80m1v08,4.45,27734,66.23,434578,18,2023-01-16T16:40:38.70Z
1pn3hrd0db5e,50.25,690316,856.22,12788676,55,2023-01-16T09:14:57.559Z
am5isqppxu4k,6.67,43000,12.42,65390,4,2023-01-16T17:22:13.282Z
9p121m5z987n,56.53,873947,875.93,13835320,57,2023-01-16T09:10:06.348Z
tvwitd93fqsn,64.08,1144091,905.54,14372792,58,2023-01-16T09:31:12.179Z
8i5q6wxmocrk,51.79,731693,876.16,13512377,57,2023-01-16T09:08:52.150Z
afrhvkjwdfn8,52.32,746959,844.6,12537495,53,2023-01-16T09:07:44.866Z
pkiph6v3eb7f,25.43,223833,406.63,4485289,36,2023-01-16T12:38:30.147Z
wqs2axsjxgam,63.42,1118702,855.18,13223355,57,2023-01-16T09:13:39.914Z
3o7wkmqz04f4,86.32,2411214,1371.35,35444886,111,2023-01-16T00:46:35.14Z
a4pbsxwbru5z,31.25,304696,376.18,3973602,18,2023-01-15T20:58:37.890Z
rgr4pbsdze1h,22.45,188193,364.61,3759788,18,2023-01-15T20:58:25.168Z
hlexfzt3di1h,31.25,304711,369.01,3662970,18,2023-01-15T20:58:16.661Z
wl9ygmi9e0as,45.28,567301,381.74,3969801,18,2023-01-15T20:58:31.476Z
e7u1kp8ldlm0,32.59,324696,355.44,3574516,18,2023-01-15T20:56:25.135Z
