username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,84.33,1970333,25083.79,591977384,2110,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,37.9,381418,7977.46,109794356,395,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.57,4940,1379.73,827437,344,2020-01-28T23:19:12.205Z
zz7h9zzjss84,69.1,433254,16650.71,105251825,335,2021-04-24T18:10:24.500Z
zz37y9eetszr,108.14,1254486,23401.87,276080601,1142,2021-04-29T01:46:21.122Z
zzmxnychvwgx,17.41,246211,104777.04,164569534,1664,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,31.83,289580,10068.73,92414088,2894,2021-09-23T00:48:35.450Z
zz4wz65z2t99,28.19,241710,21930.86,200280537,1534,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.25,18705,3144.94,12436749,1194,2021-05-07T01:24:51.445Z
zzwvtryzltcr,24.87,119842,18331.78,157893369,2187,2021-04-18T23:31:21.811Z
zwudqjqft938,6.62,40000,1754.69,13057308,129,2022-04-06T19:47:54.414Z
ztriaksx2dbz,97.04,2910795,15074.72,460170488,1071,2022-03-21T18:16:37.643Z
zvhe885vzhmg,30.87,275349,24604.42,336937915,2420,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.69,7040,1289.38,1741406,651,2021-05-18T18:01:23.346Z
zwi0kddqankb,5.04,20800,8921.64,47645135,890,2021-04-19T10:46:17.809Z
zvd6suegb6e5,44.99,549135,19282.27,215969689,724,2021-05-18T01:23:02.683Z
zt0xtoczmcby,5.74,34400,3213.15,21847528,475,2022-01-09T18:45:43.890Z
zsydyp356qgr,23.69,188871,9680.25,83855273,1909,2021-09-03T22:46:04.702Z
zt71u5pip8o6,20.56,155760,12228.45,83362160,1404,2021-04-28T03:37:17.191Z
zvfj9fj2pils,10.99,209569,8511.37,99272214,2214,2021-03-14T00:45:04.778Z
zswkiecc5pw6,25.83,212587,2615.6,25576215,115,2022-02-04T08:30:27.212Z
zsfjb716u4a6,4.54,11056,2081.31,2328424,378,2021-05-08T09:06:30.488Z
