username,payout,points,total_payout,total_points,total_wus,created_at
yql4m6vnwh96,10.74,159336,29.91,531844,12,2023-07-22T15:49:40.585Z
6ciafxzs3p0q,2.67,3400,15.91,34600,9,2023-07-17T14:43:19.333Z
ar3fxwgo95se,30.12,848996,89.74,3031430,17,2023-07-04T06:27:23.225Z
ehxl0s2aatqk,7.37,98618,16.54,227615,8,2023-07-20T21:13:23.773Z
1e3lzsmq6pno,35.38,1202735,89.04,2227461,23,2023-07-20T16:19:21.2Z
vdt50rmbkgrr,5.5,69473,30.76,389325,9,2023-07-15T11:21:37.908Z
wye9tht0t4b8,1.46,10000,462.42,515891,75,2021-05-24T01:44:23.44Z
s9df6b5gxpjz,20.88,429388,2834.38,8424360,234,2020-07-04T12:32:03.782Z
mzm1j8k0mt0d,24.86,584208,623.04,7009090,281,2021-11-11T04:00:04.741Z
55lj7gey13e1,2.66,22053,57.68,704508,24,2023-07-14T22:32:40.259Z
k3iuxlvx7k73,28.55,762057,106.71,2414774,14,2023-07-13T20:20:31.100Z
nzdnopzitp0l,24.41,564600,118.32,2911461,14,2023-07-13T20:19:40.331Z
x4o0qk3hyryd,18.43,349677,79.37,1809784,14,2023-07-13T20:20:12.36Z
s8fx60kpsq8a,6.67,87243,80.39,1978828,14,2023-07-13T20:19:27.670Z
22fv89t0kv75,19.88,394692,70.37,1230028,15,2023-07-13T20:20:37.558Z
hgm15vswib6h,18.33,346549,92.68,1594039,14,2023-07-13T20:19:21.320Z
3jwxetk3dal2,19.43,380563,91.1,1517317,14,2023-07-13T20:19:46.675Z
oyad6b6tss4d,21.5,450973,103.45,2155272,14,2023-07-13T20:19:33.993Z
istu81n5ot0u,21.94,466342,76.72,1326088,14,2023-07-13T20:19:14.948Z
ze04152j00ow,20.95,431852,90.41,2028236,15,2023-07-13T20:19:08.620Z
hit6bwt01kcd,21.46,449844,104.56,2044625,14,2023-07-13T20:18:55.942Z
89px9rqwt7q5,7.27,96930,58.19,804984,14,2023-07-13T20:17:58.901Z
pf5zl8rvmjlr,10.89,162203,93.54,1785095,14,2023-07-13T20:17:52.574Z
hpa57176gngx,19.27,375821,76.11,1199459,14,2023-07-13T20:17:33.548Z
7mnfpfrrxdmz,10.14,147949,92.12,1674048,14,2023-07-13T20:17:20.861Z
wn0s8y69xx5o,14.49,242205,104.31,2047848,14,2023-07-13T20:18:17.860Z
ubkto6tp7e1l,19.1,370364,117.86,2659137,14,2023-07-13T20:18:05.209Z
