username,payout,points,total_payout,total_points,total_wus,created_at
xjdxqcpr2a0r,48.72,490902,103.28,1093521,11,2022-10-13T01:01:40.528Z
ryce8xh4b3dc,36.11,300462,95.54,1009099,10,2022-10-13T02:36:54.751Z
wtf8q32m8srk,55.52,621883,521.67,3817075,40,2021-04-26T19:52:59.66Z
ziukncvfbuc6,85.07,1552264,332.12,7171336,31,2022-10-11T22:07:54.693Z
ezcwl8c8lvta,45.7,439598,230.16,2770223,20,2022-10-11T22:27:12.936Z
uhlnfx6isa9f,64.28,828798,123.75,1538437,14,2022-10-10T15:37:20.979Z
qcfo70v0kali,43.61,405785,215.26,2035586,29,2022-10-11T17:55:28.297Z
q9yecwkqm7vg,24.8,174304,118.54,789153,10,2022-10-11T05:22:01.437Z
dj0h8xguonmi,58.34,684172,185.04,1706822,15,2022-10-11T16:26:37.99Z
s17e3es7jsc8,9.82,55859,84.17,615370,10,2022-10-11T05:03:53.22Z
42mnk61rx7yx,38.96,337755,114.97,825306,12,2022-10-11T05:02:25.960Z
v973p2ntgwi9,28.18,208175,150.72,1176832,14,2022-10-11T06:30:27.715Z
1cvptszqt9xi,37.65,320100,171.16,1481246,16,2022-10-11T05:37:58.452Z
8onsvrmleg4h,26.07,187055,97.74,665868,9,2022-10-11T06:33:51.382Z
elhd6e6fpt3b,59.19,703194,195.2,1744887,13,2022-10-11T05:25:19.81Z
tx9t9yvb5zsa,48.08,479263,158.74,1256725,13,2022-10-11T05:22:35.865Z
1hrtuxdoreak,1.26,7040,790.13,2086071,801,2020-09-29T18:04:35.948Z
rr2ic36zlre8,51.77,546149,184.41,1519850,11,2022-10-11T02:26:55.223Z
kergl5odfc6n,11.38,66131,127.28,884145,13,2022-10-10T15:32:15.519Z
nikkyduothl2,2.64,3540,10.54,19703,6,2022-10-10T07:20:17.943Z
j49mttaalqim,2.64,3540,10.83,30890,8,2022-10-09T20:53:16.280Z
ynvb8j78hb33,23.49,162055,100.98,796069,7,2022-10-11T07:20:15.626Z
fhx6pxvblqdd,4.12,21500,17.29,57645,11,2022-10-10T15:11:08.759Z
bnmbb1f3d0nr,13.05,77795,82.98,546705,8,2022-10-11T07:17:55.896Z
r50y1f7gv871,33.09,262731,108.06,745805,12,2022-10-10T14:47:34.91Z
gi4c9zzhw6g4,42.36,386707,136.0,1029736,11,2022-10-11T07:16:33.101Z
rudkm0orjpdv,8.96,50439,43.56,331540,3,2022-04-11T04:54:22.995Z
